season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1666.8,64,52,116,0.552,64-52,Detroit Tigers,1593.7,1498.3,NA,2026-08-09T07:57:22Z
2026,2,Chicago Cubs,NL Central,1622.4,68,50,118,0.576,68-50,Detroit Tigers,1593.7,1491.9,NA,2026-08-09T07:57:22Z
2026,3,Detroit Tigers,AL Central,1593.7,57,60,117,0.487,57-60,Boston Red Sox,1666.8,1493.2,NA,2026-08-09T07:57:22Z
2026,4,Milwaukee Brewers,NL Central,1568.7,73,44,117,0.624,73-44,Boston Red Sox,1666.8,1496.6,NA,2026-08-09T07:57:22Z
2026,5,Atlanta Braves,NL East,1565.7,70,48,118,0.593,70-48,Boston Red Sox,1666.8,1496.9,NA,2026-08-09T07:57:22Z
2026,6,Houston Astros,AL West,1563.3,60,58,118,0.508,60-58,Boston Red Sox,1666.8,1483.9,NA,2026-08-09T07:57:22Z
2026,7,Tampa Bay Rays,AL East,1562.8,70,46,116,0.603,70-46,Boston Red Sox,1666.8,1500.8,NA,2026-08-09T07:57:22Z
2026,8,Arizona Diamondbacks,NL West,1541.4,62,56,118,0.525,62-56,Detroit Tigers,1593.7,1492.7,NA,2026-08-09T07:57:22Z
2026,9,San Diego Padres,NL West,1537.2,61,57,118,0.517,61-57,Boston Red Sox,1666.8,1498,NA,2026-08-09T07:57:22Z
2026,10,New York Yankees,AL East,1518,66,51,117,0.564,66-51,Boston Red Sox,1666.8,1504.5,NA,2026-08-09T07:57:22Z
2026,11,Chicago White Sox,AL Central,1517.7,60,56,116,0.517,60-56,Chicago Cubs,1622.4,1494.9,NA,2026-08-09T07:57:22Z
2026,12,Philadelphia Phillies,NL East,1513.5,62,56,118,0.525,62-56,Boston Red Sox,1666.8,1502.7,NA,2026-08-09T07:57:22Z
2026,13,Los Angeles Dodgers,NL West,1503.6,70,47,117,0.598,70-47,Chicago Cubs,1622.4,1500.2,NA,2026-08-09T07:57:22Z
2026,14,Pittsburgh Pirates,NL Central,1493,58,61,119,0.487,58-61,Chicago Cubs,1622.4,1504.9,NA,2026-08-09T07:57:22Z
2026,15,New York Mets,NL East,1489,51,67,118,0.432,51-67,Detroit Tigers,1593.7,1501.2,NA,2026-08-09T07:57:22Z
2026,16,Texas Rangers,AL West,1487.6,59,58,117,0.504,59-58,Boston Red Sox,1666.8,1491.5,NA,2026-08-09T07:57:22Z
2026,17,Toronto Blue Jays,AL East,1487.3,56,62,118,0.475,56-62,Boston Red Sox,1666.8,1513.5,NA,2026-08-09T07:57:22Z
2026,18,Baltimore Orioles,AL East,1485.8,56,61,117,0.479,56-61,Boston Red Sox,1666.8,1508.3,NA,2026-08-09T07:57:22Z
2026,19,Washington Nationals,NL East,1481.1,58,61,119,0.487,58-61,Boston Red Sox,1666.8,1506.4,NA,2026-08-09T07:57:22Z
2026,20,Miami Marlins,NL East,1480.9,59,59,118,0.5,59-59,Milwaukee Brewers,1568.7,1498,NA,2026-08-09T07:57:22Z
2026,21,San Francisco Giants,NL West,1467.5,50,68,118,0.424,50-68,Chicago Cubs,1622.4,1499.5,NA,2026-08-09T07:57:22Z
2026,22,St. Louis Cardinals,NL Central,1464.1,58,59,117,0.496,58-59,Boston Red Sox,1666.8,1513.5,NA,2026-08-09T07:57:22Z
2026,23,Minnesota Twins,AL Central,1464,58,60,118,0.492,58-60,Boston Red Sox,1666.8,1500.1,NA,2026-08-09T07:57:22Z
2026,24,Cincinnati Reds,NL Central,1463,56,60,116,0.483,56-60,Boston Red Sox,1666.8,1501.4,NA,2026-08-09T07:57:22Z
2026,25,Cleveland Guardians,AL Central,1450.2,58,60,118,0.492,58-60,Boston Red Sox,1666.8,1501.7,NA,2026-08-09T07:57:22Z
2026,26,Kansas City Royals,AL Central,1432.6,49,69,118,0.415,49-69,Chicago Cubs,1622.4,1501.4,NA,2026-08-09T07:57:22Z
2026,27,Seattle Mariners,AL West,1423.6,56,62,118,0.475,56-62,Boston Red Sox,1666.8,1493.9,NA,2026-08-09T07:57:22Z
2026,28,Colorado Rockies,NL West,1422.3,46,71,117,0.393,46-71,Boston Red Sox,1666.8,1509,NA,2026-08-09T07:57:22Z
2026,29,Los Angeles Angels,AL West,1390.4,45,72,117,0.385,45-72,Chicago Cubs,1622.4,1498.1,NA,2026-08-09T07:57:22Z
2026,30,Athletics,AL West,1342.8,46,71,117,0.393,46-71,Boston Red Sox,1666.8,1500.9,NA,2026-08-09T07:57:22Z
