season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1645.6,52,49,101,0.515,52-49,Milwaukee Brewers,1603,1500.8,NA,2026-07-23T20:14:41Z
2026,2,Milwaukee Brewers,NL Central,1603,64,38,102,0.627,64-38,Boston Red Sox,1645.6,1501.3,NA,2026-07-23T20:14:41Z
2026,3,Chicago Cubs,NL Central,1575.9,57,45,102,0.559,57-45,Milwaukee Brewers,1603,1493.7,NA,2026-07-23T20:14:41Z
2026,4,Baltimore Orioles,AL East,1569.9,50,53,103,0.485,50-53,Boston Red Sox,1645.6,1504.2,NA,2026-07-23T20:14:41Z
2026,5,Los Angeles Dodgers,NL West,1564.9,65,38,103,0.631,65-38,Milwaukee Brewers,1603,1485.4,NA,2026-07-23T20:14:41Z
2026,6,Pittsburgh Pirates,NL Central,1564.8,53,50,103,0.515,53-50,Milwaukee Brewers,1603,1496.4,NA,2026-07-23T20:14:41Z
2026,7,Detroit Tigers,AL Central,1562.2,48,54,102,0.471,48-54,Boston Red Sox,1645.6,1500.3,NA,2026-07-23T20:14:41Z
2026,8,Chicago White Sox,AL Central,1546.5,54,47,101,0.535,54-47,Chicago Cubs,1575.9,1491.5,NA,2026-07-23T20:14:41Z
2026,9,Arizona Diamondbacks,NL West,1538.3,53,49,102,0.52,53-49,Milwaukee Brewers,1603,1493.6,NA,2026-07-23T20:14:41Z
2026,10,Tampa Bay Rays,AL East,1522.7,59,43,102,0.578,59-43,Boston Red Sox,1645.6,1510.6,NA,2026-07-23T20:14:41Z
2026,11,Cleveland Guardians,AL Central,1518.9,54,49,103,0.524,54-49,Boston Red Sox,1645.6,1503.7,NA,2026-07-23T20:14:41Z
2026,12,New York Yankees,AL East,1513,57,45,102,0.559,57-45,Boston Red Sox,1645.6,1503.1,NA,2026-07-23T20:14:41Z
2026,13,Atlanta Braves,NL East,1511.1,60,43,103,0.583,60-43,Boston Red Sox,1645.6,1498.1,NA,2026-07-23T20:14:41Z
2026,14,Washington Nationals,NL East,1505.3,52,51,103,0.505,52-51,Boston Red Sox,1645.6,1508.4,NA,2026-07-23T20:14:41Z
2026,15,Philadelphia Phillies,NL East,1503.9,56,47,103,0.544,56-47,Boston Red Sox,1645.6,1498.7,NA,2026-07-23T20:14:41Z
2026,16,Houston Astros,AL West,1500.3,50,54,104,0.481,50-54,Boston Red Sox,1645.6,1496,NA,2026-07-23T20:14:41Z
2026,17,Miami Marlins,NL East,1490.9,52,51,103,0.505,52-51,Milwaukee Brewers,1603,1495.9,NA,2026-07-23T20:14:41Z
2026,18,St. Louis Cardinals,NL Central,1487.3,52,49,101,0.515,52-49,Boston Red Sox,1645.6,1511.2,NA,2026-07-23T20:14:41Z
2026,19,Seattle Mariners,AL West,1482.9,51,52,103,0.495,51-52,Boston Red Sox,1645.6,1490.3,NA,2026-07-23T20:14:41Z
2026,20,Minnesota Twins,AL Central,1480.6,50,53,103,0.485,50-53,Boston Red Sox,1645.6,1510.8,NA,2026-07-23T20:14:41Z
2026,21,San Diego Padres,NL West,1469.1,50,53,103,0.485,50-53,Boston Red Sox,1645.6,1502,NA,2026-07-23T20:14:41Z
2026,22,Cincinnati Reds,NL Central,1467,47,54,101,0.465,47-54,Boston Red Sox,1645.6,1510.9,NA,2026-07-23T20:14:41Z
2026,23,Texas Rangers,AL West,1452.7,51,51,102,0.5,51-51,Boston Red Sox,1645.6,1492.2,NA,2026-07-23T20:14:41Z
2026,24,New York Mets,NL East,1452.2,43,60,103,0.417,43-60,Milwaukee Brewers,1603,1498.1,NA,2026-07-23T20:14:41Z
2026,25,San Francisco Giants,NL West,1442.5,43,60,103,0.417,43-60,Milwaukee Brewers,1603,1495.7,NA,2026-07-23T20:14:41Z
2026,26,Los Angeles Angels,AL West,1428.8,41,62,103,0.398,41-62,Chicago Cubs,1575.9,1489.3,NA,2026-07-23T20:14:41Z
2026,27,Kansas City Royals,AL Central,1425.2,43,60,103,0.417,43-60,Milwaukee Brewers,1603,1506.7,NA,2026-07-23T20:14:41Z
2026,28,Toronto Blue Jays,AL East,1413,47,56,103,0.456,47-56,Boston Red Sox,1645.6,1512.2,NA,2026-07-23T20:14:41Z
2026,29,Colorado Rockies,NL West,1403.5,41,63,104,0.394,41-63,Boston Red Sox,1645.6,1501.4,NA,2026-07-23T20:14:41Z
2026,30,Athletics,AL West,1358.1,43,59,102,0.422,43-59,Milwaukee Brewers,1603,1492.9,NA,2026-07-23T20:14:41Z
