season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1638.9,46,29,75,0.613,46-29,Los Angeles Dodgers,1619.6,1502.7,NA,2026-06-21T20:27:04Z
2026,2,Los Angeles Dodgers,NL West,1619.6,49,29,78,0.628,49-29,Milwaukee Brewers,1638.9,1491.4,NA,2026-06-21T20:27:04Z
2026,3,Philadelphia Phillies,NL East,1579.8,41,35,76,0.539,41-35,Milwaukee Brewers,1638.9,1498.6,NA,2026-06-21T20:27:04Z
2026,4,New York Yankees,AL East,1571,46,30,76,0.605,46-30,Miami Marlins,1570.1,1490.5,NA,2026-06-21T20:27:04Z
2026,5,Miami Marlins,NL East,1570.1,40,38,78,0.513,40-38,Milwaukee Brewers,1638.9,1514.2,NA,2026-06-21T20:27:04Z
2026,6,Washington Nationals,NL East,1528.5,40,38,78,0.513,40-38,Milwaukee Brewers,1638.9,1515.3,NA,2026-06-21T20:27:04Z
2026,7,Atlanta Braves,NL East,1528.1,48,29,77,0.623,48-29,Milwaukee Brewers,1638.9,1509.3,NA,2026-06-21T20:27:04Z
2026,8,Chicago White Sox,AL Central,1520.7,39,37,76,0.513,39-37,Los Angeles Dodgers,1619.6,1503.1,NA,2026-06-21T20:27:04Z
2026,9,Toronto Blue Jays,AL East,1517.5,38,39,77,0.494,38-39,Milwaukee Brewers,1638.9,1509.3,NA,2026-06-21T20:27:04Z
2026,10,Baltimore Orioles,AL East,1514.1,37,42,79,0.468,37-42,Los Angeles Dodgers,1619.6,1501.9,NA,2026-06-21T20:27:04Z
2026,11,St. Louis Cardinals,NL Central,1511.6,41,34,75,0.547,41-34,Milwaukee Brewers,1638.9,1495,NA,2026-06-21T20:27:04Z
2026,12,Boston Red Sox,AL East,1504.3,31,43,74,0.419,31-43,Milwaukee Brewers,1638.9,1503.5,NA,2026-06-21T20:27:04Z
2026,13,Tampa Bay Rays,AL East,1492.4,43,31,74,0.581,43-31,Milwaukee Brewers,1638.9,1514,NA,2026-06-21T20:27:04Z
2026,14,Arizona Diamondbacks,NL West,1491.3,40,37,77,0.519,40-37,Milwaukee Brewers,1638.9,1502.7,NA,2026-06-21T20:27:04Z
2026,15,Cleveland Guardians,AL Central,1486.6,41,37,78,0.526,41-37,Milwaukee Brewers,1638.9,1503.3,NA,2026-06-21T20:27:04Z
2026,16,New York Mets,NL East,1484.7,34,42,76,0.447,34-42,Philadelphia Phillies,1579.8,1496.6,NA,2026-06-21T20:27:04Z
2026,17,Detroit Tigers,AL Central,1481.6,33,44,77,0.429,33-44,Milwaukee Brewers,1638.9,1495.7,NA,2026-06-21T20:27:04Z
2026,18,San Francisco Giants,NL West,1480.7,32,46,78,0.41,32-46,Milwaukee Brewers,1638.9,1522.2,NA,2026-06-21T20:27:04Z
2026,19,Seattle Mariners,AL West,1478.6,39,39,78,0.5,39-39,New York Yankees,1571,1485.6,NA,2026-06-21T20:27:04Z
2026,20,San Diego Padres,NL West,1476.9,39,37,76,0.513,39-37,Milwaukee Brewers,1638.9,1495.1,NA,2026-06-21T20:27:04Z
2026,21,Minnesota Twins,AL Central,1472.7,37,42,79,0.468,37-42,Milwaukee Brewers,1638.9,1498.9,NA,2026-06-21T20:27:04Z
2026,22,Chicago Cubs,NL Central,1471.5,40,37,77,0.519,40-37,Los Angeles Dodgers,1619.6,1496,NA,2026-06-21T20:27:04Z
2026,23,Pittsburgh Pirates,NL Central,1468.1,39,39,78,0.5,39-39,Milwaukee Brewers,1638.9,1496.9,NA,2026-06-21T20:27:04Z
2026,24,Houston Astros,AL West,1465.5,37,42,79,0.468,37-42,Milwaukee Brewers,1638.9,1481.4,NA,2026-06-21T20:27:04Z
2026,25,Cincinnati Reds,NL Central,1459.2,37,39,76,0.487,37-39,Philadelphia Phillies,1579.8,1491.2,NA,2026-06-21T20:27:04Z
2026,26,Kansas City Royals,AL Central,1457,32,46,78,0.41,32-46,Milwaukee Brewers,1638.9,1498,NA,2026-06-21T20:27:04Z
2026,27,Los Angeles Angels,AL West,1451.1,31,48,79,0.392,31-48,Los Angeles Dodgers,1619.6,1493.3,NA,2026-06-21T20:27:04Z
2026,28,Athletics,AL West,1449.5,39,39,78,0.5,39-39,Milwaukee Brewers,1638.9,1491.5,NA,2026-06-21T20:27:04Z
2026,29,Texas Rangers,AL West,1435.3,37,40,77,0.481,37-40,Los Angeles Dodgers,1619.6,1488.2,NA,2026-06-21T20:27:04Z
2026,30,Colorado Rockies,NL West,1392.8,30,48,78,0.385,30-48,Los Angeles Dodgers,1619.6,1506.7,NA,2026-06-21T20:27:04Z
