season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1637.9,46,29,75,0.613,46-29,Los Angeles Dodgers,1600.4,1500.8,NA,2026-06-22T21:33:20Z
2026,2,Los Angeles Dodgers,NL West,1600.4,49,29,78,0.628,49-29,Milwaukee Brewers,1637.9,1491.6,NA,2026-06-22T21:33:20Z
2026,3,Philadelphia Phillies,NL East,1591.6,42,35,77,0.545,42-35,Milwaukee Brewers,1637.9,1494.5,NA,2026-06-22T21:33:20Z
2026,4,New York Yankees,AL East,1571.9,46,30,76,0.605,46-30,Miami Marlins,1569.8,1491.5,NA,2026-06-22T21:33:20Z
2026,5,Miami Marlins,NL East,1569.8,40,38,78,0.513,40-38,Milwaukee Brewers,1637.9,1514,NA,2026-06-22T21:33:20Z
2026,6,Baltimore Orioles,AL East,1533.3,37,42,79,0.468,37-42,Los Angeles Dodgers,1600.4,1501,NA,2026-06-22T21:33:20Z
2026,7,Washington Nationals,NL East,1528.3,40,38,78,0.513,40-38,Milwaukee Brewers,1637.9,1514.9,NA,2026-06-22T21:33:20Z
2026,8,Atlanta Braves,NL East,1527.6,48,29,77,0.623,48-29,Milwaukee Brewers,1637.9,1507.4,NA,2026-06-22T21:33:20Z
2026,9,Chicago White Sox,AL Central,1521.4,39,37,76,0.513,39-37,Los Angeles Dodgers,1600.4,1507.4,NA,2026-06-22T21:33:20Z
2026,10,Toronto Blue Jays,AL East,1518.4,38,39,77,0.494,38-39,Milwaukee Brewers,1637.9,1512.2,NA,2026-06-22T21:33:20Z
2026,11,St. Louis Cardinals,NL Central,1506,41,34,75,0.547,41-34,Milwaukee Brewers,1637.9,1493.6,NA,2026-06-22T21:33:20Z
2026,12,Minnesota Twins,AL Central,1495.8,38,41,79,0.481,38-41,Milwaukee Brewers,1637.9,1498.5,NA,2026-06-22T21:33:20Z
2026,13,Tampa Bay Rays,AL East,1493.8,43,31,74,0.581,43-31,Milwaukee Brewers,1637.9,1517.6,NA,2026-06-22T21:33:20Z
2026,14,Boston Red Sox,AL East,1493.3,31,44,75,0.413,31-44,Milwaukee Brewers,1637.9,1507.9,NA,2026-06-22T21:33:20Z
2026,15,Seattle Mariners,AL West,1491.3,40,39,79,0.506,40-39,New York Yankees,1571.9,1486,NA,2026-06-22T21:33:20Z
2026,16,Cleveland Guardians,AL Central,1487.2,41,37,78,0.526,41-37,Milwaukee Brewers,1637.9,1505.6,NA,2026-06-22T21:33:20Z
2026,17,Detroit Tigers,AL Central,1482.6,33,44,77,0.429,33-44,Milwaukee Brewers,1637.9,1498,NA,2026-06-22T21:33:20Z
2026,18,San Francisco Giants,NL West,1479.5,32,46,78,0.41,32-46,Milwaukee Brewers,1637.9,1518.5,NA,2026-06-22T21:33:20Z
2026,19,Los Angeles Angels,AL West,1476.8,32,47,79,0.405,32-47,Los Angeles Dodgers,1600.4,1488.8,NA,2026-06-22T21:33:20Z
2026,20,San Diego Padres,NL West,1476.7,39,37,76,0.513,39-37,Milwaukee Brewers,1637.9,1494.7,NA,2026-06-22T21:33:20Z
2026,21,New York Mets,NL East,1471.8,34,43,77,0.442,34-43,Philadelphia Phillies,1591.6,1496.2,NA,2026-06-22T21:33:20Z
2026,22,Chicago Cubs,NL Central,1470.8,40,37,77,0.519,40-37,Los Angeles Dodgers,1600.4,1494.5,NA,2026-06-22T21:33:20Z
2026,23,Arizona Diamondbacks,NL West,1467.7,39,38,77,0.506,39-38,Milwaukee Brewers,1637.9,1503.3,NA,2026-06-22T21:33:20Z
2026,24,Pittsburgh Pirates,NL Central,1467.6,39,39,78,0.5,39-39,Milwaukee Brewers,1637.9,1495.2,NA,2026-06-22T21:33:20Z
2026,25,Houston Astros,AL West,1466,37,42,79,0.468,37-42,Milwaukee Brewers,1637.9,1483,NA,2026-06-22T21:33:20Z
2026,26,Kansas City Royals,AL Central,1462.8,32,46,78,0.41,32-46,Milwaukee Brewers,1637.9,1501.2,NA,2026-06-22T21:33:20Z
2026,27,Cincinnati Reds,NL Central,1459,37,39,76,0.487,37-39,Philadelphia Phillies,1591.6,1491,NA,2026-06-22T21:33:20Z
2026,28,Texas Rangers,AL West,1435.8,37,40,77,0.481,37-40,Los Angeles Dodgers,1600.4,1488.1,NA,2026-06-22T21:33:20Z
2026,29,Athletics,AL West,1423.6,38,40,78,0.487,38-40,Milwaukee Brewers,1637.9,1495.8,NA,2026-06-22T21:33:20Z
2026,30,Colorado Rockies,NL West,1391.5,30,48,78,0.385,30-48,Los Angeles Dodgers,1600.4,1502.6,NA,2026-06-22T21:33:20Z
