season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1639.3,72,59,131,0.55,72-59,San Diego Padres,1600,1494.6,NA,2026-08-25T07:50:20Z,1629,2026-08-20,10.3
2026,2,San Diego Padres,NL West,1600,71,61,132,0.538,71-61,Boston Red Sox,1639.3,1494.5,NA,2026-08-25T07:50:20Z,1582.7,2026-08-20,17.3
2026,3,Chicago Cubs,NL Central,1597.4,76,56,132,0.576,76-56,San Diego Padres,1600,1495.1,NA,2026-08-25T07:50:20Z,1599.8,2026-08-20,-2.4
2026,4,Milwaukee Brewers,NL Central,1571.9,81,50,131,0.618,81-50,Boston Red Sox,1639.3,1496.7,NA,2026-08-25T07:50:20Z,1575,2026-08-20,-3.1
2026,5,Philadelphia Phillies,NL East,1571.2,73,59,132,0.553,73-59,Boston Red Sox,1639.3,1501.6,NA,2026-08-25T07:50:20Z,1554.4,2026-08-20,16.8
2026,6,New York Yankees,AL East,1568.1,74,56,130,0.569,74-56,Boston Red Sox,1639.3,1503.1,NA,2026-08-25T07:50:20Z,1518.2,2026-08-20,49.9
2026,7,Los Angeles Dodgers,NL West,1549.7,80,51,131,0.611,80-51,San Diego Padres,1600,1499.6,NA,2026-08-25T07:50:20Z,1513.4,2026-08-20,36.3
2026,8,New York Mets,NL East,1540.7,59,72,131,0.45,59-72,San Diego Padres,1600,1504.4,NA,2026-08-25T07:50:20Z,1534.5,2026-08-20,6.2
2026,9,Tampa Bay Rays,AL East,1531.9,78,53,131,0.595,78-53,Boston Red Sox,1639.3,1503.7,NA,2026-08-25T07:50:20Z,1536.2,2026-08-20,-4.3
2026,10,Toronto Blue Jays,AL East,1531.1,64,68,132,0.485,64-68,Boston Red Sox,1639.3,1517,NA,2026-08-25T07:50:20Z,1543.4,2026-08-20,-12.3
2026,11,Atlanta Braves,NL East,1521.8,76,56,132,0.576,76-56,Boston Red Sox,1639.3,1509,NA,2026-08-25T07:50:20Z,1527.3,2026-08-20,-5.5
2026,12,Cleveland Guardians,AL Central,1518.9,66,66,132,0.5,66-66,Boston Red Sox,1639.3,1493.9,NA,2026-08-25T07:50:20Z,1469.7,2026-08-20,49.2
2026,13,Chicago White Sox,AL Central,1517.2,68,63,131,0.519,68-63,San Diego Padres,1600,1503.6,NA,2026-08-25T07:50:20Z,1546,2026-08-20,-28.8
2026,14,Arizona Diamondbacks,NL West,1514.2,69,63,132,0.523,69-63,Boston Red Sox,1639.3,1497.9,NA,2026-08-25T07:50:20Z,1526.8,2026-08-20,-12.6
2026,15,Miami Marlins,NL East,1511.9,67,65,132,0.508,67-65,Milwaukee Brewers,1571.9,1495.7,NA,2026-08-25T07:50:20Z,1502,2026-08-20,9.9
2026,16,St. Louis Cardinals,NL Central,1507.8,66,66,132,0.5,66-66,Boston Red Sox,1639.3,1512.3,NA,2026-08-25T07:50:20Z,1549.1,2026-08-20,-41.3
2026,17,Kansas City Royals,AL Central,1503.8,58,74,132,0.439,58-74,San Diego Padres,1600,1489,NA,2026-08-25T07:50:20Z,1436,2026-08-20,67.8
2026,18,Pittsburgh Pirates,NL Central,1501.4,64,69,133,0.481,64-69,Boston Red Sox,1639.3,1504.8,NA,2026-08-25T07:50:20Z,1521.1,2026-08-20,-19.7
2026,19,Baltimore Orioles,AL East,1494.6,63,68,131,0.481,63-68,Boston Red Sox,1639.3,1507.4,NA,2026-08-25T07:50:20Z,1512.8,2026-08-20,-18.2
2026,20,Detroit Tigers,AL Central,1486.6,61,70,131,0.466,61-70,Boston Red Sox,1639.3,1501.1,NA,2026-08-25T07:50:20Z,1547.2,2026-08-20,-60.6
2026,21,Houston Astros,AL West,1465.3,65,66,131,0.496,65-66,Boston Red Sox,1639.3,1476.7,NA,2026-08-25T07:50:20Z,1500.6,2026-08-20,-35.3
2026,22,Washington Nationals,NL East,1455.6,62,71,133,0.466,62-71,Boston Red Sox,1639.3,1510.5,NA,2026-08-25T07:50:20Z,1462.1,2026-08-20,-6.5
2026,23,Seattle Mariners,AL West,1454.3,63,69,132,0.477,63-69,Boston Red Sox,1639.3,1497.1,NA,2026-08-25T07:50:20Z,1412.4,2026-08-20,41.9
2026,24,Minnesota Twins,AL Central,1454.2,64,68,132,0.485,64-68,Boston Red Sox,1639.3,1507.3,NA,2026-08-25T07:50:20Z,1462.9,2026-08-20,-8.7
2026,25,Texas Rangers,AL West,1453.4,66,66,132,0.5,66-66,Boston Red Sox,1639.3,1480.5,NA,2026-08-25T07:50:20Z,1419.5,2026-08-20,33.9
2026,26,San Francisco Giants,NL West,1425.3,54,78,132,0.409,54-78,San Diego Padres,1600,1500.4,NA,2026-08-25T07:50:20Z,1422.9,2026-08-20,2.4
2026,27,Los Angeles Angels,AL West,1425.1,52,80,132,0.394,52-80,San Diego Padres,1600,1486.5,NA,2026-08-25T07:50:20Z,1414.1,2026-08-20,11
2026,28,Cincinnati Reds,NL Central,1407.7,62,70,132,0.47,62-70,Boston Red Sox,1639.3,1504.9,NA,2026-08-25T07:50:20Z,1419.8,2026-08-20,-12.1
2026,29,Colorado Rockies,NL West,1354.4,50,81,131,0.382,50-81,Boston Red Sox,1639.3,1509.9,NA,2026-08-25T07:50:20Z,1418.4,2026-08-20,-64
2026,30,Athletics,AL West,1324.8,51,81,132,0.386,51-81,Boston Red Sox,1639.3,1498.3,NA,2026-08-25T07:50:20Z,1342.9,2026-08-20,-18.1
