season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Philadelphia Phillies,NL East,1592.8,80,62,142,0.563,80-62,Toronto Blue Jays,1588.1,1496.1,NA,2026-09-06T11:37:09Z,1599.1,2026-09-03,-6.3
2026,2,Toronto Blue Jays,AL East,1588.1,72,71,143,0.503,72-71,Philadelphia Phillies,1592.8,1509.7,NA,2026-09-06T11:37:09Z,1526.6,2026-09-03,61.5
2026,3,Milwaukee Brewers,NL Central,1586.2,88,55,143,0.615,88-55,Philadelphia Phillies,1592.8,1497.6,NA,2026-09-06T11:37:09Z,1586.6,2026-09-03,-0.4
2026,4,New York Yankees,AL East,1585.1,81,61,142,0.57,81-61,Philadelphia Phillies,1592.8,1503.9,NA,2026-09-06T11:37:09Z,1569.3,2026-09-03,15.8
2026,5,Chicago Cubs,NL Central,1579.2,81,62,143,0.566,81-62,Philadelphia Phillies,1592.8,1498.9,NA,2026-09-06T11:37:09Z,1566.1,2026-09-03,13.1
2026,6,Boston Red Sox,AL East,1568.2,78,65,143,0.545,78-65,Philadelphia Phillies,1592.8,1504.5,NA,2026-09-06T11:37:09Z,1546.4,2026-09-03,21.8
2026,7,Atlanta Braves,NL East,1543.6,84,59,143,0.587,84-59,Philadelphia Phillies,1592.8,1499.1,NA,2026-09-06T11:37:09Z,1537.3,2026-09-03,6.3
2026,8,Tampa Bay Rays,AL East,1538.3,85,57,142,0.599,85-57,Toronto Blue Jays,1588.1,1501.3,NA,2026-09-06T11:37:09Z,1571.9,2026-09-03,-33.6
2026,9,San Diego Padres,NL West,1536.1,74,68,142,0.521,74-68,Toronto Blue Jays,1588.1,1498.3,NA,2026-09-06T11:37:09Z,1543.7,2026-09-03,-7.6
2026,10,Los Angeles Dodgers,NL West,1531.4,85,57,142,0.599,85-57,Philadelphia Phillies,1592.8,1499.3,NA,2026-09-06T11:37:09Z,1520.9,2026-09-03,10.5
2026,11,Houston Astros,AL West,1527.8,73,70,143,0.51,73-70,Toronto Blue Jays,1588.1,1478.5,NA,2026-09-06T11:37:09Z,1496,2026-09-03,31.8
2026,12,New York Mets,NL East,1512.1,64,78,142,0.451,64-78,Philadelphia Phillies,1592.8,1506.6,NA,2026-09-06T11:37:09Z,1495.1,2026-09-03,17
2026,13,Chicago White Sox,AL Central,1505.6,74,68,142,0.521,74-68,Philadelphia Phillies,1592.8,1499.1,NA,2026-09-06T11:37:09Z,1536.1,2026-09-03,-30.5
2026,14,Arizona Diamondbacks,NL West,1502.6,75,68,143,0.524,75-68,Philadelphia Phillies,1592.8,1499.3,NA,2026-09-06T11:37:09Z,1505.1,2026-09-03,-2.5
