season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1675.1,41,23,64,0.641,41-23,Milwaukee Brewers,1633.3,1490.6,NA,2026-06-06T09:30:13Z
2026,2,Milwaukee Brewers,NL Central,1633.3,38,23,61,0.623,38-23,Los Angeles Dodgers,1675.1,1496.5,NA,2026-06-06T09:30:13Z
2026,3,Atlanta Braves,NL East,1626.9,43,21,64,0.672,43-21,Los Angeles Dodgers,1675.1,1492.4,NA,2026-06-06T09:30:13Z
2026,4,Philadelphia Phillies,NL East,1568.3,34,29,63,0.54,34-29,Los Angeles Dodgers,1675.1,1490.7,NA,2026-06-06T09:30:13Z
2026,5,New York Yankees,AL East,1551.1,37,26,63,0.587,37-26,Baltimore Orioles,1550.4,1489.5,NA,2026-06-06T09:30:13Z
2026,6,Baltimore Orioles,AL East,1550.4,31,33,64,0.484,31-33,New York Yankees,1551.1,1494.6,NA,2026-06-06T09:30:13Z
2026,7,Seattle Mariners,AL West,1532.4,33,31,64,0.516,33-31,Atlanta Braves,1626.9,1485.1,NA,2026-06-06T09:30:13Z
2026,8,Boston Red Sox,AL East,1529.8,27,35,62,0.435,27-35,Milwaukee Brewers,1633.3,1506.1,NA,2026-06-06T09:30:13Z
2026,9,Chicago White Sox,AL Central,1528.2,33,30,63,0.524,33-30,Seattle Mariners,1532.4,1475.1,NA,2026-06-06T09:30:13Z
2026,10,Washington Nationals,NL East,1526,32,32,64,0.5,32-32,Milwaukee Brewers,1633.3,1528.2,NA,2026-06-06T09:30:13Z
2026,11,Arizona Diamondbacks,NL West,1525.4,33,30,63,0.524,33-30,Los Angeles Dodgers,1675.1,1519.6,NA,2026-06-06T09:30:13Z
2026,12,Pittsburgh Pirates,NL Central,1515.5,34,30,64,0.531,34-30,Milwaukee Brewers,1633.3,1490.1,NA,2026-06-06T09:30:13Z
2026,13,Cleveland Guardians,AL Central,1514,36,29,65,0.554,36-29,Los Angeles Dodgers,1675.1,1496.1,NA,2026-06-06T09:30:13Z
2026,14,St. Louis Cardinals,NL Central,1505.1,33,28,61,0.541,33-28,Los Angeles Dodgers,1675.1,1502.4,NA,2026-06-06T09:30:13Z
2026,15,New York Mets,NL East,1504.7,28,35,63,0.444,28-35,New York Yankees,1551.1,1479.9,NA,2026-06-06T09:30:13Z
2026,16,Texas Rangers,AL West,1502.1,31,32,63,0.492,31-32,Los Angeles Dodgers,1675.1,1490.7,NA,2026-06-06T09:30:13Z
2026,17,Houston Astros,AL West,1494.2,29,36,65,0.446,29-36,Los Angeles Dodgers,1675.1,1496.3,NA,2026-06-06T09:30:13Z
2026,18,Toronto Blue Jays,AL East,1492.2,30,34,64,0.469,30-34,Los Angeles Dodgers,1675.1,1501.9,NA,2026-06-06T09:30:13Z
2026,19,Tampa Bay Rays,AL East,1480.2,37,23,60,0.617,37-23,Milwaukee Brewers,1633.3,1495.8,NA,2026-06-06T09:30:13Z
2026,20,San Francisco Giants,NL West,1470,26,38,64,0.406,26-38,Los Angeles Dodgers,1675.1,1522.8,NA,2026-06-06T09:30:13Z
2026,21,Miami Marlins,NL East,1463.2,29,35,64,0.453,29-35,Los Angeles Dodgers,1675.1,1521.9,NA,2026-06-06T09:30:13Z
2026,22,San Diego Padres,NL West,1451.3,32,30,62,0.516,32-30,Los Angeles Dodgers,1675.1,1499.4,NA,2026-06-06T09:30:13Z
2026,23,Chicago Cubs,NL Central,1448.9,33,31,64,0.516,33-31,Los Angeles Dodgers,1675.1,1517.2,NA,2026-06-06T09:30:13Z
2026,24,Minnesota Twins,AL Central,1445.7,30,35,65,0.462,30-35,Milwaukee Brewers,1633.3,1499.5,NA,2026-06-06T09:30:13Z
2026,25,Detroit Tigers,AL Central,1435.1,26,38,64,0.406,26-38,Milwaukee Brewers,1633.3,1497.4,NA,2026-06-06T09:30:13Z
2026,26,Athletics,AL West,1419.4,30,33,63,0.476,30-33,Atlanta Braves,1626.9,1505.6,NA,2026-06-06T09:30:13Z
2026,27,Kansas City Royals,AL Central,1416,25,39,64,0.391,25-39,Milwaukee Brewers,1633.3,1506.4,NA,2026-06-06T09:30:13Z
2026,28,Cincinnati Reds,NL Central,1415,31,31,62,0.5,31-31,Atlanta Braves,1626.9,1486.1,NA,2026-06-06T09:30:13Z
2026,29,Los Angeles Angels,AL West,1408.5,24,40,64,0.375,24-40,Atlanta Braves,1626.9,1496.5,NA,2026-06-06T09:30:13Z
2026,30,Colorado Rockies,NL West,1372.1,24,40,64,0.375,24-40,Los Angeles Dodgers,1675.1,1520,NA,2026-06-06T09:30:13Z
