season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1615.7,85,51,136,0.625,85-51,Boston Red Sox,1588.5,1493.3,NA,2026-08-30T19:22:09Z,1564.1,2026-08-27,51.6
2026,2,Boston Red Sox,AL East,1588.5,74,63,137,0.54,74-63,Milwaukee Brewers,1615.7,1504.9,NA,2026-08-30T19:22:09Z,1650,2026-08-27,-61.5
2026,3,New York Yankees,AL East,1587.5,78,59,137,0.569,78-59,Boston Red Sox,1588.5,1505.9,NA,2026-08-30T19:22:09Z,1554,2026-08-27,33.5
2026,4,Philadelphia Phillies,NL East,1580.3,76,60,136,0.559,76-60,Milwaukee Brewers,1615.7,1496.7,NA,2026-08-30T19:22:09Z,1567.8,2026-08-27,12.5
2026,5,San Diego Padres,NL West,1579.3,73,64,137,0.533,73-64,Milwaukee Brewers,1615.7,1495.7,NA,2026-08-30T19:22:09Z,1599.7,2026-08-27,-20.4
2026,6,Chicago Cubs,NL Central,1574.4,77,59,136,0.566,77-59,Milwaukee Brewers,1615.7,1494.6,NA,2026-08-30T19:22:09Z,1580.4,2026-08-27,-6
2026,7,Atlanta Braves,NL East,1556.8,82,56,138,0.594,82-56,Milwaukee Brewers,1615.7,1501.8,NA,2026-08-30T19:22:09Z,1529.2,2026-08-27,27.6
2026,8,Tampa Bay Rays,AL East,1552.3,81,55,136,0.596,81-55,Milwaukee Brewers,1615.7,1505.5,NA,2026-08-30T19:22:09Z,1529.7,2026-08-27,22.6
2026,9,Toronto Blue Jays,AL East,1541.9,68,70,138,0.493,68-70,Milwaukee Brewers,1615.7,1513.9,NA,2026-08-30T19:22:09Z,1519.3,2026-08-27,22.6
2026,10,Kansas City Royals,AL Central,1538.1,62,76,138,0.449,62-76,Milwaukee Brewers,1615.7,1488.7,NA,2026-08-30T19:22:09Z,1515.8,2026-08-27,22.3
2026,11,Chicago White Sox,AL Central,1535.7,72,64,136,0.529,72-64,New York Yankees,1587.5,1501.1,NA,2026-08-30T19:22:09Z,1530.5,2026-08-27,5.2
2026,12,Los Angeles Dodgers,NL West,1526.1,81,55,136,0.596,81-55,Milwaukee Brewers,1615.7,1502,NA,2026-08-30T19:22:09Z,1542.2,2026-08-27,-16.1
2026,13,Baltimore Orioles,AL East,1523.5,67,69,136,0.493,67-69,Boston Red Sox,1588.5,1502.8,NA,2026-08-30T19:22:09Z,1519.7,2026-08-27,3.8
2026,14,Cleveland Guardians,AL Central,1522.1,69,68,137,0.504,69-68,Milwaukee Brewers,1615.7,1493.7,NA,2026-08-30T19:22:09Z,1512.7,2026-08-27,9.4
2026,15,Arizona Diamondbacks,NL West,1516.7,73,65,138,0.529,73-65,Milwaukee Brewers,1615.7,1495.2,NA,2026-08-30T19:22:09Z,1531,2026-08-27,-14.3
2026,16,New York Mets,NL East,1516.1,61,75,136,0.449,61-75,Milwaukee Brewers,1615.7,1507.3,NA,2026-08-30T19:22:09Z,1548.1,2026-08-27,-32
2026,17,Pittsburgh Pirates,NL Central,1515.4,67,71,138,0.486,67-71,Milwaukee Brewers,1615.7,1504,NA,2026-08-30T19:22:09Z,1501.6,2026-08-27,13.8
2026,18,Miami Marlins,NL East,1505,69,68,137,0.504,69-68,Milwaukee Brewers,1615.7,1499.3,NA,2026-08-30T19:22:09Z,1501.3,2026-08-27,3.7
2026,19,Detroit Tigers,AL Central,1490.8,63,72,135,0.467,63-72,Milwaukee Brewers,1615.7,1503.8,NA,2026-08-30T19:22:09Z,1489.1,2026-08-27,1.7
2026,20,Houston Astros,AL West,1480.7,68,68,136,0.5,68-68,Milwaukee Brewers,1615.7,1472.7,NA,2026-08-30T19:22:09Z,1479.7,2026-08-27,1
2026,21,St. Louis Cardinals,NL Central,1473.1,68,70,138,0.493,68-70,Milwaukee Brewers,1615.7,1513.2,NA,2026-08-30T19:22:09Z,1482.5,2026-08-27,-9.4
2026,22,Washington Nationals,NL East,1450.2,65,74,139,0.468,65-74,Milwaukee Brewers,1615.7,1510.8,NA,2026-08-30T19:22:09Z,1441.5,2026-08-27,8.7
2026,23,San Francisco Giants,NL West,1447.2,57,81,138,0.413,57-81,Milwaukee Brewers,1615.7,1501.2,NA,2026-08-30T19:22:09Z,1450.2,2026-08-27,-3
