season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1640.8,70,50,120,0.583,70-50,Detroit Tigers,1606.7,1492,NA,2026-08-12T20:01:58Z
2026,2,Boston Red Sox,AL East,1628.6,64,55,119,0.538,64-55,Detroit Tigers,1606.7,1500.1,NA,2026-08-12T20:01:58Z
2026,3,Detroit Tigers,AL Central,1606.7,59,60,119,0.496,59-60,Chicago Cubs,1640.8,1488.2,NA,2026-08-12T20:01:58Z
2026,4,Tampa Bay Rays,AL East,1592.9,74,46,120,0.617,74-46,Chicago Cubs,1640.8,1491.9,NA,2026-08-12T20:01:58Z
2026,5,San Diego Padres,NL West,1587.7,64,57,121,0.529,64-57,Chicago Cubs,1640.8,1498.3,NA,2026-08-12T20:01:58Z
2026,6,Atlanta Braves,NL East,1571,72,49,121,0.595,72-49,Chicago Cubs,1640.8,1501.3,NA,2026-08-12T20:01:58Z
2026,7,Arizona Diamondbacks,NL West,1560.3,65,57,122,0.533,65-57,Detroit Tigers,1606.7,1495.3,NA,2026-08-12T20:01:58Z
2026,8,Milwaukee Brewers,NL Central,1543.4,74,46,120,0.617,74-46,Chicago Cubs,1640.8,1501,NA,2026-08-12T20:01:58Z
2026,9,Houston Astros,AL West,1535.8,61,60,121,0.504,61-60,Chicago Cubs,1640.8,1479.7,NA,2026-08-12T20:01:58Z
2026,10,New York Yankees,AL East,1521.8,67,52,119,0.563,67-52,Chicago Cubs,1640.8,1501.5,NA,2026-08-12T20:01:58Z
2026,11,Chicago White Sox,AL Central,1517.5,61,57,118,0.517,61-57,Chicago Cubs,1640.8,1491.8,NA,2026-08-12T20:01:58Z
2026,12,New York Mets,NL East,1515.2,53,68,121,0.438,53-68,Detroit Tigers,1606.7,1503.9,NA,2026-08-12T20:01:58Z
2026,13,Miami Marlins,NL East,1508.8,61,59,120,0.508,61-59,Tampa Bay Rays,1592.9,1498.5,NA,2026-08-12T20:01:58Z
2026,14,Toronto Blue Jays,AL East,1506.8,58,63,121,0.479,58-63,Chicago Cubs,1640.8,1514.4,NA,2026-08-12T20:01:58Z
2026,15,Los Angeles Dodgers,NL West,1505.1,72,48,120,0.6,72-48,Chicago Cubs,1640.8,1503.1,NA,2026-08-12T20:01:58Z
2026,16,St. Louis Cardinals,NL Central,1501.2,61,60,121,0.504,61-60,Chicago Cubs,1640.8,1513.1,NA,2026-08-12T20:01:58Z
2026,17,Philadelphia Phillies,NL East,1496,64,58,122,0.525,64-58,Chicago Cubs,1640.8,1506.8,NA,2026-08-12T20:01:58Z
2026,18,Washington Nationals,NL East,1492.8,59,62,121,0.488,59-62,Chicago Cubs,1640.8,1506.6,NA,2026-08-12T20:01:58Z
2026,19,Baltimore Orioles,AL East,1483.6,58,63,121,0.479,58-63,Chicago Cubs,1640.8,1504.4,NA,2026-08-12T20:01:58Z
2026,20,Minnesota Twins,AL Central,1478.7,60,62,122,0.492,60-62,Chicago Cubs,1640.8,1495.3,NA,2026-08-12T20:01:58Z
2026,21,Texas Rangers,AL West,1469.6,60,60,120,0.5,60-60,Chicago Cubs,1640.8,1484.9,NA,2026-08-12T20:01:58Z
2026,22,San Francisco Giants,NL West,1467.9,51,70,121,0.421,51-70,Chicago Cubs,1640.8,1504.6,NA,2026-08-12T20:01:58Z
2026,23,Pittsburgh Pirates,NL Central,1458.7,58,63,121,0.479,58-63,Chicago Cubs,1640.8,1507.9,NA,2026-08-12T20:01:58Z
2026,24,Cincinnati Reds,NL Central,1453.1,57,61,118,0.483,57-61,Chicago Cubs,1640.8,1499.4,NA,2026-08-12T20:01:58Z
2026,25,Cleveland Guardians,AL Central,1434.5,58,62,120,0.483,58-62,Chicago Cubs,1640.8,1501.6,NA,2026-08-12T20:01:58Z
2026,26,Kansas City Royals,AL Central,1410.5,49,72,121,0.405,49-72,Chicago Cubs,1640.8,1504.7,NA,2026-08-12T20:01:58Z
2026,27,Seattle Mariners,AL West,1404.4,56,64,120,0.467,56-64,Boston Red Sox,1628.6,1495,NA,2026-08-12T20:01:58Z
2026,28,Colorado Rockies,NL West,1402.1,47,74,121,0.388,47-74,Chicago Cubs,1640.8,1513.3,NA,2026-08-12T20:01:58Z
2026,29,Los Angeles Angels,AL West,1371.8,46,74,120,0.383,46-74,Chicago Cubs,1640.8,1497.3,NA,2026-08-12T20:01:58Z
2026,30,Athletics,AL West,1332.6,47,74,121,0.388,47-74,Chicago Cubs,1640.8,1500.3,NA,2026-08-12T20:01:58Z
