season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1618.9,53,50,103,0.515,53-50,Milwaukee Brewers,1589.7,1504.5,NA,2026-07-26T09:20:32Z
2026,2,Chicago Cubs,NL Central,1605.5,59,45,104,0.567,59-45,Milwaukee Brewers,1589.7,1494.1,NA,2026-07-26T09:20:32Z
2026,3,Milwaukee Brewers,NL Central,1589.7,65,39,104,0.625,65-39,Boston Red Sox,1618.9,1500.1,NA,2026-07-26T09:20:32Z
2026,4,Los Angeles Dodgers,NL West,1577.7,67,38,105,0.638,67-38,Chicago Cubs,1605.5,1489.4,NA,2026-07-26T09:20:32Z
2026,5,Baltimore Orioles,AL East,1567.7,51,54,105,0.486,51-54,Boston Red Sox,1618.9,1505.2,NA,2026-07-26T09:20:32Z
2026,6,Detroit Tigers,AL Central,1560.6,50,55,105,0.476,50-55,Boston Red Sox,1618.9,1496,NA,2026-07-26T09:20:32Z
2026,7,Tampa Bay Rays,AL East,1550.3,61,43,104,0.587,61-43,Boston Red Sox,1618.9,1507.4,NA,2026-07-26T09:20:32Z
2026,8,Arizona Diamondbacks,NL West,1545.8,55,50,105,0.524,55-50,Milwaukee Brewers,1589.7,1497.3,NA,2026-07-26T09:20:32Z
2026,9,Pittsburgh Pirates,NL Central,1535.5,53,52,105,0.505,53-52,Chicago Cubs,1605.5,1501.8,NA,2026-07-26T09:20:32Z
2026,10,Houston Astros,AL West,1532.8,52,54,106,0.491,52-54,Boston Red Sox,1618.9,1493.4,NA,2026-07-26T09:20:32Z
2026,11,New York Yankees,AL East,1529.9,59,45,104,0.567,59-45,Boston Red Sox,1618.9,1501.1,NA,2026-07-26T09:20:32Z
2026,12,Chicago White Sox,AL Central,1513.4,54,49,103,0.524,54-49,Chicago Cubs,1605.5,1491.5,NA,2026-07-26T09:20:32Z
2026,13,Atlanta Braves,NL East,1513,61,44,105,0.581,61-44,Boston Red Sox,1618.9,1495.8,NA,2026-07-26T09:20:32Z
2026,14,Washington Nationals,NL East,1512.1,53,52,105,0.505,53-52,Boston Red Sox,1618.9,1505.2,NA,2026-07-26T09:20:32Z
2026,15,San Diego Padres,NL West,1499.3,52,53,105,0.495,52-53,Boston Red Sox,1618.9,1502.1,NA,2026-07-26T09:20:32Z
2026,16,Philadelphia Phillies,NL East,1486.6,56,49,105,0.533,56-49,Boston Red Sox,1618.9,1499.8,NA,2026-07-26T09:20:32Z
2026,17,Minnesota Twins,AL Central,1485.2,52,54,106,0.491,52-54,Boston Red Sox,1618.9,1504.4,NA,2026-07-26T09:20:32Z
2026,18,St. Louis Cardinals,NL Central,1483.8,53,51,104,0.51,53-51,Boston Red Sox,1618.9,1508.4,NA,2026-07-26T09:20:32Z
2026,19,Texas Rangers,AL West,1480.6,53,51,104,0.51,53-51,Boston Red Sox,1618.9,1490,NA,2026-07-26T09:20:32Z
2026,20,Cleveland Guardians,AL Central,1472.5,54,52,106,0.509,54-52,Boston Red Sox,1618.9,1504,NA,2026-07-26T09:20:32Z
2026,21,San Francisco Giants,NL West,1469.3,45,60,105,0.429,45-60,Chicago Cubs,1605.5,1496.7,NA,2026-07-26T09:20:32Z
2026,22,Miami Marlins,NL East,1461.1,52,53,105,0.495,52-53,Milwaukee Brewers,1589.7,1497.3,NA,2026-07-26T09:20:32Z
2026,23,Cincinnati Reds,NL Central,1456.2,48,55,103,0.466,48-55,Boston Red Sox,1618.9,1508.2,NA,2026-07-26T09:20:32Z
2026,24,Seattle Mariners,AL West,1454.7,51,54,105,0.486,51-54,Boston Red Sox,1618.9,1490.1,NA,2026-07-26T09:20:32Z
2026,25,Toronto Blue Jays,AL East,1445.4,48,57,105,0.457,48-57,Boston Red Sox,1618.9,1513.6,NA,2026-07-26T09:20:32Z
2026,26,New York Mets,NL East,1440,43,62,105,0.41,43-62,Milwaukee Brewers,1589.7,1499.9,NA,2026-07-26T09:20:32Z
2026,27,Kansas City Royals,AL Central,1426.2,44,62,106,0.415,44-62,Milwaukee Brewers,1589.7,1504.7,NA,2026-07-26T09:20:32Z
2026,28,Colorado Rockies,NL West,1417.6,42,64,106,0.396,42-64,Boston Red Sox,1618.9,1507.3,NA,2026-07-26T09:20:32Z
2026,29,Los Angeles Angels,AL West,1403.1,41,64,105,0.39,41-64,Chicago Cubs,1605.5,1494.3,NA,2026-07-26T09:20:32Z
2026,30,Athletics,AL West,1365.6,44,60,104,0.423,44-60,Chicago Cubs,1605.5,1492.2,NA,2026-07-26T09:20:32Z
