season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1617.1,66,57,123,0.537,66-57,Tampa Bay Rays,1575.6,1499.3,NA,2026-08-16T07:37:11Z
2026,2,Chicago Cubs,NL Central,1609.4,72,52,124,0.581,72-52,Tampa Bay Rays,1575.6,1496.7,NA,2026-08-16T07:37:11Z
2026,3,Tampa Bay Rays,AL East,1575.6,74,48,122,0.607,74-48,Boston Red Sox,1617.1,1493.9,NA,2026-08-16T07:37:11Z
2026,4,Arizona Diamondbacks,NL West,1575.4,66,58,124,0.532,66-58,San Diego Padres,1574.7,1498.4,NA,2026-08-16T07:37:11Z
2026,5,San Diego Padres,NL West,1574.7,66,58,124,0.532,66-58,Boston Red Sox,1617.1,1501.6,NA,2026-08-16T07:37:11Z
2026,6,Detroit Tigers,AL Central,1571.5,60,63,123,0.488,60-63,Boston Red Sox,1617.1,1488,NA,2026-08-16T07:37:11Z
2026,7,Chicago White Sox,AL Central,1550.5,64,58,122,0.525,64-58,Chicago Cubs,1609.4,1490.4,NA,2026-08-16T07:37:11Z
2026,8,Atlanta Braves,NL East,1548.5,73,51,124,0.589,73-51,Boston Red Sox,1617.1,1506,NA,2026-08-16T07:37:11Z
2026,9,Milwaukee Brewers,NL Central,1545.4,76,48,124,0.613,76-48,Boston Red Sox,1617.1,1502.7,NA,2026-08-16T07:37:11Z
2026,10,Toronto Blue Jays,AL East,1531.2,61,64,125,0.488,61-64,Boston Red Sox,1617.1,1514.4,NA,2026-08-16T07:37:11Z
2026,11,Philadelphia Phillies,NL East,1529.6,66,58,124,0.532,66-58,Boston Red Sox,1617.1,1504.8,NA,2026-08-16T07:37:11Z
2026,12,New York Mets,NL East,1524.4,55,69,124,0.444,55-69,Arizona Diamondbacks,1575.4,1504.7,NA,2026-08-16T07:37:11Z
2026,13,Houston Astros,AL West,1524.1,63,61,124,0.508,63-61,Boston Red Sox,1617.1,1476.5,NA,2026-08-16T07:37:11Z
2026,14,St. Louis Cardinals,NL Central,1517.8,62,61,123,0.504,62-61,Boston Red Sox,1617.1,1511.1,NA,2026-08-16T07:37:11Z
2026,15,Los Angeles Dodgers,NL West,1506,74,50,124,0.597,74-50,Chicago Cubs,1609.4,1507.1,NA,2026-08-16T07:37:11Z
2026,16,Baltimore Orioles,AL East,1504.3,60,63,123,0.488,60-63,Boston Red Sox,1617.1,1501.8,NA,2026-08-16T07:37:11Z
2026,17,Miami Marlins,NL East,1502.7,63,61,124,0.508,63-61,Tampa Bay Rays,1575.6,1500.5,NA,2026-08-16T07:37:11Z
2026,18,New York Yankees,AL East,1498.6,68,55,123,0.553,68-55,Boston Red Sox,1617.1,1500.9,NA,2026-08-16T07:37:11Z
2026,19,Washington Nationals,NL East,1490.9,60,65,125,0.48,60-65,Boston Red Sox,1617.1,1511.7,NA,2026-08-16T07:37:11Z
2026,20,Pittsburgh Pirates,NL Central,1483.8,60,65,125,0.48,60-65,Boston Red Sox,1617.1,1507.8,NA,2026-08-16T07:37:11Z
2026,21,San Francisco Giants,NL West,1466,52,72,124,0.419,52-72,Chicago Cubs,1609.4,1504.5,NA,2026-08-16T07:37:11Z
2026,22,Cleveland Guardians,AL Central,1461.2,60,64,124,0.484,60-64,Boston Red Sox,1617.1,1499.1,NA,2026-08-16T07:37:11Z
2026,23,Cincinnati Reds,NL Central,1440.7,59,63,122,0.484,59-63,Boston Red Sox,1617.1,1503.2,NA,2026-08-16T07:37:11Z
2026,24,Minnesota Twins,AL Central,1438,60,64,124,0.484,60-64,Boston Red Sox,1617.1,1498.5,NA,2026-08-16T07:37:11Z
2026,25,Colorado Rockies,NL West,1418.7,49,74,123,0.398,49-74,Boston Red Sox,1617.1,1511.6,NA,2026-08-16T07:37:11Z
2026,26,Seattle Mariners,AL West,1418.7,58,66,124,0.468,58-66,Boston Red Sox,1617.1,1491.7,NA,2026-08-16T07:37:11Z
2026,27,Los Angeles Angels,AL West,1414,49,75,124,0.395,49-75,Chicago Cubs,1609.4,1490.7,NA,2026-08-16T07:37:11Z
2026,28,Texas Rangers,AL West,1413.5,61,63,124,0.492,61-63,Boston Red Sox,1617.1,1484.4,NA,2026-08-16T07:37:11Z
2026,29,Kansas City Royals,AL Central,1402.4,50,74,124,0.403,50-74,Chicago Cubs,1609.4,1498.2,NA,2026-08-16T07:37:11Z
2026,30,Athletics,AL West,1345.3,48,75,123,0.39,48-75,Boston Red Sox,1617.1,1498.5,NA,2026-08-16T07:37:11Z
