season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1672.5,40,23,63,0.635,40-23,Milwaukee Brewers,1628,1493.8,NA,2026-06-05T20:49:45Z
2026,2,Milwaukee Brewers,NL Central,1628,37,23,60,0.617,37-23,Los Angeles Dodgers,1672.5,1496.4,NA,2026-06-05T20:49:45Z
2026,3,Atlanta Braves,NL East,1615.1,42,21,63,0.667,42-21,Los Angeles Dodgers,1672.5,1494.7,NA,2026-06-05T20:49:45Z
2026,4,New York Yankees,AL East,1565.2,37,25,62,0.597,37-25,Seattle Mariners,1559,1487.9,NA,2026-06-05T20:49:45Z
2026,5,Seattle Mariners,AL West,1559,33,30,63,0.524,33-30,Atlanta Braves,1615.1,1489.2,NA,2026-06-05T20:49:45Z
2026,6,Philadelphia Phillies,NL East,1557.2,33,29,62,0.532,33-29,Los Angeles Dodgers,1672.5,1493.9,NA,2026-06-05T20:49:45Z
2026,7,Arizona Diamondbacks,NL West,1556.7,33,29,62,0.532,33-29,Los Angeles Dodgers,1672.5,1517.8,NA,2026-06-05T20:49:45Z
2026,8,Chicago White Sox,AL Central,1541.2,33,29,62,0.532,33-29,Seattle Mariners,1559,1476.8,NA,2026-06-05T20:49:45Z
2026,9,Pittsburgh Pirates,NL Central,1525.4,34,29,63,0.54,34-29,Milwaukee Brewers,1628,1483.7,NA,2026-06-05T20:49:45Z
2026,10,Baltimore Orioles,AL East,1523.8,30,33,63,0.476,30-33,New York Yankees,1565.2,1495.2,NA,2026-06-05T20:49:45Z
2026,11,Cleveland Guardians,AL Central,1521.8,36,28,64,0.562,36-28,Los Angeles Dodgers,1672.5,1492.9,NA,2026-06-05T20:49:45Z
2026,12,Toronto Blue Jays,AL East,1517.2,30,33,63,0.476,30-33,Los Angeles Dodgers,1672.5,1499.4,NA,2026-06-05T20:49:45Z
2026,13,Boston Red Sox,AL East,1513.9,26,35,61,0.426,26-35,Milwaukee Brewers,1628,1498,NA,2026-06-05T20:49:45Z
2026,14,Texas Rangers,AL West,1495,30,32,62,0.484,30-32,Los Angeles Dodgers,1672.5,1494.4,NA,2026-06-05T20:49:45Z
2026,15,Washington Nationals,NL East,1494.8,31,32,63,0.492,31-32,Milwaukee Brewers,1628,1526.3,NA,2026-06-05T20:49:45Z
2026,16,New York Mets,NL East,1486.5,27,35,62,0.435,27-35,New York Yankees,1565.2,1483.8,NA,2026-06-05T20:49:45Z
2026,17,St. Louis Cardinals,NL Central,1484.6,32,28,60,0.533,32-28,Los Angeles Dodgers,1672.5,1503.9,NA,2026-06-05T20:49:45Z
2026,18,Miami Marlins,NL East,1483.8,29,34,63,0.46,29-34,Los Angeles Dodgers,1672.5,1514.2,NA,2026-06-05T20:49:45Z
2026,19,Houston Astros,AL West,1479.5,28,36,64,0.438,28-36,Los Angeles Dodgers,1672.5,1499.4,NA,2026-06-05T20:49:45Z
2026,20,San Diego Padres,NL West,1470.3,32,29,61,0.525,32-29,Los Angeles Dodgers,1672.5,1499.4,NA,2026-06-05T20:49:45Z
2026,21,San Francisco Giants,NL West,1468.3,26,38,64,0.406,26-38,Los Angeles Dodgers,1672.5,1525.5,NA,2026-06-05T20:49:45Z
2026,22,Tampa Bay Rays,AL East,1456.4,36,23,59,0.61,36-23,Milwaukee Brewers,1628,1496.6,NA,2026-06-05T20:49:45Z
2026,23,Chicago Cubs,NL Central,1450.5,33,31,64,0.516,33-31,Los Angeles Dodgers,1672.5,1516.1,NA,2026-06-05T20:49:45Z
2026,24,Athletics,AL West,1436,30,32,62,0.484,30-32,Atlanta Braves,1615.1,1508,NA,2026-06-05T20:49:45Z
2026,25,Minnesota Twins,AL Central,1434.4,29,35,64,0.453,29-35,Milwaukee Brewers,1628,1499.9,NA,2026-06-05T20:49:45Z
2026,26,Cincinnati Reds,NL Central,1432.6,31,30,61,0.508,31-30,Atlanta Braves,1615.1,1480.6,NA,2026-06-05T20:49:45Z
2026,27,Kansas City Royals,AL Central,1429,25,38,63,0.397,25-38,Milwaukee Brewers,1628,1508.1,NA,2026-06-05T20:49:45Z
2026,28,Los Angeles Angels,AL West,1412.9,24,39,63,0.381,24-39,Atlanta Braves,1615.1,1498.5,NA,2026-06-05T20:49:45Z
2026,29,Detroit Tigers,AL Central,1410.4,25,38,63,0.397,25-38,Milwaukee Brewers,1628,1497,NA,2026-06-05T20:49:45Z
2026,30,Colorado Rockies,NL West,1377.9,24,39,63,0.381,24-39,Los Angeles Dodgers,1672.5,1522,NA,2026-06-05T20:49:45Z
