season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1631.7,71,59,130,0.546,71-59,San Diego Padres,1609.4,1495.4,NA,2026-08-24T19:31:28Z,1629,2026-08-20,2.7
2026,2,San Diego Padres,NL West,1609.4,71,60,131,0.542,71-60,Boston Red Sox,1631.7,1495.1,NA,2026-08-24T19:31:28Z,1582.7,2026-08-20,26.7
2026,3,Philadelphia Phillies,NL East,1602.1,73,58,131,0.557,73-58,Boston Red Sox,1631.7,1501.3,NA,2026-08-24T19:31:28Z,1554.4,2026-08-20,47.7
2026,4,Chicago Cubs,NL Central,1579.4,75,56,131,0.573,75-56,San Diego Padres,1609.4,1497,NA,2026-08-24T19:31:28Z,1599.8,2026-08-20,-20.4
2026,5,Milwaukee Brewers,NL Central,1572.1,81,50,131,0.618,81-50,Boston Red Sox,1631.7,1497.1,NA,2026-08-24T19:31:28Z,1575,2026-08-20,-2.9
2026,6,New York Yankees,AL East,1567.9,74,56,130,0.569,74-56,Boston Red Sox,1631.7,1501,NA,2026-08-24T19:31:28Z,1518.2,2026-08-20,49.7
2026,7,Los Angeles Dodgers,NL West,1549.9,80,51,131,0.611,80-51,San Diego Padres,1609.4,1502,NA,2026-08-24T19:31:28Z,1513.4,2026-08-20,36.5
2026,8,Chicago White Sox,AL Central,1548.2,68,62,130,0.523,68-62,San Diego Padres,1609.4,1501.6,NA,2026-08-24T19:31:28Z,1546,2026-08-20,2.2
2026,9,New York Mets,NL East,1540.9,59,72,131,0.45,59-72,San Diego Padres,1609.4,1506.9,NA,2026-08-24T19:31:28Z,1534.5,2026-08-20,6.4
2026,10,Arizona Diamondbacks,NL West,1532.5,69,62,131,0.527,69-62,Boston Red Sox,1631.7,1497.3,NA,2026-08-24T19:31:28Z,1526.8,2026-08-20,5.7
2026,11,Toronto Blue Jays,AL East,1531,64,68,132,0.485,64-68,Boston Red Sox,1631.7,1516.1,NA,2026-08-24T19:31:28Z,1543.4,2026-08-20,-12.4
2026,12,Atlanta Braves,NL East,1522,76,56,132,0.576,76-56,Boston Red Sox,1631.7,1509.3,NA,2026-08-24T19:31:28Z,1527.3,2026-08-20,-5.3
2026,13,Miami Marlins,NL East,1519.7,67,64,131,0.511,67-64,Philadelphia Phillies,1602.1,1496.7,NA,2026-08-24T19:31:28Z,1502,2026-08-20,17.7
2026,14,Tampa Bay Rays,AL East,1518.5,77,53,130,0.592,77-53,Boston Red Sox,1631.7,1502.8,NA,2026-08-24T19:31:28Z,1536.2,2026-08-20,-17.7
2026,15,Cleveland Guardians,AL Central,1510.2,65,66,131,0.496,65-66,Boston Red Sox,1631.7,1494.8,NA,2026-08-24T19:31:28Z,1469.7,2026-08-20,40.5
2026,16,St. Louis Cardinals,NL Central,1508,66,66,132,0.5,66-66,Boston Red Sox,1631.7,1513.6,NA,2026-08-24T19:31:28Z,1549.1,2026-08-20,-41.1
2026,17,Kansas City Royals,AL Central,1503.7,58,74,132,0.439,58-74,San Diego Padres,1609.4,1488.9,NA,2026-08-24T19:31:28Z,1436,2026-08-20,67.7
2026,18,Detroit Tigers,AL Central,1499.6,61,69,130,0.469,61-69,Boston Red Sox,1631.7,1500,NA,2026-08-24T19:31:28Z,1547.2,2026-08-20,-47.6
2026,19,Baltimore Orioles,AL East,1494.4,63,68,131,0.481,63-68,Boston Red Sox,1631.7,1504.3,NA,2026-08-24T19:31:28Z,1512.8,2026-08-20,-18.4
2026,20,Pittsburgh Pirates,NL Central,1492.4,63,69,132,0.477,63-69,Boston Red Sox,1631.7,1505.3,NA,2026-08-24T19:31:28Z,1521.1,2026-08-20,-28.7
2026,21,Houston Astros,AL West,1465,65,66,131,0.496,65-66,Boston Red Sox,1631.7,1472.7,NA,2026-08-24T19:31:28Z,1500.6,2026-08-20,-35.6
2026,22,Minnesota Twins,AL Central,1444.5,63,68,131,0.481,63-68,Boston Red Sox,1631.7,1509.1,NA,2026-08-24T19:31:28Z,1462.9,2026-08-20,-18.4
2026,23,Washington Nationals,NL East,1435.9,61,71,132,0.462,61-71,Boston Red Sox,1631.7,1513.6,NA,2026-08-24T19:31:28Z,1462.1,2026-08-20,-26.2
2026,24,Los Angeles Angels,AL West,1433.6,52,79,131,0.397,52-79,San Diego Padres,1609.4,1484.2,NA,2026-08-24T19:31:28Z,1414.1,2026-08-20,19.5
2026,25,Cincinnati Reds,NL Central,1426.9,62,69,131,0.473,62-69,Boston Red Sox,1631.7,1505,NA,2026-08-24T19:31:28Z,1419.8,2026-08-20,7.1
2026,26,Seattle Mariners,AL West,1423.4,62,69,131,0.473,62-69,Boston Red Sox,1631.7,1495.2,NA,2026-08-24T19:31:28Z,1412.4,2026-08-20,11
2026,27,Texas Rangers,AL West,1422,65,66,131,0.496,65-66,Boston Red Sox,1631.7,1480.5,NA,2026-08-24T19:31:28Z,1419.5,2026-08-20,2.5
2026,28,San Francisco Giants,NL West,1406.4,53,78,131,0.405,53-78,San Diego Padres,1609.4,1504.9,NA,2026-08-24T19:31:28Z,1422.9,2026-08-20,-16.5
2026,29,Colorado Rockies,NL West,1374.6,50,80,130,0.385,50-80,Boston Red Sox,1631.7,1510.3,NA,2026-08-24T19:31:28Z,1418.4,2026-08-20,-43.8
2026,30,Athletics,AL West,1334.3,51,80,131,0.389,51-80,Boston Red Sox,1631.7,1496.9,NA,2026-08-24T19:31:28Z,1342.9,2026-08-20,-8.6
