season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1624.9,56,51,107,0.523,56-51,Milwaukee Brewers,1563.7,1497.8,NA,2026-07-30T09:35:37Z
2026,2,Chicago Cubs,NL Central,1610.7,61,47,108,0.565,61-47,Milwaukee Brewers,1563.7,1492.8,NA,2026-07-30T09:35:37Z
2026,3,Milwaukee Brewers,NL Central,1563.7,67,41,108,0.62,67-41,Boston Red Sox,1624.9,1498.9,NA,2026-07-30T09:35:37Z
2026,4,Detroit Tigers,AL Central,1556.8,51,58,109,0.468,51-58,Boston Red Sox,1624.9,1499.5,NA,2026-07-30T09:35:37Z
2026,5,Baltimore Orioles,AL East,1554,53,56,109,0.486,53-56,Boston Red Sox,1624.9,1508.9,NA,2026-07-30T09:35:37Z
2026,6,Los Angeles Dodgers,NL West,1552.2,68,40,108,0.63,68-40,Chicago Cubs,1610.7,1490.3,NA,2026-07-30T09:35:37Z
2026,7,Tampa Bay Rays,AL East,1551.5,63,44,107,0.589,63-44,Boston Red Sox,1624.9,1507.2,NA,2026-07-30T09:35:37Z
2026,8,Arizona Diamondbacks,NL West,1545.8,57,52,109,0.523,57-52,Milwaukee Brewers,1563.7,1496.7,NA,2026-07-30T09:35:37Z
2026,9,Houston Astros,AL West,1530.1,55,55,110,0.5,55-55,Boston Red Sox,1624.9,1487.4,NA,2026-07-30T09:35:37Z
2026,10,Pittsburgh Pirates,NL Central,1528.5,55,54,109,0.505,55-54,Chicago Cubs,1610.7,1500.7,NA,2026-07-30T09:35:37Z
2026,11,New York Yankees,AL East,1523.7,61,47,108,0.565,61-47,Boston Red Sox,1624.9,1503.8,NA,2026-07-30T09:35:37Z
2026,12,San Diego Padres,NL West,1521.8,55,53,108,0.509,55-53,Boston Red Sox,1624.9,1495.6,NA,2026-07-30T09:35:37Z
2026,13,Chicago White Sox,AL Central,1520.7,56,51,107,0.523,56-51,Chicago Cubs,1610.7,1493.7,NA,2026-07-30T09:35:37Z
2026,14,Washington Nationals,NL East,1510,55,54,109,0.505,55-54,Boston Red Sox,1624.9,1505.3,NA,2026-07-30T09:35:37Z
2026,15,San Francisco Giants,NL West,1499.3,47,62,109,0.431,47-62,Chicago Cubs,1610.7,1495.3,NA,2026-07-30T09:35:37Z
2026,16,Atlanta Braves,NL East,1493.2,63,46,109,0.578,63-46,Boston Red Sox,1624.9,1500.6,NA,2026-07-30T09:35:37Z
2026,17,New York Mets,NL East,1492.9,46,63,109,0.422,46-63,Milwaukee Brewers,1563.7,1496.5,NA,2026-07-30T09:35:37Z
2026,18,Texas Rangers,AL West,1489,55,53,108,0.509,55-53,Boston Red Sox,1624.9,1488.4,NA,2026-07-30T09:35:37Z
2026,19,Philadelphia Phillies,NL East,1482.6,57,52,109,0.523,57-52,Boston Red Sox,1624.9,1504.2,NA,2026-07-30T09:35:37Z
2026,20,Cleveland Guardians,AL Central,1481,56,54,110,0.509,56-54,Boston Red Sox,1624.9,1501.1,NA,2026-07-30T09:35:37Z
2026,21,Minnesota Twins,AL Central,1480.9,54,55,109,0.495,54-55,Boston Red Sox,1624.9,1503.4,NA,2026-07-30T09:35:37Z
2026,22,Miami Marlins,NL East,1479.2,55,54,109,0.505,55-54,Milwaukee Brewers,1563.7,1494.9,NA,2026-07-30T09:35:37Z
2026,23,St. Louis Cardinals,NL Central,1457.9,54,54,108,0.5,54-54,Boston Red Sox,1624.9,1512.6,NA,2026-07-30T09:35:37Z
2026,24,Cincinnati Reds,NL Central,1454,50,57,107,0.467,50-57,Boston Red Sox,1624.9,1506.2,NA,2026-07-30T09:35:37Z
2026,25,Toronto Blue Jays,AL East,1453.3,50,59,109,0.459,50-59,Boston Red Sox,1624.9,1513.8,NA,2026-07-30T09:35:37Z
2026,26,Seattle Mariners,AL West,1451.2,53,56,109,0.486,53-56,Boston Red Sox,1624.9,1494.3,NA,2026-07-30T09:35:37Z
2026,27,Kansas City Royals,AL Central,1449.6,46,63,109,0.422,46-63,Milwaukee Brewers,1563.7,1504.1,NA,2026-07-30T09:35:37Z
2026,28,Colorado Rockies,NL West,1392.5,42,67,109,0.385,42-67,Boston Red Sox,1624.9,1511.6,NA,2026-07-30T09:35:37Z
2026,29,Los Angeles Angels,AL West,1389.2,42,67,109,0.385,42-67,Chicago Cubs,1610.7,1495.2,NA,2026-07-30T09:35:37Z
2026,30,Athletics,AL West,1360,45,63,108,0.417,45-63,Boston Red Sox,1624.9,1495.8,NA,2026-07-30T09:35:37Z
