season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1630,58,31,89,0.652,58-31,Milwaukee Brewers,1628.4,1492,NA,2026-07-04T09:28:37Z
2026,2,Milwaukee Brewers,NL Central,1628.4,54,32,86,0.628,54-32,Los Angeles Dodgers,1630,1502.3,NA,2026-07-04T09:28:37Z
2026,3,Philadelphia Phillies,NL East,1582.4,49,39,88,0.557,49-39,Los Angeles Dodgers,1630,1503.7,NA,2026-07-04T09:28:37Z
2026,4,Tampa Bay Rays,AL East,1581.7,52,33,85,0.612,52-33,Milwaukee Brewers,1628.4,1498.6,NA,2026-07-04T09:28:37Z
2026,5,Miami Marlins,NL East,1566.4,47,42,89,0.528,47-42,Los Angeles Dodgers,1630,1507.9,NA,2026-07-04T09:28:37Z
2026,6,Washington Nationals,NL East,1563.7,46,43,89,0.517,46-43,Milwaukee Brewers,1628.4,1510.3,NA,2026-07-04T09:28:37Z
2026,7,Chicago Cubs,NL Central,1558.3,49,39,88,0.557,49-39,Los Angeles Dodgers,1630,1501.1,NA,2026-07-04T09:28:37Z
2026,8,Chicago White Sox,AL Central,1532.8,45,42,87,0.517,45-42,Los Angeles Dodgers,1630,1492.9,NA,2026-07-04T09:28:37Z
2026,9,St. Louis Cardinals,NL Central,1519.5,46,39,85,0.541,46-39,Los Angeles Dodgers,1630,1497.9,NA,2026-07-04T09:28:37Z
2026,10,Boston Red Sox,AL East,1516.8,38,48,86,0.442,38-48,Milwaukee Brewers,1628.4,1496.9,NA,2026-07-04T09:28:37Z
2026,11,Baltimore Orioles,AL East,1510.5,41,48,89,0.461,41-48,Los Angeles Dodgers,1630,1499,NA,2026-07-04T09:28:37Z
2026,12,Detroit Tigers,AL Central,1501.4,38,50,88,0.432,38-50,Milwaukee Brewers,1628.4,1487.9,NA,2026-07-04T09:28:37Z
2026,13,Pittsburgh Pirates,NL Central,1498.9,44,45,89,0.494,44-45,Los Angeles Dodgers,1630,1509.4,NA,2026-07-04T09:28:37Z
2026,14,Texas Rangers,AL West,1497.6,45,43,88,0.511,45-43,Los Angeles Dodgers,1630,1484.6,NA,2026-07-04T09:28:37Z
2026,15,Cleveland Guardians,AL Central,1493.6,47,42,89,0.528,47-42,Los Angeles Dodgers,1630,1499.5,NA,2026-07-04T09:28:37Z
2026,16,Seattle Mariners,AL West,1482.6,45,44,89,0.506,45-44,Washington Nationals,1563.7,1476.5,NA,2026-07-04T09:28:37Z
2026,17,Toronto Blue Jays,AL East,1482.6,42,46,88,0.477,42-46,Los Angeles Dodgers,1630,1504.3,NA,2026-07-04T09:28:37Z
2026,18,Colorado Rockies,NL West,1477.2,36,53,89,0.404,36-53,Los Angeles Dodgers,1630,1504.1,NA,2026-07-04T09:28:37Z
2026,19,Atlanta Braves,NL East,1475.8,51,36,87,0.586,51-36,Los Angeles Dodgers,1630,1507.1,NA,2026-07-04T09:28:37Z
2026,20,New York Yankees,AL East,1469.1,49,38,87,0.563,49-38,Tampa Bay Rays,1581.7,1489.9,NA,2026-07-04T09:28:37Z
2026,21,Minnesota Twins,AL Central,1466.7,42,47,89,0.472,42-47,Milwaukee Brewers,1628.4,1504.3,NA,2026-07-04T09:28:37Z
2026,22,Houston Astros,AL West,1465.1,43,47,90,0.478,43-47,Los Angeles Dodgers,1630,1491.2,NA,2026-07-04T09:28:37Z
2026,23,Arizona Diamondbacks,NL West,1459.3,43,44,87,0.494,43-44,Los Angeles Dodgers,1630,1509.7,NA,2026-07-04T09:28:37Z
2026,24,San Diego Padres,NL West,1458.2,43,44,87,0.494,43-44,Los Angeles Dodgers,1630,1514.2,NA,2026-07-04T09:28:37Z
2026,25,San Francisco Giants,NL West,1451.9,37,51,88,0.42,37-51,Los Angeles Dodgers,1630,1517.3,NA,2026-07-04T09:28:37Z
2026,26,Cincinnati Reds,NL Central,1449.4,40,47,87,0.46,40-47,Milwaukee Brewers,1628.4,1504.6,NA,2026-07-04T09:28:37Z
2026,27,Los Angeles Angels,AL West,1436.3,36,53,89,0.404,36-53,Los Angeles Dodgers,1630,1490.6,NA,2026-07-04T09:28:37Z
2026,28,Athletics,AL West,1423.1,41,47,88,0.466,41-47,Los Angeles Dodgers,1630,1489.4,NA,2026-07-04T09:28:37Z
2026,29,New York Mets,NL East,1416.3,36,52,88,0.409,36-52,Philadelphia Phillies,1582.4,1505,NA,2026-07-04T09:28:37Z
2026,30,Kansas City Royals,AL Central,1404.5,35,53,88,0.398,35-53,Milwaukee Brewers,1628.4,1504,NA,2026-07-04T09:28:37Z
