season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1672.3,33,20,53,0.623,33-20,Los Angeles Dodgers,1662.2,1512.2,NA,2026-05-27T22:06:53Z
2026,2,Los Angeles Dodgers,NL West,1662.2,35,20,55,0.636,35-20,Milwaukee Brewers,1672.3,1484.6,NA,2026-05-27T22:06:53Z
2026,3,Atlanta Braves,NL East,1645.4,37,18,55,0.673,37-18,Los Angeles Dodgers,1662.2,1492.8,NA,2026-05-27T22:06:53Z
2026,4,Tampa Bay Rays,AL East,1585.9,34,18,52,0.654,34-18,Milwaukee Brewers,1672.3,1510.3,NA,2026-05-27T22:06:53Z
2026,5,Arizona Diamondbacks,NL West,1579.2,31,24,55,0.564,31-24,Milwaukee Brewers,1672.3,1483.9,NA,2026-05-27T22:06:53Z
2026,6,New York Yankees,AL East,1565.8,33,22,55,0.6,33-22,Tampa Bay Rays,1585.9,1480.6,NA,2026-05-27T22:06:53Z
2026,7,Philadelphia Phillies,NL East,1545,29,27,56,0.518,29-27,Atlanta Braves,1645.4,1488,NA,2026-05-27T22:06:53Z
2026,8,Washington Nationals,NL East,1540.7,29,28,57,0.509,29-28,Milwaukee Brewers,1672.3,1529,NA,2026-05-27T22:06:53Z
2026,9,Cleveland Guardians,AL Central,1538.9,33,25,58,0.569,33-25,Los Angeles Dodgers,1662.2,1492.8,NA,2026-05-27T22:06:53Z
2026,10,Seattle Mariners,AL West,1527.8,28,29,57,0.491,28-29,Atlanta Braves,1645.4,1482.8,NA,2026-05-27T22:06:53Z
2026,11,Toronto Blue Jays,AL East,1527.7,27,29,56,0.482,27-29,Milwaukee Brewers,1672.3,1508.9,NA,2026-05-27T22:06:53Z
2026,12,Pittsburgh Pirates,NL Central,1522.1,29,26,55,0.527,29-26,Milwaukee Brewers,1672.3,1498,NA,2026-05-27T22:06:53Z
2026,13,Minnesota Twins,AL Central,1513,27,28,55,0.491,27-28,Milwaukee Brewers,1672.3,1498.8,NA,2026-05-27T22:06:53Z
2026,14,San Diego Padres,NL West,1508.4,31,24,55,0.564,31-24,Milwaukee Brewers,1672.3,1480.2,NA,2026-05-27T22:06:53Z
2026,15,Chicago White Sox,AL Central,1496.1,27,27,54,0.5,27-27,Arizona Diamondbacks,1579.2,1493.5,NA,2026-05-27T22:06:53Z
2026,16,St. Louis Cardinals,NL Central,1489.2,29,25,54,0.537,29-25,Milwaukee Brewers,1672.3,1511.9,NA,2026-05-27T22:06:53Z
2026,17,Cincinnati Reds,NL Central,1488.8,29,25,54,0.537,29-25,Tampa Bay Rays,1585.9,1474.6,NA,2026-05-27T22:06:53Z
2026,18,Miami Marlins,NL East,1486.2,26,31,57,0.456,26-31,Milwaukee Brewers,1672.3,1524,NA,2026-05-27T22:06:53Z
2026,19,Boston Red Sox,AL East,1467.7,22,31,53,0.415,22-31,Milwaukee Brewers,1672.3,1503.5,NA,2026-05-27T22:06:53Z
2026,20,Baltimore Orioles,AL East,1465.2,25,30,55,0.455,25-30,Tampa Bay Rays,1585.9,1500.8,NA,2026-05-27T22:06:53Z
2026,21,Texas Rangers,AL West,1464.5,25,29,54,0.463,25-29,Los Angeles Dodgers,1662.2,1486.5,NA,2026-05-27T22:06:53Z
2026,22,Chicago Cubs,NL Central,1448.6,29,26,55,0.527,29-26,Los Angeles Dodgers,1662.2,1531.2,NA,2026-05-27T22:06:53Z
2026,23,Houston Astros,AL West,1446,24,32,56,0.429,24-32,Los Angeles Dodgers,1662.2,1480.4,NA,2026-05-27T22:06:53Z
2026,24,San Francisco Giants,NL West,1436.2,22,34,56,0.393,22-34,Los Angeles Dodgers,1662.2,1531.5,NA,2026-05-27T22:06:53Z
2026,25,Kansas City Royals,AL Central,1428.7,22,33,55,0.4,22-33,Milwaukee Brewers,1672.3,1502.7,NA,2026-05-27T22:06:53Z
2026,26,Athletics,AL West,1426.2,27,29,56,0.482,27-29,Atlanta Braves,1645.4,1491.3,NA,2026-05-27T22:06:53Z
2026,27,Los Angeles Angels,AL West,1403.9,21,34,55,0.382,21-34,Atlanta Braves,1645.4,1501.8,NA,2026-05-27T22:06:53Z
2026,28,New York Mets,NL East,1400.9,22,33,55,0.4,22-33,Arizona Diamondbacks,1579.2,1486.5,NA,2026-05-27T22:06:53Z
2026,29,Detroit Tigers,AL Central,1359.9,21,34,55,0.382,21-34,Milwaukee Brewers,1672.3,1502.6,NA,2026-05-27T22:06:53Z
2026,30,Colorado Rockies,NL West,1357.4,20,36,56,0.357,20-36,Los Angeles Dodgers,1662.2,1524,NA,2026-05-27T22:06:53Z
