season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1647.4,59,51,110,0.536,59-51,Milwaukee Brewers,1578.4,1498.5,NA,2026-08-02T09:14:50Z
2026,2,Chicago Cubs,NL Central,1614.1,63,48,111,0.568,63-48,Milwaukee Brewers,1578.4,1492,NA,2026-08-02T09:14:50Z
2026,3,Milwaukee Brewers,NL Central,1578.4,69,41,110,0.627,69-41,Boston Red Sox,1647.4,1496.9,NA,2026-08-02T09:14:50Z
2026,4,Detroit Tigers,AL Central,1572.9,53,58,111,0.477,53-58,Boston Red Sox,1647.4,1494.5,NA,2026-08-02T09:14:50Z
2026,5,Arizona Diamondbacks,NL West,1569.7,59,52,111,0.532,59-52,Milwaukee Brewers,1578.4,1494.2,NA,2026-08-02T09:14:50Z
2026,6,Houston Astros,AL West,1555,57,55,112,0.509,57-55,Boston Red Sox,1647.4,1481.9,NA,2026-08-02T09:14:50Z
2026,7,Tampa Bay Rays,AL East,1544.5,65,45,110,0.591,65-45,Boston Red Sox,1647.4,1506.9,NA,2026-08-02T09:14:50Z
2026,8,Los Angeles Dodgers,NL West,1544.3,69,42,111,0.622,69-42,Chicago Cubs,1614.1,1496.4,NA,2026-08-02T09:14:50Z
2026,9,Baltimore Orioles,AL East,1540.1,54,57,111,0.486,54-57,Boston Red Sox,1647.4,1509.4,NA,2026-08-02T09:14:50Z
2026,10,Chicago White Sox,AL Central,1539.9,58,52,110,0.527,58-52,Chicago Cubs,1614.1,1490.7,NA,2026-08-02T09:14:50Z
2026,11,San Diego Padres,NL West,1534.9,57,54,111,0.514,57-54,Boston Red Sox,1647.4,1497.2,NA,2026-08-02T09:14:50Z
2026,12,Atlanta Braves,NL East,1533.7,66,46,112,0.589,66-46,Boston Red Sox,1647.4,1496.3,NA,2026-08-02T09:14:50Z
2026,13,Pittsburgh Pirates,NL Central,1524.3,56,56,112,0.5,56-56,Chicago Cubs,1614.1,1501,NA,2026-08-02T09:14:50Z
2026,14,New York Yankees,AL East,1519.4,62,49,111,0.559,62-49,Boston Red Sox,1647.4,1503,NA,2026-08-02T09:14:50Z
2026,15,Miami Marlins,NL East,1500.7,57,55,112,0.509,57-55,Milwaukee Brewers,1578.4,1495.4,NA,2026-08-02T09:14:50Z
2026,16,Philadelphia Phillies,NL East,1496.4,58,53,111,0.523,58-53,Boston Red Sox,1647.4,1506.5,NA,2026-08-02T09:14:50Z
2026,17,Minnesota Twins,AL Central,1488.2,56,56,112,0.5,56-56,Boston Red Sox,1647.4,1499.3,NA,2026-08-02T09:14:50Z
2026,18,San Francisco Giants,NL West,1487.2,48,64,112,0.429,48-64,Chicago Cubs,1614.1,1501.6,NA,2026-08-02T09:14:50Z
2026,19,Toronto Blue Jays,AL East,1479.8,52,59,111,0.468,52-59,Boston Red Sox,1647.4,1513.6,NA,2026-08-02T09:14:50Z
2026,20,New York Mets,NL East,1472.1,47,65,112,0.42,47-65,Milwaukee Brewers,1578.4,1501,NA,2026-08-02T09:14:50Z
2026,21,Washington Nationals,NL East,1470,55,57,112,0.491,55-57,Boston Red Sox,1647.4,1509.9,NA,2026-08-02T09:14:50Z
2026,22,Cincinnati Reds,NL Central,1458.2,52,58,110,0.473,52-58,Boston Red Sox,1647.4,1505.3,NA,2026-08-02T09:14:50Z
2026,23,Texas Rangers,AL West,1457.4,55,56,111,0.495,55-56,Boston Red Sox,1647.4,1491.1,NA,2026-08-02T09:14:50Z
2026,24,Cleveland Guardians,AL Central,1456.8,56,56,112,0.5,56-56,Boston Red Sox,1647.4,1501.1,NA,2026-08-02T09:14:50Z
2026,25,Seattle Mariners,AL West,1438,54,58,112,0.482,54-58,Boston Red Sox,1647.4,1490,NA,2026-08-02T09:14:50Z
2026,26,Colorado Rockies,NL West,1427,44,67,111,0.396,44-67,Boston Red Sox,1647.4,1513.6,NA,2026-08-02T09:14:50Z
2026,27,St. Louis Cardinals,NL Central,1425.1,54,57,111,0.486,54-57,Boston Red Sox,1647.4,1514.6,NA,2026-08-02T09:14:50Z
2026,28,Kansas City Royals,AL Central,1408.9,46,66,112,0.411,46-66,Milwaukee Brewers,1578.4,1500,NA,2026-08-02T09:14:50Z
2026,29,Los Angeles Angels,AL West,1374.8,42,69,111,0.378,42-69,Chicago Cubs,1614.1,1497.2,NA,2026-08-02T09:14:50Z
2026,30,Athletics,AL West,1340.8,45,66,111,0.405,45-66,Boston Red Sox,1647.4,1497.4,NA,2026-08-02T09:14:50Z
