season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1658.7,60,51,111,0.541,60-51,Detroit Tigers,1582.9,1495.8,NA,2026-08-04T20:27:04Z
2026,2,Chicago Cubs,NL Central,1619.8,64,49,113,0.566,64-49,Detroit Tigers,1582.9,1494.9,NA,2026-08-04T20:27:04Z
2026,3,Detroit Tigers,AL Central,1582.9,54,58,112,0.482,54-58,Boston Red Sox,1658.7,1492.7,NA,2026-08-04T20:27:04Z
2026,4,Chicago White Sox,AL Central,1562.1,59,52,111,0.532,59-52,Chicago Cubs,1619.8,1487.6,NA,2026-08-04T20:27:04Z
2026,5,Arizona Diamondbacks,NL West,1561.7,60,53,113,0.531,60-53,Detroit Tigers,1582.9,1493.5,NA,2026-08-04T20:27:04Z
2026,6,Houston Astros,AL West,1552.2,58,56,114,0.509,58-56,Boston Red Sox,1658.7,1480.6,NA,2026-08-04T20:27:04Z
2026,7,Milwaukee Brewers,NL Central,1548.9,69,43,112,0.616,69-43,Boston Red Sox,1658.7,1501.2,NA,2026-08-04T20:27:04Z
2026,8,Atlanta Braves,NL East,1543.3,67,46,113,0.593,67-46,Boston Red Sox,1658.7,1496.7,NA,2026-08-04T20:27:04Z
2026,9,Tampa Bay Rays,AL East,1534.6,66,46,112,0.589,66-46,Boston Red Sox,1658.7,1506.2,NA,2026-08-04T20:27:04Z
2026,10,Philadelphia Phillies,NL East,1533.1,60,53,113,0.531,60-53,Boston Red Sox,1658.7,1503.4,NA,2026-08-04T20:27:04Z
2026,11,San Diego Padres,NL West,1525.1,58,55,113,0.513,58-55,Boston Red Sox,1658.7,1500.6,NA,2026-08-04T20:27:04Z
2026,12,Los Angeles Dodgers,NL West,1518.3,69,44,113,0.611,69-44,Chicago Cubs,1619.8,1500,NA,2026-08-04T20:27:04Z
2026,13,Baltimore Orioles,AL East,1515.1,54,58,112,0.482,54-58,Boston Red Sox,1658.7,1509.4,NA,2026-08-04T20:27:04Z
2026,14,Miami Marlins,NL East,1511.2,58,55,113,0.513,58-55,Chicago White Sox,1562.1,1496.7,NA,2026-08-04T20:27:04Z
2026,15,Pittsburgh Pirates,NL Central,1506.4,57,57,114,0.5,57-57,Chicago Cubs,1619.8,1504.6,NA,2026-08-04T20:27:04Z
2026,16,New York Yankees,AL East,1503.8,63,50,113,0.558,63-50,Boston Red Sox,1658.7,1502.4,NA,2026-08-04T20:27:04Z
2026,17,San Francisco Giants,NL West,1495.6,49,65,114,0.43,49-65,Chicago Cubs,1619.8,1497.9,NA,2026-08-04T20:27:04Z
2026,18,Cincinnati Reds,NL Central,1484.9,53,58,111,0.477,53-58,Boston Red Sox,1658.7,1506.4,NA,2026-08-04T20:27:04Z
2026,19,Cleveland Guardians,AL Central,1480.5,57,56,113,0.504,57-56,Boston Red Sox,1658.7,1500.3,NA,2026-08-04T20:27:04Z
2026,20,Minnesota Twins,AL Central,1480.1,56,57,113,0.496,56-57,Boston Red Sox,1658.7,1499.2,NA,2026-08-04T20:27:04Z
2026,21,Toronto Blue Jays,AL East,1475.3,53,60,113,0.469,53-60,Boston Red Sox,1658.7,1512.2,NA,2026-08-04T20:27:04Z
2026,22,St. Louis Cardinals,NL Central,1468.4,56,57,113,0.496,56-57,Boston Red Sox,1658.7,1510.3,NA,2026-08-04T20:27:04Z
2026,23,New York Mets,NL East,1462.5,47,66,113,0.416,47-66,Detroit Tigers,1582.9,1505.7,NA,2026-08-04T20:27:04Z
2026,24,Washington Nationals,NL East,1449.4,55,59,114,0.482,55-59,Boston Red Sox,1658.7,1510.6,NA,2026-08-04T20:27:04Z
2026,25,Seattle Mariners,AL West,1445.8,55,58,113,0.487,55-58,Boston Red Sox,1658.7,1487.3,NA,2026-08-04T20:27:04Z
2026,26,Colorado Rockies,NL West,1434,45,68,113,0.398,45-68,Boston Red Sox,1658.7,1509.9,NA,2026-08-04T20:27:04Z
2026,27,Texas Rangers,AL West,1430.9,55,58,113,0.487,55-58,Boston Red Sox,1658.7,1494.1,NA,2026-08-04T20:27:04Z
2026,28,Los Angeles Angels,AL West,1395.9,43,69,112,0.384,43-69,Chicago Cubs,1619.8,1495.3,NA,2026-08-04T20:27:04Z
2026,29,Kansas City Royals,AL Central,1389,46,67,113,0.407,46-67,Detroit Tigers,1582.9,1502.5,NA,2026-08-04T20:27:04Z
2026,30,Athletics,AL West,1330.6,45,67,112,0.402,45-67,Boston Red Sox,1658.7,1499.3,NA,2026-08-04T20:27:04Z
