season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Tampa Bay Rays,AL East,1602.9,93,59,152,0.612,93-59,New York Yankees,1600.7,1498.3,NA,2026-09-17T21:13:00Z,1588.7,2026-09-17,14.2
2026,2,New York Yankees,AL East,1600.7,88,64,152,0.579,88-64,Tampa Bay Rays,1602.9,1499.8,NA,2026-09-17T21:13:00Z,1600.7,2026-09-17,0
2026,3,Milwaukee Brewers,NL Central,1599,95,58,153,0.621,95-58,Tampa Bay Rays,1602.9,1494.6,NA,2026-09-17T21:13:00Z,1612.4,2026-09-17,-13.4
2026,4,San Diego Padres,NL West,1577.9,84,69,153,0.549,84-69,New York Yankees,1600.7,1491.2,NA,2026-09-17T21:13:00Z,1559,2026-09-17,18.9
2026,5,Los Angeles Dodgers,NL West,1569.5,93,60,153,0.608,93-60,Tampa Bay Rays,1602.9,1492.3,NA,2026-09-17T21:13:00Z,1580.3,2026-09-17,-10.8
2026,6,Chicago Cubs,NL Central,1568.4,85,68,153,0.556,85-68,Tampa Bay Rays,1602.9,1500.7,NA,2026-09-17T21:13:00Z,1553.1,2026-09-17,15.3
2026,7,Philadelphia Phillies,NL East,1561.6,84,68,152,0.553,84-68,New York Yankees,1600.7,1496,NA,2026-09-17T21:13:00Z,1551.3,2026-09-17,10.3
2026,8,Toronto Blue Jays,AL East,1544,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1509.6,NA,2026-09-17T21:13:00Z,1543.9,2026-09-17,0.1
2026,9,Boston Red Sox,AL East,1530.4,82,70,152,0.539,82-70,Tampa Bay Rays,1602.9,1505.2,NA,2026-09-17T21:13:00Z,1549.8,2026-09-17,-19.4
2026,10,Pittsburgh Pirates,NL Central,1523.5,76,77,153,0.497,76-77,Tampa Bay Rays,1602.9,1504.4,NA,2026-09-17T21:13:00Z,1510.3,2026-09-17,13.2
2026,11,Atlanta Braves,NL East,1522.8,89,65,154,0.578,89-65,Tampa Bay Rays,1602.9,1505.1,NA,2026-09-17T21:13:00Z,1538.3,2026-09-17,-15.5
2026,12,Detroit Tigers,AL Central,1521.1,72,80,152,0.474,72-80,Tampa Bay Rays,1602.9,1493.3,NA,2026-09-17T21:13:00Z,1521,2026-09-17,0.1
