season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1622.2,72,52,124,0.581,72-52,San Diego Padres,1600.8,1497.8,NA,2026-08-15T19:23:45Z
2026,2,Boston Red Sox,AL East,1605.9,65,57,122,0.533,65-57,San Diego Padres,1600.8,1502.1,NA,2026-08-15T19:23:45Z
2026,3,San Diego Padres,NL West,1600.8,66,57,123,0.537,66-57,Chicago Cubs,1622.2,1499.3,NA,2026-08-15T19:23:45Z
2026,4,Tampa Bay Rays,AL East,1584.2,74,47,121,0.612,74-47,Chicago Cubs,1622.2,1490.8,NA,2026-08-15T19:23:45Z
2026,5,Detroit Tigers,AL Central,1571.4,60,63,123,0.488,60-63,Chicago Cubs,1622.2,1486.3,NA,2026-08-15T19:23:45Z
2026,6,Atlanta Braves,NL East,1570.5,73,50,123,0.593,73-50,Chicago Cubs,1622.2,1502,NA,2026-08-15T19:23:45Z
2026,7,Arizona Diamondbacks,NL West,1553.6,65,58,123,0.528,65-58,San Diego Padres,1600.8,1500.4,NA,2026-08-15T19:23:45Z
2026,8,Chicago White Sox,AL Central,1550.3,64,58,122,0.525,64-58,Chicago Cubs,1622.2,1488.7,NA,2026-08-15T19:23:45Z
2026,9,Houston Astros,AL West,1549.5,63,60,123,0.512,63-60,Chicago Cubs,1622.2,1474.2,NA,2026-08-15T19:23:45Z
2026,10,Milwaukee Brewers,NL Central,1532,75,48,123,0.61,75-48,Chicago Cubs,1622.2,1505.3,NA,2026-08-15T19:23:45Z
2026,11,Los Angeles Dodgers,NL West,1519.5,74,49,123,0.602,74-49,Chicago Cubs,1622.2,1505.6,NA,2026-08-15T19:23:45Z
2026,12,New York Mets,NL East,1517.9,54,69,123,0.439,54-69,San Diego Padres,1600.8,1505.7,NA,2026-08-15T19:23:45Z
2026,13,Toronto Blue Jays,AL East,1517.4,60,64,124,0.484,60-64,Chicago Cubs,1622.2,1514.7,NA,2026-08-15T19:23:45Z
2026,14,New York Yankees,AL East,1512.3,68,54,122,0.557,68-54,Chicago Cubs,1622.2,1497.6,NA,2026-08-15T19:23:45Z
2026,15,Philadelphia Phillies,NL East,1511.1,65,58,123,0.528,65-58,Chicago Cubs,1622.2,1507.1,NA,2026-08-15T19:23:45Z
2026,16,St. Louis Cardinals,NL Central,1505.3,62,61,123,0.504,62-61,Chicago Cubs,1622.2,1513.5,NA,2026-08-15T19:23:45Z
2026,17,Washington Nationals,NL East,1497.5,60,64,124,0.484,60-64,Chicago Cubs,1622.2,1511,NA,2026-08-15T19:23:45Z
2026,18,Baltimore Orioles,AL East,1495.5,59,63,122,0.484,59-63,Chicago Cubs,1622.2,1501.4,NA,2026-08-15T19:23:45Z
2026,19,Pittsburgh Pirates,NL Central,1495,60,64,124,0.484,60-64,Chicago Cubs,1622.2,1507.1,NA,2026-08-15T19:23:45Z
2026,20,Miami Marlins,NL East,1488,62,61,123,0.504,62-61,Tampa Bay Rays,1584.2,1501.3,NA,2026-08-15T19:23:45Z
2026,21,Minnesota Twins,AL Central,1456.5,60,63,123,0.488,60-63,Chicago Cubs,1622.2,1495.4,NA,2026-08-15T19:23:45Z
2026,22,Cincinnati Reds,NL Central,1455.5,59,62,121,0.488,59-62,Chicago Cubs,1622.2,1502.4,NA,2026-08-15T19:23:45Z
2026,23,San Francisco Giants,NL West,1447,51,72,123,0.415,51-72,Chicago Cubs,1622.2,1508.4,NA,2026-08-15T19:23:45Z
2026,24,Colorado Rockies,NL West,1437.9,49,73,122,0.402,49-73,Chicago Cubs,1622.2,1512.4,NA,2026-08-15T19:23:45Z
2026,25,Cleveland Guardians,AL Central,1435.1,59,64,123,0.48,59-64,Chicago Cubs,1622.2,1500.3,NA,2026-08-15T19:23:45Z
2026,26,Kansas City Royals,AL Central,1409.5,50,73,123,0.407,50-73,Chicago Cubs,1622.2,1499.5,NA,2026-08-15T19:23:45Z
2026,27,Los Angeles Angels,AL West,1406.9,48,75,123,0.39,48-75,Chicago Cubs,1622.2,1492.6,NA,2026-08-15T19:23:45Z
2026,28,Texas Rangers,AL West,1403.9,60,63,123,0.488,60-63,Chicago Cubs,1622.2,1486.2,NA,2026-08-15T19:23:45Z
2026,29,Seattle Mariners,AL West,1393,57,66,123,0.463,57-66,Boston Red Sox,1605.9,1493.5,NA,2026-08-15T19:23:45Z
2026,30,Athletics,AL West,1354.7,48,74,122,0.393,48-74,Chicago Cubs,1622.2,1497.6,NA,2026-08-15T19:23:45Z
