season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1648.7,48,29,77,0.623,48-29,Los Angeles Dodgers,1622.6,1500.8,NA,2026-06-24T20:50:35Z
2026,2,Los Angeles Dodgers,NL West,1622.6,51,29,80,0.637,51-29,Milwaukee Brewers,1648.7,1490.2,NA,2026-06-24T20:50:35Z
2026,3,Philadelphia Phillies,NL East,1591.7,43,36,79,0.544,43-36,Milwaukee Brewers,1648.7,1497.8,NA,2026-06-24T20:50:35Z
2026,4,Miami Marlins,NL East,1574.2,42,39,81,0.519,42-39,Milwaukee Brewers,1648.7,1504.8,NA,2026-06-24T20:50:35Z
2026,5,New York Yankees,AL East,1563.3,47,31,78,0.603,47-31,Miami Marlins,1574.2,1489.9,NA,2026-06-24T20:50:35Z
2026,6,Chicago White Sox,AL Central,1534.8,41,37,78,0.526,41-37,Los Angeles Dodgers,1622.6,1510,NA,2026-06-24T20:50:35Z
2026,7,Washington Nationals,NL East,1528,41,39,80,0.512,41-39,Milwaukee Brewers,1648.7,1515.6,NA,2026-06-24T20:50:35Z
2026,8,Baltimore Orioles,AL East,1527.7,38,43,81,0.469,38-43,Los Angeles Dodgers,1622.6,1500.3,NA,2026-06-24T20:50:35Z
2026,9,Toronto Blue Jays,AL East,1513.6,39,40,79,0.494,39-40,Milwaukee Brewers,1648.7,1507.9,NA,2026-06-24T20:50:35Z
2026,10,Atlanta Braves,NL East,1512,48,31,79,0.608,48-31,Milwaukee Brewers,1648.7,1510.2,NA,2026-06-24T20:50:35Z
2026,11,Chicago Cubs,NL Central,1505.3,42,37,79,0.532,42-37,Los Angeles Dodgers,1622.6,1490.3,NA,2026-06-24T20:50:35Z
2026,12,St. Louis Cardinals,NL Central,1504.6,42,35,77,0.545,42-35,Milwaukee Brewers,1648.7,1494,NA,2026-06-24T20:50:35Z
2026,13,Boston Red Sox,AL East,1504.5,33,45,78,0.423,33-45,Milwaukee Brewers,1648.7,1498.8,NA,2026-06-24T20:50:35Z
2026,14,Seattle Mariners,AL West,1497.8,41,39,80,0.512,41-39,New York Yankees,1563.3,1486.4,NA,2026-06-24T20:50:35Z
2026,15,Kansas City Royals,AL Central,1493.3,34,46,80,0.425,34-46,Milwaukee Brewers,1648.7,1498,NA,2026-06-24T20:50:35Z
2026,16,San Diego Padres,NL West,1493.2,41,37,78,0.526,41-37,Milwaukee Brewers,1648.7,1496.6,NA,2026-06-24T20:50:35Z
2026,17,Detroit Tigers,AL Central,1490.7,34,45,79,0.43,34-45,Milwaukee Brewers,1648.7,1498.9,NA,2026-06-24T20:50:35Z
2026,18,San Francisco Giants,NL West,1489.5,33,46,79,0.418,33-46,Milwaukee Brewers,1648.7,1519,NA,2026-06-24T20:50:35Z
2026,19,Los Angeles Angels,AL West,1481.7,33,48,81,0.407,33-48,Los Angeles Dodgers,1622.6,1489,NA,2026-06-24T20:50:35Z
2026,20,Minnesota Twins,AL Central,1474.6,38,43,81,0.469,38-43,Milwaukee Brewers,1648.7,1502.4,NA,2026-06-24T20:50:35Z
2026,21,Cleveland Guardians,AL Central,1474.5,41,39,80,0.512,41-39,Milwaukee Brewers,1648.7,1508.7,NA,2026-06-24T20:50:35Z
2026,22,Houston Astros,AL West,1470,38,43,81,0.469,38-43,Milwaukee Brewers,1648.7,1484.7,NA,2026-06-24T20:50:35Z
2026,23,Arizona Diamondbacks,NL West,1469.3,40,39,79,0.506,40-39,Milwaukee Brewers,1648.7,1503.2,NA,2026-06-24T20:50:35Z
2026,24,Tampa Bay Rays,AL East,1462.4,43,33,76,0.566,43-33,Milwaukee Brewers,1648.7,1518.2,NA,2026-06-24T20:50:35Z
2026,25,Pittsburgh Pirates,NL Central,1460.9,39,40,79,0.494,39-40,Milwaukee Brewers,1648.7,1494.3,NA,2026-06-24T20:50:35Z
2026,26,Cincinnati Reds,NL Central,1449,37,41,78,0.474,37-41,Philadelphia Phillies,1591.7,1493,NA,2026-06-24T20:50:35Z
2026,27,New York Mets,NL East,1437.5,34,45,79,0.43,34-45,Philadelphia Phillies,1591.7,1496.8,NA,2026-06-24T20:50:35Z
2026,28,Texas Rangers,AL West,1430.7,38,42,80,0.475,38-42,Los Angeles Dodgers,1622.6,1494.1,NA,2026-06-24T20:50:35Z
2026,29,Athletics,AL West,1414.2,38,41,79,0.481,38-41,Milwaukee Brewers,1648.7,1496.8,NA,2026-06-24T20:50:35Z
2026,30,Colorado Rockies,NL West,1379.9,31,50,81,0.383,31-50,Los Angeles Dodgers,1622.6,1505.5,NA,2026-06-24T20:50:35Z
