season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1656.8,31,20,51,0.608,31-20,Los Angeles Dodgers,1653.7,1519.3,NA,2026-05-26T22:54:52Z
2026,2,Los Angeles Dodgers,NL West,1653.7,34,20,54,0.63,34-20,Milwaukee Brewers,1656.8,1489.4,NA,2026-05-26T22:54:52Z
2026,3,Atlanta Braves,NL East,1630.6,36,19,55,0.655,36-19,Los Angeles Dodgers,1653.7,1497.3,NA,2026-05-26T22:54:52Z
2026,4,Tampa Bay Rays,AL East,1619.6,35,17,52,0.673,35-17,Milwaukee Brewers,1656.8,1502.9,NA,2026-05-26T22:54:52Z
2026,5,Arizona Diamondbacks,NL West,1565.8,29,24,53,0.547,29-24,Milwaukee Brewers,1656.8,1484.2,NA,2026-05-26T22:54:52Z
2026,6,Washington Nationals,NL East,1551.5,29,27,56,0.518,29-27,Milwaukee Brewers,1656.8,1526.7,NA,2026-05-26T22:54:52Z
2026,7,New York Yankees,AL East,1544.1,32,22,54,0.593,32-22,Tampa Bay Rays,1619.6,1479.9,NA,2026-05-26T22:54:52Z
2026,8,San Diego Padres,NL West,1528.7,31,22,53,0.585,31-22,Milwaukee Brewers,1656.8,1479.3,NA,2026-05-26T22:54:52Z
2026,9,Cleveland Guardians,AL Central,1527.2,32,25,57,0.561,32-25,Los Angeles Dodgers,1653.7,1490.5,NA,2026-05-26T22:54:52Z
2026,10,Philadelphia Phillies,NL East,1527.1,27,27,54,0.5,27-27,Atlanta Braves,1630.6,1491.5,NA,2026-05-26T22:54:52Z
2026,11,Miami Marlins,NL East,1518.3,26,29,55,0.473,26-29,Milwaukee Brewers,1656.8,1521.6,NA,2026-05-26T22:54:52Z
2026,12,Pittsburgh Pirates,NL Central,1512.8,29,26,55,0.527,29-26,Milwaukee Brewers,1656.8,1498.6,NA,2026-05-26T22:54:52Z
2026,13,St. Louis Cardinals,NL Central,1509.6,29,23,52,0.558,29-23,Milwaukee Brewers,1656.8,1512.6,NA,2026-05-26T22:54:52Z
2026,14,Chicago White Sox,AL Central,1508.6,27,26,53,0.509,27-26,Arizona Diamondbacks,1565.8,1492.4,NA,2026-05-26T22:54:52Z
2026,15,Minnesota Twins,AL Central,1500.9,26,28,54,0.481,26-28,Milwaukee Brewers,1656.8,1500.9,NA,2026-05-26T22:54:52Z
2026,16,Toronto Blue Jays,AL East,1495,25,29,54,0.463,25-29,Milwaukee Brewers,1656.8,1510.4,NA,2026-05-26T22:54:52Z
2026,17,Seattle Mariners,AL West,1493.3,26,29,55,0.473,26-29,Atlanta Braves,1630.6,1489.1,NA,2026-05-26T22:54:52Z
2026,18,Boston Red Sox,AL East,1483.9,23,30,53,0.434,23-30,Milwaukee Brewers,1656.8,1502.5,NA,2026-05-26T22:54:52Z
2026,19,Cincinnati Reds,NL Central,1474.3,28,25,53,0.528,28-25,Tampa Bay Rays,1619.6,1481.1,NA,2026-05-26T22:54:52Z
2026,20,Houston Astros,AL West,1459,24,31,55,0.436,24-31,Los Angeles Dodgers,1653.7,1473.4,NA,2026-05-26T22:54:52Z
2026,21,Athletics,AL West,1458.6,27,27,54,0.5,27-27,Atlanta Braves,1630.6,1482.6,NA,2026-05-26T22:54:52Z
2026,22,Chicago Cubs,NL Central,1457.8,29,26,55,0.527,29-26,Los Angeles Dodgers,1653.7,1527.4,NA,2026-05-26T22:54:52Z
2026,23,San Francisco Giants,NL West,1449.8,22,32,54,0.407,22-32,Los Angeles Dodgers,1653.7,1531.7,NA,2026-05-26T22:54:52Z
2026,24,Kansas City Royals,AL Central,1446.8,22,32,54,0.407,22-32,Milwaukee Brewers,1656.8,1496.8,NA,2026-05-26T22:54:52Z
2026,25,Texas Rangers,AL West,1445.3,24,29,53,0.453,24-29,Los Angeles Dodgers,1653.7,1481.6,NA,2026-05-26T22:54:52Z
2026,26,Baltimore Orioles,AL East,1431.6,24,31,55,0.436,24-31,Tampa Bay Rays,1619.6,1506.5,NA,2026-05-26T22:54:52Z
2026,27,New York Mets,NL East,1420.3,22,32,54,0.407,22-32,Arizona Diamondbacks,1565.8,1490.4,NA,2026-05-26T22:54:52Z
2026,28,Los Angeles Angels,AL West,1384.4,20,34,54,0.37,20-34,Atlanta Braves,1630.6,1501.9,NA,2026-05-26T22:54:52Z
2026,29,Detroit Tigers,AL Central,1378.7,21,33,54,0.389,21-33,Milwaukee Brewers,1656.8,1503.9,NA,2026-05-26T22:54:52Z
2026,30,Colorado Rockies,NL West,1365.8,20,35,55,0.364,20-35,Los Angeles Dodgers,1653.7,1520,NA,2026-05-26T22:54:52Z
