season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1647.2,56,30,86,0.651,56-30,Milwaukee Brewers,1644,1491.8,NA,2026-07-01T10:47:05Z
2026,2,Milwaukee Brewers,NL Central,1644,52,31,83,0.627,52-31,Los Angeles Dodgers,1647.2,1501.3,NA,2026-07-01T10:47:05Z
2026,3,Miami Marlins,NL East,1609.6,46,40,86,0.535,46-40,Los Angeles Dodgers,1647.2,1501.9,NA,2026-07-01T10:47:05Z
2026,4,Philadelphia Phillies,NL East,1594.6,48,38,86,0.558,48-38,Los Angeles Dodgers,1647.2,1504.9,NA,2026-07-01T10:47:05Z
2026,5,Chicago White Sox,AL Central,1574.2,45,39,84,0.536,45-39,Los Angeles Dodgers,1647.2,1495.2,NA,2026-07-01T10:47:05Z
2026,6,Chicago Cubs,NL Central,1570.9,48,38,86,0.558,48-38,Los Angeles Dodgers,1647.2,1500.7,NA,2026-07-01T10:47:05Z
2026,7,Tampa Bay Rays,AL East,1554.6,49,33,82,0.598,49-33,Milwaukee Brewers,1644,1502.7,NA,2026-07-01T10:47:05Z
2026,8,Washington Nationals,NL East,1527,44,43,87,0.506,44-43,Milwaukee Brewers,1644,1517.5,NA,2026-07-01T10:47:05Z
2026,9,Boston Red Sox,AL East,1526.1,37,47,84,0.44,37-47,Milwaukee Brewers,1644,1487.9,NA,2026-07-01T10:47:05Z
2026,10,Detroit Tigers,AL Central,1510.2,37,49,86,0.43,37-49,Milwaukee Brewers,1644,1492.6,NA,2026-07-01T10:47:05Z
2026,11,Pittsburgh Pirates,NL Central,1501,43,43,86,0.5,43-43,Los Angeles Dodgers,1647.2,1500.1,NA,2026-07-01T10:47:05Z
2026,12,Texas Rangers,AL West,1494.5,44,42,86,0.512,44-42,Los Angeles Dodgers,1647.2,1483.2,NA,2026-07-01T10:47:05Z
2026,13,San Diego Padres,NL West,1492.7,43,41,84,0.512,43-41,Los Angeles Dodgers,1647.2,1506.4,NA,2026-07-01T10:47:05Z
2026,14,Houston Astros,AL West,1492.1,43,45,88,0.489,43-45,Los Angeles Dodgers,1647.2,1482,NA,2026-07-01T10:47:05Z
2026,15,Seattle Mariners,AL West,1488.1,44,43,87,0.506,44-43,Chicago White Sox,1574.2,1479.1,NA,2026-07-01T10:47:05Z
2026,16,St. Louis Cardinals,NL Central,1484.3,44,38,82,0.537,44-38,Los Angeles Dodgers,1647.2,1506.8,NA,2026-07-01T10:47:05Z
2026,17,Arizona Diamondbacks,NL West,1479.8,43,42,85,0.506,43-42,Los Angeles Dodgers,1647.2,1506.6,NA,2026-07-01T10:47:05Z
2026,18,Baltimore Orioles,AL East,1474.4,39,48,87,0.448,39-48,Los Angeles Dodgers,1647.2,1500,NA,2026-07-01T10:47:05Z
2026,19,Atlanta Braves,NL East,1469.9,49,35,84,0.583,49-35,Los Angeles Dodgers,1647.2,1511.9,NA,2026-07-01T10:47:05Z
2026,20,New York Yankees,AL East,1468.2,48,37,85,0.565,48-37,Miami Marlins,1609.6,1488.3,NA,2026-07-01T10:47:05Z
2026,21,San Francisco Giants,NL West,1467.8,36,50,86,0.419,36-50,Los Angeles Dodgers,1647.2,1522.9,NA,2026-07-01T10:47:05Z
2026,22,Minnesota Twins,AL Central,1462.3,41,46,87,0.471,41-46,Milwaukee Brewers,1644,1504.5,NA,2026-07-01T10:47:05Z
2026,23,Cleveland Guardians,AL Central,1455.3,44,42,86,0.512,44-42,Los Angeles Dodgers,1647.2,1499.8,NA,2026-07-01T10:47:05Z
2026,24,Los Angeles Angels,AL West,1454.3,36,51,87,0.414,36-51,Los Angeles Dodgers,1647.2,1488.8,NA,2026-07-01T10:47:05Z
2026,25,Toronto Blue Jays,AL East,1449.6,40,46,86,0.465,40-46,Los Angeles Dodgers,1647.2,1504.5,NA,2026-07-01T10:47:05Z
2026,26,New York Mets,NL East,1446,36,50,86,0.419,36-50,Miami Marlins,1609.6,1501.8,NA,2026-07-01T10:47:05Z
2026,27,Cincinnati Reds,NL Central,1438.9,39,45,84,0.464,39-45,Miami Marlins,1609.6,1504.1,NA,2026-07-01T10:47:05Z
2026,28,Kansas City Royals,AL Central,1423.4,35,51,86,0.407,35-51,Milwaukee Brewers,1644,1498.9,NA,2026-07-01T10:47:05Z
2026,29,Athletics,AL West,1406.1,40,46,86,0.465,40-46,Milwaukee Brewers,1644,1490.4,NA,2026-07-01T10:47:05Z
2026,30,Colorado Rockies,NL West,1393,33,53,86,0.384,33-53,Los Angeles Dodgers,1647.2,1516.9,NA,2026-07-01T10:47:05Z
