season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1667.3,37,21,58,0.638,37-21,Milwaukee Brewers,1647.5,1486.2,NA,2026-05-31T20:12:46Z
2026,2,Milwaukee Brewers,NL Central,1647.5,35,21,56,0.625,35-21,Los Angeles Dodgers,1667.3,1503.2,NA,2026-05-31T20:12:46Z
2026,3,Atlanta Braves,NL East,1621.4,40,20,60,0.667,40-20,Los Angeles Dodgers,1667.3,1491.5,NA,2026-05-31T20:12:46Z
2026,4,New York Yankees,AL East,1575.6,35,23,58,0.603,35-23,Seattle Mariners,1558.8,1480.4,NA,2026-05-31T20:12:46Z
2026,5,Seattle Mariners,AL West,1558.8,30,29,59,0.508,30-29,Atlanta Braves,1621.4,1487,NA,2026-05-31T20:12:46Z
2026,6,Washington Nationals,NL East,1557.3,31,29,60,0.517,31-29,Milwaukee Brewers,1647.5,1526.9,NA,2026-05-31T20:12:46Z
2026,7,Chicago White Sox,AL Central,1555.3,32,27,59,0.542,32-27,Seattle Mariners,1558.8,1473.1,NA,2026-05-31T20:12:46Z
2026,8,Arizona Diamondbacks,NL West,1554,31,26,57,0.544,31-26,Milwaukee Brewers,1647.5,1499.6,NA,2026-05-31T20:12:46Z
2026,9,Philadelphia Phillies,NL East,1552.7,30,28,58,0.517,30-28,Los Angeles Dodgers,1667.3,1494.9,NA,2026-05-31T20:12:46Z
2026,10,Tampa Bay Rays,AL East,1528.2,36,20,56,0.643,36-20,Milwaukee Brewers,1647.5,1498.5,NA,2026-05-31T20:12:46Z
2026,11,Boston Red Sox,AL East,1523.4,25,33,58,0.431,25-33,Milwaukee Brewers,1647.5,1492.7,NA,2026-05-31T20:12:46Z
2026,12,Chicago Cubs,NL Central,1510.5,32,27,59,0.542,32-27,Los Angeles Dodgers,1667.3,1531,NA,2026-05-31T20:12:46Z
2026,13,Baltimore Orioles,AL East,1510.2,28,32,60,0.467,28-32,New York Yankees,1575.6,1491.4,NA,2026-05-31T20:12:46Z
2026,14,Pittsburgh Pirates,NL Central,1509.9,32,28,60,0.533,32-28,Milwaukee Brewers,1647.5,1499.5,NA,2026-05-31T20:12:46Z
2026,15,Toronto Blue Jays,AL East,1506.3,29,31,60,0.483,29-31,Los Angeles Dodgers,1667.3,1494.5,NA,2026-05-31T20:12:46Z
2026,16,Houston Astros,AL West,1502,27,34,61,0.443,27-34,Los Angeles Dodgers,1667.3,1503.9,NA,2026-05-31T20:12:46Z
2026,17,Cleveland Guardians,AL Central,1493.6,34,27,61,0.557,34-27,Los Angeles Dodgers,1667.3,1489,NA,2026-05-31T20:12:46Z
2026,18,San Diego Padres,NL West,1493.2,32,26,58,0.552,32-26,Los Angeles Dodgers,1667.3,1494.6,NA,2026-05-31T20:12:46Z
2026,19,Texas Rangers,AL West,1490.1,28,31,59,0.475,28-31,Los Angeles Dodgers,1667.3,1495.8,NA,2026-05-31T20:12:46Z
2026,20,Cincinnati Reds,NL Central,1477.3,30,28,58,0.517,30-28,Atlanta Braves,1621.4,1481.7,NA,2026-05-31T20:12:46Z
2026,21,New York Mets,NL East,1477,26,33,59,0.441,26-33,New York Yankees,1575.6,1478.7,NA,2026-05-31T20:12:46Z
2026,22,St. Louis Cardinals,NL Central,1476.6,30,26,56,0.536,30-26,Los Angeles Dodgers,1667.3,1506.4,NA,2026-05-31T20:12:46Z
2026,23,Athletics,AL West,1435.3,28,30,58,0.483,28-30,Atlanta Braves,1621.4,1504.2,NA,2026-05-31T20:12:46Z
2026,24,Minnesota Twins,AL Central,1433.2,27,33,60,0.45,27-33,Milwaukee Brewers,1647.5,1499.8,NA,2026-05-31T20:12:46Z
2026,25,Los Angeles Angels,AL West,1421.6,23,37,60,0.383,23-37,Atlanta Braves,1621.4,1508.1,NA,2026-05-31T20:12:46Z
2026,26,Miami Marlins,NL East,1421.2,26,34,60,0.433,26-34,Los Angeles Dodgers,1667.3,1518.4,NA,2026-05-31T20:12:46Z
2026,27,San Francisco Giants,NL West,1409.3,23,36,59,0.39,23-36,Los Angeles Dodgers,1667.3,1526.3,NA,2026-05-31T20:12:46Z
2026,28,Colorado Rockies,NL West,1387.7,22,38,60,0.367,22-38,Los Angeles Dodgers,1667.3,1525,NA,2026-05-31T20:12:46Z
2026,29,Kansas City Royals,AL Central,1367.2,22,37,59,0.373,22-37,Milwaukee Brewers,1647.5,1505.8,NA,2026-05-31T20:12:46Z
2026,30,Detroit Tigers,AL Central,1336.2,22,38,60,0.367,22-38,Milwaukee Brewers,1647.5,1492.2,NA,2026-05-31T20:12:46Z
