season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1623.7,58,34,92,0.63,58-34,Los Angeles Dodgers,1613.7,1502.2,NA,2026-07-09T20:49:07Z
2026,2,Los Angeles Dodgers,NL West,1613.7,61,33,94,0.649,61-33,Milwaukee Brewers,1623.7,1485.6,NA,2026-07-09T20:49:07Z
2026,3,Miami Marlins,NL East,1595,51,42,93,0.548,51-42,Milwaukee Brewers,1623.7,1495.6,NA,2026-07-09T20:49:07Z
2026,4,Boston Red Sox,AL East,1585.8,43,48,91,0.473,43-48,Milwaukee Brewers,1623.7,1496.8,NA,2026-07-09T20:49:07Z
2026,5,Chicago Cubs,NL Central,1564.8,52,41,93,0.559,52-41,Milwaukee Brewers,1623.7,1493.4,NA,2026-07-09T20:49:07Z
2026,6,Detroit Tigers,AL Central,1552.6,42,50,92,0.457,42-50,Milwaukee Brewers,1623.7,1492.6,NA,2026-07-09T20:49:07Z
2026,7,Washington Nationals,NL East,1529.9,48,46,94,0.511,48-46,Milwaukee Brewers,1623.7,1511.5,NA,2026-07-09T20:49:07Z
2026,8,St. Louis Cardinals,NL Central,1522.7,48,43,91,0.527,48-43,Milwaukee Brewers,1623.7,1514.6,NA,2026-07-09T20:49:07Z
2026,9,Tampa Bay Rays,AL East,1521.5,54,37,91,0.593,54-37,Milwaukee Brewers,1623.7,1504.6,NA,2026-07-09T20:49:07Z
2026,10,Pittsburgh Pirates,NL Central,1521,47,47,94,0.5,47-47,Milwaukee Brewers,1623.7,1503.7,NA,2026-07-09T20:49:07Z
2026,11,Philadelphia Phillies,NL East,1519.9,51,42,93,0.548,51-42,Milwaukee Brewers,1623.7,1502.3,NA,2026-07-09T20:49:07Z
2026,12,Seattle Mariners,AL West,1507.2,47,46,93,0.505,47-46,Boston Red Sox,1585.8,1480.3,NA,2026-07-09T20:49:07Z
2026,13,Minnesota Twins,AL Central,1505.4,46,48,94,0.489,46-48,Milwaukee Brewers,1623.7,1506.3,NA,2026-07-09T20:49:07Z
2026,14,Chicago White Sox,AL Central,1505.2,47,45,92,0.511,47-45,Los Angeles Dodgers,1613.7,1498.1,NA,2026-07-09T20:49:07Z
2026,15,Baltimore Orioles,AL East,1501,43,51,94,0.457,43-51,Los Angeles Dodgers,1613.7,1499.5,NA,2026-07-09T20:49:07Z
2026,16,Atlanta Braves,NL East,1499.8,54,39,93,0.581,54-39,Milwaukee Brewers,1623.7,1506,NA,2026-07-09T20:49:07Z
2026,17,Houston Astros,AL West,1484.8,46,49,95,0.484,46-49,Milwaukee Brewers,1623.7,1498.3,NA,2026-07-09T20:49:07Z
2026,18,San Diego Padres,NL West,1484.1,46,46,92,0.5,46-46,Milwaukee Brewers,1623.7,1510.2,NA,2026-07-09T20:49:07Z
2026,19,Cleveland Guardians,AL Central,1478.6,48,46,94,0.511,48-46,Milwaukee Brewers,1623.7,1500.6,NA,2026-07-09T20:49:07Z
2026,20,Colorado Rockies,NL West,1471.8,38,56,94,0.404,38-56,Los Angeles Dodgers,1613.7,1508.9,NA,2026-07-09T20:49:07Z
2026,21,Toronto Blue Jays,AL East,1469.9,44,49,93,0.473,44-49,Milwaukee Brewers,1623.7,1502,NA,2026-07-09T20:49:07Z
2026,22,New York Yankees,AL East,1465.6,51,42,93,0.548,51-42,Miami Marlins,1595,1493.8,NA,2026-07-09T20:49:07Z
2026,23,Cincinnati Reds,NL Central,1462.4,42,49,91,0.462,42-49,Milwaukee Brewers,1623.7,1509.3,NA,2026-07-09T20:49:07Z
2026,24,Texas Rangers,AL West,1456.6,46,46,92,0.5,46-46,Los Angeles Dodgers,1613.7,1490.1,NA,2026-07-09T20:49:07Z
2026,25,Arizona Diamondbacks,NL West,1451.3,45,47,92,0.489,45-47,Milwaukee Brewers,1623.7,1507.9,NA,2026-07-09T20:49:07Z
2026,26,New York Mets,NL East,1436.2,40,54,94,0.426,40-54,Miami Marlins,1595,1501,NA,2026-07-09T20:49:07Z
2026,27,San Francisco Giants,NL West,1429.5,39,54,93,0.419,39-54,Milwaukee Brewers,1623.7,1507.9,NA,2026-07-09T20:49:07Z
2026,28,Kansas City Royals,AL Central,1428.9,38,56,94,0.404,38-56,Milwaukee Brewers,1623.7,1499.8,NA,2026-07-09T20:49:07Z
2026,29,Los Angeles Angels,AL West,1427.1,37,56,93,0.398,37-56,Los Angeles Dodgers,1613.7,1486.3,NA,2026-07-09T20:49:07Z
2026,30,Athletics,AL West,1384.4,41,51,92,0.446,41-51,Milwaukee Brewers,1623.7,1489.5,NA,2026-07-09T20:49:07Z
