season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1655.5,31,20,51,0.608,31-20,Los Angeles Dodgers,1649.3,1515.9,NA,2026-05-25T23:05:40Z
2026,2,Los Angeles Dodgers,NL West,1649.3,33,20,53,0.623,33-20,Milwaukee Brewers,1655.5,1493.9,NA,2026-05-25T23:05:40Z
2026,3,Atlanta Braves,NL East,1641.1,36,18,54,0.667,36-18,Los Angeles Dodgers,1649.3,1492.5,NA,2026-05-25T23:05:40Z
2026,4,Tampa Bay Rays,AL East,1615.1,34,17,51,0.667,34-17,Milwaukee Brewers,1655.5,1506.3,NA,2026-05-25T23:05:40Z
2026,5,Arizona Diamondbacks,NL West,1566.8,29,24,53,0.547,29-24,Milwaukee Brewers,1655.5,1488.3,NA,2026-05-25T23:05:40Z
2026,6,Cleveland Guardians,AL Central,1550.5,32,24,56,0.571,32-24,Los Angeles Dodgers,1649.3,1489.2,NA,2026-05-25T23:05:40Z
2026,7,New York Yankees,AL East,1544.3,32,22,54,0.593,32-22,Tampa Bay Rays,1615.1,1481.7,NA,2026-05-25T23:05:40Z
2026,8,San Diego Padres,NL West,1536.4,31,22,53,0.585,31-22,Milwaukee Brewers,1655.5,1477.5,NA,2026-05-25T23:05:40Z
2026,9,Washington Nationals,NL East,1529.3,28,27,55,0.509,28-27,Milwaukee Brewers,1655.5,1525.9,NA,2026-05-25T23:05:40Z
2026,10,Philadelphia Phillies,NL East,1519.5,27,27,54,0.5,27-27,Atlanta Braves,1641.1,1495,NA,2026-05-25T23:05:40Z
2026,11,Toronto Blue Jays,AL East,1519.1,25,28,53,0.472,25-28,Milwaukee Brewers,1655.5,1511.2,NA,2026-05-25T23:05:40Z
2026,12,Chicago White Sox,AL Central,1508.8,27,26,53,0.509,27-26,Arizona Diamondbacks,1566.8,1491.4,NA,2026-05-25T23:05:40Z
2026,13,St. Louis Cardinals,NL Central,1507.7,29,23,52,0.558,29-23,Milwaukee Brewers,1655.5,1507.2,NA,2026-05-25T23:05:40Z
2026,14,Minnesota Twins,AL Central,1499.8,26,28,54,0.481,26-28,Milwaukee Brewers,1655.5,1498.1,NA,2026-05-25T23:05:40Z
2026,15,Pittsburgh Pirates,NL Central,1498.6,28,26,54,0.519,28-26,Milwaukee Brewers,1655.5,1501.4,NA,2026-05-25T23:05:40Z
2026,16,Miami Marlins,NL East,1494.2,25,29,54,0.463,25-29,Milwaukee Brewers,1655.5,1521.2,NA,2026-05-25T23:05:40Z
2026,17,Athletics,AL West,1484.4,27,26,53,0.509,27-26,Atlanta Braves,1641.1,1487,NA,2026-05-25T23:05:40Z
2026,18,Texas Rangers,AL West,1475.2,24,28,52,0.462,24-28,Los Angeles Dodgers,1649.3,1481,NA,2026-05-25T23:05:40Z
2026,19,Cincinnati Reds,NL Central,1472.5,28,25,53,0.528,28-25,Tampa Bay Rays,1615.1,1477.8,NA,2026-05-25T23:05:40Z
2026,20,Boston Red Sox,AL East,1472.2,22,30,52,0.423,22-30,Milwaukee Brewers,1655.5,1498.4,NA,2026-05-25T23:05:40Z
2026,21,Chicago Cubs,NL Central,1471.8,29,25,54,0.537,29-25,Los Angeles Dodgers,1649.3,1526.2,NA,2026-05-25T23:05:40Z
2026,22,Seattle Mariners,AL West,1469.6,25,29,54,0.463,25-29,Atlanta Braves,1641.1,1493.5,NA,2026-05-25T23:05:40Z
2026,23,San Francisco Giants,NL West,1449.5,22,32,54,0.407,22-32,Los Angeles Dodgers,1649.3,1529.1,NA,2026-05-25T23:05:40Z
2026,24,Kansas City Royals,AL Central,1448,22,32,54,0.407,22-32,Milwaukee Brewers,1655.5,1498.7,NA,2026-05-25T23:05:40Z
2026,25,Baltimore Orioles,AL East,1435.1,24,30,54,0.444,24-30,Tampa Bay Rays,1615.1,1503.4,NA,2026-05-25T23:05:40Z
2026,26,Houston Astros,AL West,1430.4,23,31,54,0.426,23-31,Los Angeles Dodgers,1649.3,1474.6,NA,2026-05-25T23:05:40Z
2026,27,New York Mets,NL East,1419.3,22,32,54,0.407,22-32,Arizona Diamondbacks,1566.8,1487.9,NA,2026-05-25T23:05:40Z
2026,28,Los Angeles Angels,AL West,1386.5,20,34,54,0.37,20-34,Atlanta Braves,1641.1,1507.5,NA,2026-05-25T23:05:40Z
2026,29,Detroit Tigers,AL Central,1379.2,21,33,54,0.389,21-33,Milwaukee Brewers,1655.5,1506.7,NA,2026-05-25T23:05:40Z
2026,30,Colorado Rockies,NL West,1370.1,20,34,54,0.37,20-34,Los Angeles Dodgers,1649.3,1515.5,NA,2026-05-25T23:05:40Z
