season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1620.1,68,59,127,0.535,68-59,San Diego Padres,1577.9,1501.4,NA,2026-08-20T02:56:21Z,1629,2026-08-20,-8.9
2026,2,Chicago Cubs,NL Central,1583.7,74,54,128,0.578,74-54,San Diego Padres,1577.9,1503.4,NA,2026-08-20T02:56:21Z,1599.8,2026-08-20,-16.1
2026,3,San Diego Padres,NL West,1577.9,68,60,128,0.531,68-60,Boston Red Sox,1620.1,1498,NA,2026-08-20T02:56:21Z,1582.7,2026-08-20,-4.8
2026,4,Philadelphia Phillies,NL East,1566.3,70,58,128,0.547,70-58,Boston Red Sox,1620.1,1502.3,NA,2026-08-20T02:56:21Z,1554.4,2026-08-20,11.9
2026,5,Chicago White Sox,AL Central,1562.1,66,60,126,0.524,66-60,Chicago Cubs,1583.7,1494.3,NA,2026-08-20T02:56:21Z,1546,2026-08-20,16.1
2026,6,Milwaukee Brewers,NL Central,1559,78,49,127,0.614,78-49,Boston Red Sox,1620.1,1502.3,NA,2026-08-20T02:56:21Z,1575,2026-08-20,-16
2026,7,Detroit Tigers,AL Central,1547.2,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1492.9,NA,2026-08-20T02:56:21Z,1547.2,2026-08-20,0
2026,8,Tampa Bay Rays,AL East,1543.4,76,50,126,0.603,76-50,Boston Red Sox,1620.1,1499.1,NA,2026-08-20T02:56:21Z,1536.2,2026-08-20,7.2
2026,9,St. Louis Cardinals,NL Central,1539.5,65,63,128,0.508,65-63,Boston Red Sox,1620.1,1507.9,NA,2026-08-20T02:56:21Z,1549.1,2026-08-20,-9.6
2026,10,New York Mets,NL East,1539.3,58,70,128,0.453,58-70,San Diego Padres,1577.9,1504.1,NA,2026-08-20T02:56:21Z,1534.5,2026-08-20,4.8
2026,11,Toronto Blue Jays,AL East,1536.3,62,66,128,0.484,62-66,Boston Red Sox,1620.1,1515.7,NA,2026-08-20T02:56:21Z,1543.4,2026-08-20,-7.1
2026,12,Arizona Diamondbacks,NL West,1535.7,67,61,128,0.523,67-61,Boston Red Sox,1620.1,1501.4,NA,2026-08-20T02:56:21Z,1526.8,2026-08-20,8.9
2026,13,New York Yankees,AL East,1529.1,71,55,126,0.563,71-55,Boston Red Sox,1620.1,1500.8,NA,2026-08-20T02:56:21Z,1518.2,2026-08-20,10.9
2026,14,Los Angeles Dodgers,NL West,1521.5,77,51,128,0.602,77-51,Chicago Cubs,1583.7,1502.1,NA,2026-08-20T02:56:21Z,1513.4,2026-08-20,8.1
2026,15,Pittsburgh Pirates,NL Central,1521,63,66,129,0.488,63-66,Boston Red Sox,1620.1,1506.1,NA,2026-08-20T02:56:21Z,1521.1,2026-08-20,-0.1
2026,16,Atlanta Braves,NL East,1514.2,74,54,128,0.578,74-54,Boston Red Sox,1620.1,1507,NA,2026-08-20T02:56:21Z,1527.3,2026-08-20,-13.1
2026,17,Houston Astros,AL West,1505.8,64,63,127,0.504,64-63,Boston Red Sox,1620.1,1475.3,NA,2026-08-20T02:56:21Z,1500.6,2026-08-20,5.2
2026,18,Baltimore Orioles,AL East,1502,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1502.7,NA,2026-08-20T02:56:21Z,1512.8,2026-08-20,-10.8
2026,19,Miami Marlins,NL East,1490.1,64,64,128,0.5,64-64,Philadelphia Phillies,1566.3,1501.6,NA,2026-08-20T02:56:21Z,1502,2026-08-20,-11.9
2026,20,Washington Nationals,NL East,1479.2,61,67,128,0.477,61-67,Boston Red Sox,1620.1,1510.8,NA,2026-08-20T02:56:21Z,1462.1,2026-08-20,17.1
2026,21,Minnesota Twins,AL Central,1476,63,65,128,0.492,63-65,Boston Red Sox,1620.1,1502.2,NA,2026-08-20T02:56:21Z,1462.9,2026-08-20,13.1
2026,22,Cleveland Guardians,AL Central,1461.8,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1501.8,NA,2026-08-20T02:56:21Z,1469.7,2026-08-20,-7.9
2026,23,Kansas City Royals,AL Central,1444.3,54,74,128,0.422,54-74,Chicago Cubs,1583.7,1495.3,NA,2026-08-20T02:56:21Z,1436,2026-08-20,8.3
2026,24,San Francisco Giants,NL West,1430.7,53,74,127,0.417,53-74,Chicago Cubs,1583.7,1499.7,NA,2026-08-20T02:56:21Z,1422.9,2026-08-20,7.8
2026,25,Cincinnati Reds,NL Central,1429.2,61,66,127,0.48,61-66,Boston Red Sox,1620.1,1507.9,NA,2026-08-20T02:56:21Z,1419.8,2026-08-20,9.4
2026,26,Seattle Mariners,AL West,1428.3,60,67,127,0.472,60-67,Boston Red Sox,1620.1,1491.8,NA,2026-08-20T02:56:21Z,1412.4,2026-08-20,15.9
2026,27,Colorado Rockies,NL West,1410.3,50,77,127,0.394,50-77,Boston Red Sox,1620.1,1507.8,NA,2026-08-20T02:56:21Z,1418.4,2026-08-20,-8.1
2026,28,Los Angeles Angels,AL West,1408.8,50,77,127,0.394,50-77,Chicago Cubs,1583.7,1487.4,NA,2026-08-20T02:56:21Z,1414.1,2026-08-20,-5.3
2026,29,Texas Rangers,AL West,1402.3,62,65,127,0.488,62-65,Boston Red Sox,1620.1,1482.4,NA,2026-08-20T02:56:21Z,1419.5,2026-08-20,-17.2
2026,30,Athletics,AL West,1334.8,49,78,127,0.386,49-78,Boston Red Sox,1620.1,1495.3,NA,2026-08-20T02:56:21Z,1342.9,2026-08-20,-8.1
