season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1649.2,33,20,53,0.623,33-20,Milwaukee Brewers,1642,1496.5,NA,2026-05-25T07:29:42Z
2026,2,Milwaukee Brewers,NL Central,1642,30,20,50,0.6,30-20,Los Angeles Dodgers,1649.2,1514.3,NA,2026-05-25T07:29:42Z
2026,3,Atlanta Braves,NL East,1640.5,36,18,54,0.667,36-18,Los Angeles Dodgers,1649.2,1489.4,NA,2026-05-25T07:29:42Z
2026,4,Tampa Bay Rays,AL East,1635.5,34,16,50,0.68,34-16,Milwaukee Brewers,1642,1508,NA,2026-05-25T07:29:42Z
2026,5,Cleveland Guardians,AL Central,1578.3,32,23,55,0.582,32-23,Los Angeles Dodgers,1649.2,1489.6,NA,2026-05-25T07:29:42Z
2026,6,Arizona Diamondbacks,NL West,1552,28,24,52,0.538,28-24,Milwaukee Brewers,1642,1488.8,NA,2026-05-25T07:29:42Z
2026,7,San Diego Padres,NL West,1545,31,21,52,0.596,31-21,Los Angeles Dodgers,1649.2,1477,NA,2026-05-25T07:29:42Z
2026,8,New York Yankees,AL East,1538.2,31,22,53,0.585,31-22,Tampa Bay Rays,1635.5,1483.2,NA,2026-05-25T07:29:42Z
2026,9,St. Louis Cardinals,NL Central,1520.2,29,22,51,0.569,29-22,Los Angeles Dodgers,1649.2,1505.6,NA,2026-05-25T07:29:42Z
2026,10,Toronto Blue Jays,AL East,1520.2,25,28,53,0.472,25-28,Los Angeles Dodgers,1649.2,1513.7,NA,2026-05-25T07:29:42Z
2026,11,Minnesota Twins,AL Central,1513.4,26,27,53,0.491,26-27,Milwaukee Brewers,1642,1499.2,NA,2026-05-25T07:29:42Z
2026,12,Philadelphia Phillies,NL East,1510.9,26,27,53,0.491,26-27,Atlanta Braves,1640.5,1493.9,NA,2026-05-25T07:29:42Z
2026,13,Washington Nationals,NL East,1502.8,27,27,54,0.5,27-27,Milwaukee Brewers,1642,1524.8,NA,2026-05-25T07:29:42Z
2026,14,Chicago White Sox,AL Central,1495.3,26,26,52,0.5,26-26,Arizona Diamondbacks,1552,1491,NA,2026-05-25T07:29:42Z
2026,15,Miami Marlins,NL East,1493.7,25,29,54,0.463,25-29,Los Angeles Dodgers,1649.2,1519,NA,2026-05-25T07:29:42Z
2026,16,Pittsburgh Pirates,NL Central,1490.6,27,26,53,0.509,27-26,Milwaukee Brewers,1642,1500,NA,2026-05-25T07:29:42Z
2026,17,Athletics,AL West,1485.3,27,26,53,0.509,27-26,Atlanta Braves,1640.5,1489.2,NA,2026-05-25T07:29:42Z
2026,18,Chicago Cubs,NL Central,1478,29,24,53,0.547,29-24,Los Angeles Dodgers,1649.2,1524,NA,2026-05-25T07:29:42Z
2026,19,Texas Rangers,AL West,1474,24,28,52,0.462,24-28,Los Angeles Dodgers,1649.2,1477,NA,2026-05-25T07:29:42Z
2026,20,Boston Red Sox,AL East,1473.2,22,30,52,0.423,22-30,Milwaukee Brewers,1642,1499.2,NA,2026-05-25T07:29:42Z
2026,21,Seattle Mariners,AL West,1470.9,25,29,54,0.463,25-29,Atlanta Braves,1640.5,1496.9,NA,2026-05-25T07:29:42Z
2026,22,San Francisco Giants,NL West,1461.3,22,31,53,0.415,22-31,Los Angeles Dodgers,1649.2,1524.9,NA,2026-05-25T07:29:42Z
2026,23,Kansas City Royals,AL Central,1455.5,22,31,53,0.415,22-31,Milwaukee Brewers,1642,1499.4,NA,2026-05-25T07:29:42Z
2026,24,Cincinnati Reds,NL Central,1453.8,27,25,52,0.519,27-25,Tampa Bay Rays,1635.5,1481.1,NA,2026-05-25T07:29:42Z
2026,25,New York Mets,NL East,1437.8,22,31,53,0.415,22-31,Arizona Diamondbacks,1552,1484.9,NA,2026-05-25T07:29:42Z
2026,26,Houston Astros,AL West,1430.7,23,31,54,0.426,23-31,Los Angeles Dodgers,1649.2,1475.7,NA,2026-05-25T07:29:42Z
2026,27,Baltimore Orioles,AL East,1415.8,23,30,53,0.434,23-30,Cleveland Guardians,1578.3,1502.1,NA,2026-05-25T07:29:42Z
2026,28,Los Angeles Angels,AL West,1386.8,20,34,54,0.37,20-34,Atlanta Braves,1640.5,1508.5,NA,2026-05-25T07:29:42Z
2026,29,Detroit Tigers,AL Central,1380.2,21,33,54,0.389,21-33,Milwaukee Brewers,1642,1509.2,NA,2026-05-25T07:29:42Z
2026,30,Colorado Rockies,NL West,1369.2,20,34,54,0.37,20-34,Los Angeles Dodgers,1649.2,1514.3,NA,2026-05-25T07:29:42Z
