season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1656.1,31,20,51,0.608,31-20,Los Angeles Dodgers,1649.4,1513.7,NA,2026-05-25T20:25:04Z
2026,2,Los Angeles Dodgers,NL West,1649.4,33,20,53,0.623,33-20,Milwaukee Brewers,1656.1,1496.2,NA,2026-05-25T20:25:04Z
2026,3,Atlanta Braves,NL East,1640,36,18,54,0.667,36-18,Los Angeles Dodgers,1649.4,1488.6,NA,2026-05-25T20:25:04Z
2026,4,Tampa Bay Rays,AL East,1635.1,34,16,50,0.68,34-16,Milwaukee Brewers,1656.1,1507.8,NA,2026-05-25T20:25:04Z
2026,5,Cleveland Guardians,AL Central,1577.4,32,23,55,0.582,32-23,Los Angeles Dodgers,1649.4,1486.9,NA,2026-05-25T20:25:04Z
2026,6,Arizona Diamondbacks,NL West,1553,28,24,52,0.538,28-24,Milwaukee Brewers,1656.1,1490.4,NA,2026-05-25T20:25:04Z
2026,7,San Diego Padres,NL West,1545.5,31,21,52,0.596,31-21,Milwaukee Brewers,1656.1,1477.7,NA,2026-05-25T20:25:04Z
2026,8,New York Yankees,AL East,1544.6,32,22,54,0.593,32-22,Tampa Bay Rays,1635.1,1483,NA,2026-05-25T20:25:04Z
2026,9,Toronto Blue Jays,AL East,1519.8,25,28,53,0.472,25-28,Milwaukee Brewers,1656.1,1514.3,NA,2026-05-25T20:25:04Z
2026,10,Philadelphia Phillies,NL East,1510.6,26,27,53,0.491,26-27,Atlanta Braves,1640,1493.4,NA,2026-05-25T20:25:04Z
2026,11,Chicago White Sox,AL Central,1508.9,27,26,53,0.509,27-26,Arizona Diamondbacks,1553,1490.8,NA,2026-05-25T20:25:04Z
2026,12,St. Louis Cardinals,NL Central,1506.8,29,23,52,0.558,29-23,Milwaukee Brewers,1656.1,1509.5,NA,2026-05-25T20:25:04Z
2026,13,Washington Nationals,NL East,1502.9,27,27,54,0.5,27-27,Milwaukee Brewers,1656.1,1525.7,NA,2026-05-25T20:25:04Z
2026,14,Minnesota Twins,AL Central,1500,26,28,54,0.481,26-28,Milwaukee Brewers,1656.1,1499.5,NA,2026-05-25T20:25:04Z
2026,15,Pittsburgh Pirates,NL Central,1497.8,28,26,54,0.519,28-26,Milwaukee Brewers,1656.1,1498.2,NA,2026-05-25T20:25:04Z
2026,16,Miami Marlins,NL East,1493.7,25,29,54,0.463,25-29,Milwaukee Brewers,1656.1,1519.3,NA,2026-05-25T20:25:04Z
2026,17,Athletics,AL West,1485.4,27,26,53,0.509,27-26,Atlanta Braves,1640,1489.2,NA,2026-05-25T20:25:04Z
2026,18,Texas Rangers,AL West,1474.3,24,28,52,0.462,24-28,Los Angeles Dodgers,1649.4,1477.7,NA,2026-05-25T20:25:04Z
2026,19,Boston Red Sox,AL East,1472.1,22,30,52,0.423,22-30,Milwaukee Brewers,1656.1,1497.5,NA,2026-05-25T20:25:04Z
2026,20,Chicago Cubs,NL Central,1471.1,29,25,54,0.537,29-25,Los Angeles Dodgers,1649.4,1525.4,NA,2026-05-25T20:25:04Z
2026,21,Seattle Mariners,AL West,1470.8,25,29,54,0.463,25-29,Atlanta Braves,1640,1496.5,NA,2026-05-25T20:25:04Z
2026,22,San Francisco Giants,NL West,1462,22,31,53,0.415,22-31,Los Angeles Dodgers,1649.4,1526.5,NA,2026-05-25T20:25:04Z
2026,23,Cincinnati Reds,NL Central,1453.5,27,25,52,0.519,27-25,Tampa Bay Rays,1635.1,1480,NA,2026-05-25T20:25:04Z
2026,24,Kansas City Royals,AL Central,1449.4,22,32,54,0.407,22-32,Milwaukee Brewers,1656.1,1501.4,NA,2026-05-25T20:25:04Z
2026,25,New York Mets,NL East,1437.7,22,31,53,0.415,22-31,Arizona Diamondbacks,1553,1483.9,NA,2026-05-25T20:25:04Z
2026,26,Houston Astros,AL West,1430.2,23,31,54,0.426,23-31,Los Angeles Dodgers,1649.4,1474.1,NA,2026-05-25T20:25:04Z
2026,27,Baltimore Orioles,AL East,1415.9,23,30,53,0.434,23-30,Cleveland Guardians,1577.4,1502.9,NA,2026-05-25T20:25:04Z
2026,28,Los Angeles Angels,AL West,1387,20,34,54,0.37,20-34,Atlanta Braves,1640,1509.6,NA,2026-05-25T20:25:04Z
2026,29,Detroit Tigers,AL Central,1379.5,21,33,54,0.389,21-33,Milwaukee Brewers,1656.1,1507.4,NA,2026-05-25T20:25:04Z
2026,30,Colorado Rockies,NL West,1369.5,20,34,54,0.37,20-34,Los Angeles Dodgers,1649.4,1514.7,NA,2026-05-25T20:25:04Z
