season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1647.5,59,51,110,0.536,59-51,Detroit Tigers,1577.9,1497.6,NA,2026-08-02T20:12:38Z
2026,2,Chicago Cubs,NL Central,1605,63,49,112,0.562,63-49,Detroit Tigers,1577.9,1492.4,NA,2026-08-02T20:12:38Z
2026,3,Detroit Tigers,AL Central,1577.9,54,58,112,0.482,54-58,Boston Red Sox,1647.5,1495.6,NA,2026-08-02T20:12:38Z
2026,4,Chicago White Sox,AL Central,1563.7,59,52,111,0.532,59-52,Chicago Cubs,1605,1490.5,NA,2026-08-02T20:12:38Z
2026,5,Milwaukee Brewers,NL Central,1561,69,42,111,0.622,69-42,Boston Red Sox,1647.5,1497.1,NA,2026-08-02T20:12:38Z
2026,6,Houston Astros,AL West,1555.4,57,55,112,0.509,57-55,Boston Red Sox,1647.5,1483.7,NA,2026-08-02T20:12:38Z
2026,7,Arizona Diamondbacks,NL West,1545.5,59,53,112,0.527,59-53,Detroit Tigers,1577.9,1493.2,NA,2026-08-02T20:12:38Z
2026,8,Los Angeles Dodgers,NL West,1544,69,42,111,0.622,69-42,Chicago Cubs,1605,1494.5,NA,2026-08-02T20:12:38Z
2026,9,Atlanta Braves,NL East,1542.8,67,46,113,0.593,67-46,Boston Red Sox,1647.5,1495,NA,2026-08-02T20:12:38Z
2026,10,San Diego Padres,NL West,1534.7,57,54,111,0.514,57-54,Boston Red Sox,1647.5,1497.3,NA,2026-08-02T20:12:38Z
2026,11,New York Yankees,AL East,1528.5,63,49,112,0.562,63-49,Boston Red Sox,1647.5,1503,NA,2026-08-02T20:12:38Z
2026,12,Baltimore Orioles,AL East,1527.8,54,58,112,0.482,54-58,Boston Red Sox,1647.5,1509.6,NA,2026-08-02T20:12:38Z
2026,13,Tampa Bay Rays,AL East,1521.2,65,46,111,0.586,65-46,Boston Red Sox,1647.5,1508.6,NA,2026-08-02T20:12:38Z
2026,14,Miami Marlins,NL East,1510.8,58,55,113,0.513,58-55,Chicago White Sox,1563.7,1494.6,NA,2026-08-02T20:12:38Z
2026,15,Philadelphia Phillies,NL East,1509,59,53,112,0.527,59-53,Boston Red Sox,1647.5,1505.5,NA,2026-08-02T20:12:38Z
2026,16,Pittsburgh Pirates,NL Central,1497.9,56,57,113,0.496,56-57,Chicago Cubs,1605,1501.7,NA,2026-08-02T20:12:38Z
2026,17,Minnesota Twins,AL Central,1488.4,56,56,112,0.5,56-56,Boston Red Sox,1647.5,1500,NA,2026-08-02T20:12:38Z
2026,18,San Francisco Giants,NL West,1486.7,48,64,112,0.429,48-64,Chicago Cubs,1605,1498.5,NA,2026-08-02T20:12:38Z
2026,19,Cincinnati Reds,NL Central,1484.4,53,58,111,0.477,53-58,Boston Red Sox,1647.5,1503.1,NA,2026-08-02T20:12:38Z
2026,20,Cleveland Guardians,AL Central,1480.8,57,56,113,0.504,57-56,Boston Red Sox,1647.5,1502.6,NA,2026-08-02T20:12:38Z
2026,21,New York Mets,NL East,1462,47,66,113,0.416,47-66,Detroit Tigers,1577.9,1502.7,NA,2026-08-02T20:12:38Z
2026,22,Toronto Blue Jays,AL East,1460.9,52,60,112,0.464,52-60,Boston Red Sox,1647.5,1512.2,NA,2026-08-02T20:12:38Z
2026,23,Washington Nationals,NL East,1460.8,55,58,113,0.487,55-58,Boston Red Sox,1647.5,1508.4,NA,2026-08-02T20:12:38Z
2026,24,Texas Rangers,AL West,1457.8,55,56,111,0.495,55-56,Boston Red Sox,1647.5,1493.3,NA,2026-08-02T20:12:38Z
2026,25,St. Louis Cardinals,NL Central,1443.7,55,57,112,0.491,55-57,Boston Red Sox,1647.5,1510.8,NA,2026-08-02T20:12:38Z
2026,26,Seattle Mariners,AL West,1438.1,54,58,112,0.482,54-58,Boston Red Sox,1647.5,1491.8,NA,2026-08-02T20:12:38Z
2026,27,Colorado Rockies,NL West,1426.5,44,67,111,0.396,44-67,Boston Red Sox,1647.5,1511.2,NA,2026-08-02T20:12:38Z
2026,28,Kansas City Royals,AL Central,1409.2,46,66,112,0.411,46-66,Detroit Tigers,1577.9,1504.1,NA,2026-08-02T20:12:38Z
2026,29,Los Angeles Angels,AL West,1391.8,43,69,112,0.384,43-69,Chicago Cubs,1605,1497.2,NA,2026-08-02T20:12:38Z
2026,30,Athletics,AL West,1336.3,45,67,112,0.402,45-67,Boston Red Sox,1647.5,1500.3,NA,2026-08-02T20:12:38Z
