season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1635.3,48,48,96,0.5,48-48,Milwaukee Brewers,1595.1,1494.5,NA,2026-07-18T20:05:28Z
2026,2,Milwaukee Brewers,NL Central,1595.1,60,37,97,0.619,60-37,Boston Red Sox,1635.3,1509.9,NA,2026-07-18T20:05:28Z
2026,3,Pittsburgh Pirates,NL Central,1584.5,51,47,98,0.52,51-47,Milwaukee Brewers,1595.1,1499.5,NA,2026-07-18T20:05:28Z
2026,4,Chicago Cubs,NL Central,1564.4,55,43,98,0.561,55-43,Milwaukee Brewers,1595.1,1495.3,NA,2026-07-18T20:05:28Z
2026,5,Miami Marlins,NL East,1555.9,52,46,98,0.531,52-46,Milwaukee Brewers,1595.1,1498,NA,2026-07-18T20:05:28Z
2026,6,Chicago White Sox,AL Central,1555.2,51,45,96,0.531,51-45,Chicago Cubs,1564.4,1489.6,NA,2026-07-18T20:05:28Z
2026,7,Los Angeles Dodgers,NL West,1552.1,62,36,98,0.633,62-36,Milwaukee Brewers,1595.1,1489.9,NA,2026-07-18T20:05:28Z
2026,8,Detroit Tigers,AL Central,1550.5,45,52,97,0.464,45-52,Boston Red Sox,1635.3,1495.4,NA,2026-07-18T20:05:28Z
2026,9,Baltimore Orioles,AL East,1543.6,47,51,98,0.48,47-51,Boston Red Sox,1635.3,1497.2,NA,2026-07-18T20:05:28Z
2026,10,St. Louis Cardinals,NL Central,1529.6,51,45,96,0.531,51-45,Boston Red Sox,1635.3,1509.1,NA,2026-07-18T20:05:28Z
2026,11,Philadelphia Phillies,NL East,1525.9,55,44,99,0.556,55-44,Boston Red Sox,1635.3,1501.8,NA,2026-07-18T20:05:28Z
2026,12,Arizona Diamondbacks,NL West,1523.6,49,48,97,0.505,49-48,Milwaukee Brewers,1595.1,1504.8,NA,2026-07-18T20:05:28Z
2026,13,Minnesota Twins,AL Central,1514.9,49,50,99,0.495,49-50,Boston Red Sox,1635.3,1506.1,NA,2026-07-18T20:05:28Z
2026,14,Atlanta Braves,NL East,1510.6,56,41,97,0.577,56-41,Boston Red Sox,1635.3,1507.3,NA,2026-07-18T20:05:28Z
2026,15,Washington Nationals,NL East,1508,49,49,98,0.5,49-49,Boston Red Sox,1635.3,1517.3,NA,2026-07-18T20:05:28Z
2026,16,Cleveland Guardians,AL Central,1505.9,51,47,98,0.52,51-47,Boston Red Sox,1635.3,1499.5,NA,2026-07-18T20:05:28Z
2026,17,Tampa Bay Rays,AL East,1503,56,40,96,0.583,56-40,Boston Red Sox,1635.3,1513,NA,2026-07-18T20:05:28Z
2026,18,New York Yankees,AL East,1497.5,54,43,97,0.557,54-43,Boston Red Sox,1635.3,1493.6,NA,2026-07-18T20:05:28Z
2026,19,San Francisco Giants,NL West,1489.5,43,55,98,0.439,43-55,Milwaukee Brewers,1595.1,1500.4,NA,2026-07-18T20:05:28Z
2026,20,Houston Astros,AL West,1473.5,47,52,99,0.475,47-52,Boston Red Sox,1635.3,1489.8,NA,2026-07-18T20:05:28Z
2026,21,San Diego Padres,NL West,1466.5,48,49,97,0.495,48-49,Boston Red Sox,1635.3,1506.1,NA,2026-07-18T20:05:28Z
2026,22,Seattle Mariners,AL West,1465.4,48,50,98,0.49,48-50,Boston Red Sox,1635.3,1485.9,NA,2026-07-18T20:05:28Z
2026,23,Cincinnati Reds,NL Central,1452.4,44,53,97,0.454,44-53,Boston Red Sox,1635.3,1516.3,NA,2026-07-18T20:05:28Z
2026,24,Toronto Blue Jays,AL East,1449.5,45,52,97,0.464,45-52,Boston Red Sox,1635.3,1507.9,NA,2026-07-18T20:05:28Z
2026,25,Texas Rangers,AL West,1444.1,49,48,97,0.505,49-48,Boston Red Sox,1635.3,1484.3,NA,2026-07-18T20:05:28Z
2026,26,Colorado Rockies,NL West,1438.3,40,60,100,0.4,40-60,Boston Red Sox,1635.3,1506.1,NA,2026-07-18T20:05:28Z
2026,27,New York Mets,NL East,1427.5,41,58,99,0.414,41-58,Pittsburgh Pirates,1584.5,1503.1,NA,2026-07-18T20:05:28Z
2026,28,Los Angeles Angels,AL West,1406.8,38,60,98,0.388,38-60,Chicago Cubs,1564.4,1478.5,NA,2026-07-18T20:05:28Z
2026,29,Kansas City Royals,AL Central,1401.7,39,59,98,0.398,39-59,Milwaukee Brewers,1595.1,1504.7,NA,2026-07-18T20:05:28Z
2026,30,Athletics,AL West,1329.2,41,56,97,0.423,41-56,Milwaukee Brewers,1595.1,1490.5,NA,2026-07-18T20:05:28Z
