season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1625.5,69,59,128,0.539,69-59,San Diego Padres,1589.3,1499.3,NA,2026-08-22T07:37:22Z,1629,2026-08-20,-3.5
2026,2,San Diego Padres,NL West,1589.3,69,60,129,0.535,69-60,Boston Red Sox,1625.5,1497.3,NA,2026-08-22T07:37:22Z,1582.7,2026-08-20,6.6
2026,3,Milwaukee Brewers,NL Central,1573.9,80,49,129,0.62,80-49,Boston Red Sox,1625.5,1499,NA,2026-08-22T07:37:22Z,1575,2026-08-20,-1.1
2026,4,Chicago Cubs,NL Central,1573.5,74,55,129,0.574,74-55,San Diego Padres,1589.3,1500.9,NA,2026-08-22T07:37:22Z,1599.8,2026-08-20,-26.3
2026,5,Philadelphia Phillies,NL East,1572.6,71,58,129,0.55,71-58,Boston Red Sox,1625.5,1500.5,NA,2026-08-22T07:37:22Z,1554.4,2026-08-20,18.2
2026,6,Chicago White Sox,AL Central,1560.6,67,61,128,0.523,67-61,San Diego Padres,1589.3,1498,NA,2026-08-22T07:37:22Z,1546,2026-08-20,14.6
2026,7,New York Yankees,AL East,1557.3,73,55,128,0.57,73-55,Boston Red Sox,1625.5,1500.4,NA,2026-08-22T07:37:22Z,1518.2,2026-08-20,39.1
2026,8,Arizona Diamondbacks,NL West,1551.5,68,61,129,0.527,68-61,Boston Red Sox,1625.5,1498.4,NA,2026-08-22T07:37:22Z,1526.8,2026-08-20,24.7
2026,9,Toronto Blue Jays,AL East,1541.7,63,67,130,0.485,63-67,Boston Red Sox,1625.5,1515.5,NA,2026-08-22T07:37:22Z,1543.4,2026-08-20,-1.7
2026,10,St. Louis Cardinals,NL Central,1537.5,66,64,130,0.508,66-64,Boston Red Sox,1625.5,1508.1,NA,2026-08-22T07:37:22Z,1549.1,2026-08-20,-11.6
2026,11,Detroit Tigers,AL Central,1530,61,67,128,0.477,61-67,Boston Red Sox,1625.5,1497.2,NA,2026-08-22T07:37:22Z,1547.2,2026-08-20,-17.2
2026,12,Los Angeles Dodgers,NL West,1528.3,78,51,129,0.605,78-51,San Diego Padres,1589.3,1503.4,NA,2026-08-22T07:37:22Z,1513.4,2026-08-20,14.9
2026,13,New York Mets,NL East,1528.3,58,71,129,0.45,58-71,San Diego Padres,1589.3,1504.8,NA,2026-08-22T07:37:22Z,1534.5,2026-08-20,-6.2
2026,14,Atlanta Braves,NL East,1520.3,75,55,130,0.577,75-55,Boston Red Sox,1625.5,1507.6,NA,2026-08-22T07:37:22Z,1527.3,2026-08-20,-7
2026,15,Tampa Bay Rays,AL East,1514.9,76,52,128,0.594,76-52,Boston Red Sox,1625.5,1503.7,NA,2026-08-22T07:37:22Z,1536.2,2026-08-20,-21.3
2026,16,Pittsburgh Pirates,NL Central,1513.8,63,67,130,0.485,63-67,Boston Red Sox,1625.5,1503.4,NA,2026-08-22T07:37:22Z,1521.1,2026-08-20,-7.3
2026,17,Baltimore Orioles,AL East,1498,62,67,129,0.481,62-67,Boston Red Sox,1625.5,1504.2,NA,2026-08-22T07:37:22Z,1512.8,2026-08-20,-14.8
2026,18,Miami Marlins,NL East,1496.3,65,64,129,0.504,65-64,Milwaukee Brewers,1573.9,1498.1,NA,2026-08-22T07:37:22Z,1502,2026-08-20,-5.7
2026,19,Cleveland Guardians,AL Central,1492.7,63,66,129,0.488,63-66,Boston Red Sox,1625.5,1499,NA,2026-08-22T07:37:22Z,1469.7,2026-08-20,23
2026,20,Houston Astros,AL West,1485,65,64,129,0.504,65-64,Boston Red Sox,1625.5,1476.3,NA,2026-08-22T07:37:22Z,1500.6,2026-08-20,-15.6
2026,21,Kansas City Royals,AL Central,1473.2,56,74,130,0.431,56-74,San Diego Padres,1589.3,1492.3,NA,2026-08-22T07:37:22Z,1436,2026-08-20,37.2
2026,22,Minnesota Twins,AL Central,1464.7,63,66,129,0.488,63-66,Boston Red Sox,1625.5,1506,NA,2026-08-22T07:37:22Z,1462.9,2026-08-20,1.8
2026,23,Washington Nationals,NL East,1459.2,61,69,130,0.469,61-69,Boston Red Sox,1625.5,1509.8,NA,2026-08-22T07:37:22Z,1462.1,2026-08-20,-2.9
2026,24,Los Angeles Angels,AL West,1432.2,51,78,129,0.395,51-78,San Diego Padres,1589.3,1485.3,NA,2026-08-22T07:37:22Z,1414.1,2026-08-20,18.1
2026,25,Seattle Mariners,AL West,1429.5,61,68,129,0.473,61-68,Boston Red Sox,1625.5,1494.5,NA,2026-08-22T07:37:22Z,1412.4,2026-08-20,17.1
2026,26,Texas Rangers,AL West,1423.4,64,65,129,0.496,64-65,Boston Red Sox,1625.5,1481.6,NA,2026-08-22T07:37:22Z,1419.5,2026-08-20,3.9
2026,27,San Francisco Giants,NL West,1412.6,53,76,129,0.411,53-76,San Diego Padres,1589.3,1500.8,NA,2026-08-22T07:37:22Z,1422.9,2026-08-20,-10.3
2026,28,Cincinnati Reds,NL Central,1408.1,61,68,129,0.473,61-68,Boston Red Sox,1625.5,1508.1,NA,2026-08-22T07:37:22Z,1419.8,2026-08-20,-11.7
2026,29,Colorado Rockies,NL West,1392,50,78,128,0.391,50-78,Boston Red Sox,1625.5,1506.8,NA,2026-08-22T07:37:22Z,1418.4,2026-08-20,-26.4
2026,30,Athletics,AL West,1314.2,49,80,129,0.38,49-80,Boston Red Sox,1625.5,1498.3,NA,2026-08-22T07:37:22Z,1342.9,2026-08-20,-28.7
