season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1679.5,38,21,59,0.644,38-21,Milwaukee Brewers,1647.8,1486,NA,2026-05-31T21:38:19Z
2026,2,Milwaukee Brewers,NL Central,1647.8,35,21,56,0.625,35-21,Los Angeles Dodgers,1679.5,1504.6,NA,2026-05-31T21:38:19Z
2026,3,Atlanta Braves,NL East,1625.6,40,20,60,0.667,40-20,Los Angeles Dodgers,1679.5,1489.1,NA,2026-05-31T21:38:19Z
2026,4,New York Yankees,AL East,1593.1,36,23,59,0.61,36-23,Seattle Mariners,1566.2,1479.5,NA,2026-05-31T21:38:19Z
2026,5,Seattle Mariners,AL West,1566.2,31,29,60,0.517,31-29,Atlanta Braves,1625.6,1487.3,NA,2026-05-31T21:38:19Z
2026,6,Washington Nationals,NL East,1557.4,31,29,60,0.517,31-29,Milwaukee Brewers,1647.8,1527.8,NA,2026-05-31T21:38:19Z
2026,7,Chicago White Sox,AL Central,1555.5,32,27,59,0.542,32-27,Seattle Mariners,1566.2,1474.2,NA,2026-05-31T21:38:19Z
2026,8,Arizona Diamondbacks,NL West,1545.7,31,27,58,0.534,31-27,Milwaukee Brewers,1647.8,1500.6,NA,2026-05-31T21:38:19Z
2026,9,Philadelphia Phillies,NL East,1539.6,30,29,59,0.508,30-29,Los Angeles Dodgers,1679.5,1496.9,NA,2026-05-31T21:38:19Z
2026,10,Tampa Bay Rays,AL East,1529.1,36,20,56,0.643,36-20,Milwaukee Brewers,1647.8,1500.7,NA,2026-05-31T21:38:19Z
2026,11,Boston Red Sox,AL East,1523.7,25,33,58,0.431,25-33,Milwaukee Brewers,1647.8,1493.6,NA,2026-05-31T21:38:19Z
2026,12,Baltimore Orioles,AL East,1511.3,28,32,60,0.467,28-32,New York Yankees,1593.1,1493.1,NA,2026-05-31T21:38:19Z
2026,13,Chicago Cubs,NL Central,1509.8,32,27,59,0.542,32-27,Los Angeles Dodgers,1679.5,1529.2,NA,2026-05-31T21:38:19Z
2026,14,Pittsburgh Pirates,NL Central,1509.1,32,28,60,0.533,32-28,Milwaukee Brewers,1647.8,1497.6,NA,2026-05-31T21:38:19Z
2026,15,Toronto Blue Jays,AL East,1506.6,29,31,60,0.483,29-31,Los Angeles Dodgers,1679.5,1494.5,NA,2026-05-31T21:38:19Z
2026,16,Houston Astros,AL West,1501.9,27,34,61,0.443,27-34,Los Angeles Dodgers,1679.5,1503.3,NA,2026-05-31T21:38:19Z
2026,17,Cleveland Guardians,AL Central,1493.7,34,27,61,0.557,34-27,Los Angeles Dodgers,1679.5,1489.5,NA,2026-05-31T21:38:19Z
2026,18,San Diego Padres,NL West,1492.9,32,26,58,0.552,32-26,Los Angeles Dodgers,1679.5,1493.7,NA,2026-05-31T21:38:19Z
2026,19,Texas Rangers,AL West,1485.5,28,31,59,0.475,28-31,Los Angeles Dodgers,1679.5,1495.2,NA,2026-05-31T21:38:19Z
2026,20,New York Mets,NL East,1476.8,26,33,59,0.441,26-33,New York Yankees,1593.1,1477.7,NA,2026-05-31T21:38:19Z
2026,21,St. Louis Cardinals,NL Central,1476.4,30,26,56,0.536,30-26,Los Angeles Dodgers,1679.5,1506.7,NA,2026-05-31T21:38:19Z
2026,22,Cincinnati Reds,NL Central,1472.1,30,28,58,0.517,30-28,Atlanta Braves,1625.6,1480.9,NA,2026-05-31T21:38:19Z
2026,23,Minnesota Twins,AL Central,1433.4,27,33,60,0.45,27-33,Milwaukee Brewers,1647.8,1500.4,NA,2026-05-31T21:38:19Z
2026,24,San Francisco Giants,NL West,1423.3,23,36,59,0.39,23-36,Los Angeles Dodgers,1679.5,1524.6,NA,2026-05-31T21:38:19Z
2026,25,Los Angeles Angels,AL West,1422.2,23,37,60,0.383,23-37,Atlanta Braves,1625.6,1509.2,NA,2026-05-31T21:38:19Z
2026,26,Miami Marlins,NL East,1421.4,26,34,60,0.433,26-34,Los Angeles Dodgers,1679.5,1519.2,NA,2026-05-31T21:38:19Z
2026,27,Athletics,AL West,1419.6,28,31,59,0.475,28-31,Atlanta Braves,1625.6,1508,NA,2026-05-31T21:38:19Z
2026,28,Kansas City Royals,AL Central,1372.9,22,37,59,0.373,22-37,Milwaukee Brewers,1647.8,1507.7,NA,2026-05-31T21:38:19Z
2026,29,Colorado Rockies,NL West,1371.6,22,38,60,0.367,22-38,Los Angeles Dodgers,1679.5,1524.5,NA,2026-05-31T21:38:19Z
2026,30,Detroit Tigers,AL Central,1336.4,22,38,60,0.367,22-38,Milwaukee Brewers,1647.8,1492.2,NA,2026-05-31T21:38:19Z
