season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1602,92,56,148,0.622,92-56,Los Angeles Dodgers,1593.2,1497.7,NA,2026-09-12T20:53:04Z,1577.5,2026-09-10,24.5
2026,2,Los Angeles Dodgers,NL West,1593.2,91,57,148,0.615,91-57,Milwaukee Brewers,1602,1497.4,NA,2026-09-12T20:53:04Z,1556.6,2026-09-10,36.6
2026,3,New York Yankees,AL East,1581.8,85,63,148,0.574,85-63,Los Angeles Dodgers,1593.2,1498.9,NA,2026-09-12T20:53:04Z,1582.6,2026-09-10,-0.8
2026,4,Philadelphia Phillies,NL East,1579.6,82,66,148,0.554,82-66,Milwaukee Brewers,1602,1497.4,NA,2026-09-12T20:53:04Z,1582.8,2026-09-10,-3.2
2026,5,San Diego Padres,NL West,1576,79,68,147,0.537,79-68,Milwaukee Brewers,1602,1499.5,NA,2026-09-12T20:53:04Z,1561.2,2026-09-10,14.8
2026,6,New York Mets,NL East,1573,69,79,148,0.466,69-79,Milwaukee Brewers,1602,1503.3,NA,2026-09-12T20:53:04Z,1548.3,2026-09-10,24.7
2026,7,Chicago Cubs,NL Central,1561.5,83,66,149,0.557,83-66,Milwaukee Brewers,1602,1504.6,NA,2026-09-12T20:53:04Z,1539.7,2026-09-10,21.8
2026,8,Tampa Bay Rays,AL East,1558.9,88,59,147,0.599,88-59,Milwaukee Brewers,1602,1496.6,NA,2026-09-12T20:53:04Z,1544.6,2026-09-10,14.3
2026,9,Toronto Blue Jays,AL East,1543.4,74,75,149,0.497,74-75,Milwaukee Brewers,1602,1505.9,NA,2026-09-12T20:53:04Z,1544.7,2026-09-10,-1.3
2026,10,Boston Red Sox,AL East,1536.1,80,68,148,0.541,80-68,Milwaukee Brewers,1602,1501.1,NA,2026-09-12T20:53:04Z,1558.3,2026-09-10,-22.2
2026,11,Arizona Diamondbacks,NL West,1531.4,79,69,148,0.534,79-69,Milwaukee Brewers,1602,1502.5,NA,2026-09-12T20:53:04Z,1528.1,2026-09-10,3.3
2026,12,Atlanta Braves,NL East,1528.8,87,62,149,0.584,87-62,Milwaukee Brewers,1602,1506.3,NA,2026-09-12T20:53:04Z,1524.6,2026-09-10,4.2
2026,13,Kansas City Royals,AL Central,1521.8,66,82,148,0.446,66-82,Milwaukee Brewers,1602,1488.2,NA,2026-09-12T20:53:04Z,1499.3,2026-09-10,22.5
2026,14,Pittsburgh Pirates,NL Central,1515.2,74,75,149,0.497,74-75,Milwaukee Brewers,1602,1504.6,NA,2026-09-12T20:53:04Z,1526.5,2026-09-10,-11.3
2026,15,Houston Astros,AL West,1513.1,75,73,148,0.507,75-73,Milwaukee Brewers,1602,1479.2,NA,2026-09-12T20:53:04Z,1528.6,2026-09-10,-15.5
2026,16,Cleveland Guardians,AL Central,1505.2,76,73,149,0.51,76-73,Milwaukee Brewers,1602,1490.4,NA,2026-09-12T20:53:04Z,1506.6,2026-09-10,-1.4
2026,17,St. Louis Cardinals,NL Central,1493.8,73,75,148,0.493,73-75,Milwaukee Brewers,1602,1510.2,NA,2026-09-12T20:53:04Z,1501.7,2026-09-10,-7.9
2026,18,Detroit Tigers,AL Central,1490.9,69,79,148,0.466,69-79,Milwaukee Brewers,1602,1494.3,NA,2026-09-12T20:53:04Z,1468.7,2026-09-10,22.2
2026,19,Baltimore Orioles,AL East,1488,72,77,149,0.483,72-77,Los Angeles Dodgers,1593.2,1498.8,NA,2026-09-12T20:53:04Z,1469,2026-09-10,19
2026,20,San Francisco Giants,NL West,1469.7,63,86,149,0.423,63-86,Milwaukee Brewers,1602,1504.2,NA,2026-09-12T20:53:04Z,1453.4,2026-09-10,16.3
2026,21,Chicago White Sox,AL Central,1468.3,75,72,147,0.51,75-72,Los Angeles Dodgers,1593.2,1498.5,NA,2026-09-12T20:53:04Z,1505,2026-09-10,-36.7
2026,22,Miami Marlins,NL East,1457,72,77,149,0.483,72-77,Milwaukee Brewers,1602,1506.6,NA,2026-09-12T20:53:04Z,1481.5,2026-09-10,-24.5
2026,23,Washington Nationals,NL East,1442.8,69,81,150,0.46,69-81,Milwaukee Brewers,1602,1509.8,NA,2026-09-12T20:53:04Z,1424.4,2026-09-10,18.4
2026,24,Texas Rangers,AL West,1433.7,72,76,148,0.486,72-76,Milwaukee Brewers,1602,1487.4,NA,2026-09-12T20:53:04Z,1455.1,2026-09-10,-21.4
2026,25,Los Angeles Angels,AL West,1430.5,56,92,148,0.378,56-92,Milwaukee Brewers,1602,1497.9,NA,2026-09-12T20:53:04Z,1441,2026-09-10,-10.5
2026,26,Cincinnati Reds,NL Central,1425.6,69,78,147,0.469,69-78,Milwaukee Brewers,1602,1509.1,NA,2026-09-12T20:53:04Z,1457.2,2026-09-10,-31.6
2026,27,Seattle Mariners,AL West,1416.1,69,79,148,0.466,69-79,Milwaukee Brewers,1602,1498.2,NA,2026-09-12T20:53:04Z,1420.6,2026-09-10,-4.5
2026,28,Athletics,AL West,1407.6,60,88,148,0.405,60-88,Milwaukee Brewers,1602,1490.2,NA,2026-09-12T20:53:04Z,1400.4,2026-09-10,7.2
2026,29,Minnesota Twins,AL Central,1407.6,69,79,148,0.466,69-79,Milwaukee Brewers,1602,1503.1,NA,2026-09-12T20:53:04Z,1424.3,2026-09-10,-16.7
2026,30,Colorado Rockies,NL West,1347.4,55,93,148,0.372,55-93,Milwaukee Brewers,1602,1517.5,NA,2026-09-12T20:53:04Z,1387.9,2026-09-10,-40.5
