season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Boston Red Sox,AL East,1627.3,73,60,133,0.549,73-60,San Diego Padres,1601.9,1498.4,NA,2026-08-27T18:12:40Z,1650,2026-08-27,-22.7
2026,2,San Diego Padres,NL West,1601.9,72,62,134,0.537,72-62,Boston Red Sox,1627.3,1495.7,NA,2026-08-27T18:12:40Z,1599.7,2026-08-27,2.2
2026,3,Milwaukee Brewers,NL Central,1584.1,82,51,133,0.617,82-51,Boston Red Sox,1627.3,1494.5,NA,2026-08-27T18:12:40Z,1564.1,2026-08-27,20
2026,4,Chicago Cubs,NL Central,1575.5,76,58,134,0.567,76-58,San Diego Padres,1601.9,1494,NA,2026-08-27T18:12:40Z,1580.4,2026-08-27,-4.9
2026,5,New York Yankees,AL East,1569.4,75,57,132,0.568,75-57,Boston Red Sox,1627.3,1503.6,NA,2026-08-27T18:12:40Z,1554,2026-08-27,15.4
2026,6,Philadelphia Phillies,NL East,1567.8,74,60,134,0.552,74-60,Boston Red Sox,1627.3,1498.9,NA,2026-08-27T18:12:40Z,1567.8,2026-08-27,0
2026,7,Chicago White Sox,AL Central,1545.1,70,63,133,0.526,70-63,San Diego Padres,1601.9,1501.8,NA,2026-08-27T18:12:40Z,1530.5,2026-08-27,14.6
2026,8,Atlanta Braves,NL East,1536.3,78,56,134,0.582,78-56,Boston Red Sox,1627.3,1506.6,NA,2026-08-27T18:12:40Z,1529.2,2026-08-27,7.1
2026,9,Arizona Diamondbacks,NL West,1535.9,71,63,134,0.53,71-63,Boston Red Sox,1627.3,1498,NA,2026-08-27T18:12:40Z,1531,2026-08-27,4.9
2026,10,Los Angeles Dodgers,NL West,1534.9,80,53,133,0.602,80-53,San Diego Padres,1601.9,1504.3,NA,2026-08-27T18:12:40Z,1542.2,2026-08-27,-7.3
2026,11,Toronto Blue Jays,AL East,1533,65,69,134,0.485,65-69,Boston Red Sox,1627.3,1515.9,NA,2026-08-27T18:12:40Z,1519.3,2026-08-27,13.7
2026,12,Cleveland Guardians,AL Central,1531.9,68,66,134,0.507,68-66,Boston Red Sox,1627.3,1491.7,NA,2026-08-27T18:12:40Z,1512.7,2026-08-27,19.2
2026,13,Tampa Bay Rays,AL East,1529.7,79,54,133,0.594,79-54,Boston Red Sox,1627.3,1505.7,NA,2026-08-27T18:12:40Z,1529.7,2026-08-27,0
2026,14,New York Mets,NL East,1528.2,60,73,133,0.451,60-73,San Diego Padres,1601.9,1505.1,NA,2026-08-27T18:12:40Z,1548.1,2026-08-27,-19.9
2026,15,Baltimore Orioles,AL East,1525.8,65,68,133,0.489,65-68,Boston Red Sox,1627.3,1503.9,NA,2026-08-27T18:12:40Z,1519.7,2026-08-27,6.1
2026,16,Miami Marlins,NL East,1524,68,66,134,0.507,68-66,Boston Red Sox,1627.3,1496.8,NA,2026-08-27T18:12:40Z,1501.3,2026-08-27,22.7
2026,17,Kansas City Royals,AL Central,1502,59,75,134,0.44,59-75,San Diego Padres,1601.9,1488.7,NA,2026-08-27T18:12:40Z,1515.8,2026-08-27,-13.8
2026,18,Pittsburgh Pirates,NL Central,1499.4,65,70,135,0.481,65-70,Boston Red Sox,1627.3,1504.4,NA,2026-08-27T18:12:40Z,1501.6,2026-08-27,-2.2
2026,19,Detroit Tigers,AL Central,1489.1,62,71,133,0.466,62-71,Boston Red Sox,1627.3,1502.8,NA,2026-08-27T18:12:40Z,1489.1,2026-08-27,0
2026,20,St. Louis Cardinals,NL Central,1476.3,66,68,134,0.493,66-68,Boston Red Sox,1627.3,1511.5,NA,2026-08-27T18:12:40Z,1482.5,2026-08-27,-6.2
2026,21,Houston Astros,AL West,1464.2,66,67,133,0.496,66-67,Boston Red Sox,1627.3,1477.3,NA,2026-08-27T18:12:40Z,1479.7,2026-08-27,-15.5
2026,22,Seattle Mariners,AL West,1457.7,64,70,134,0.478,64-70,Boston Red Sox,1627.3,1497.5,NA,2026-08-27T18:12:40Z,1457.7,2026-08-27,0
2026,23,San Francisco Giants,NL West,1428.2,55,79,134,0.41,55-79,San Diego Padres,1601.9,1503.9,NA,2026-08-27T18:12:40Z,1450.2,2026-08-27,-22
2026,24,Texas Rangers,AL West,1425.8,66,68,134,0.493,66-68,Boston Red Sox,1627.3,1484.2,NA,2026-08-27T18:12:40Z,1440.4,2026-08-27,-14.6
2026,25,Minnesota Twins,AL Central,1421.5,64,70,134,0.478,64-70,Boston Red Sox,1627.3,1508.2,NA,2026-08-27T18:12:40Z,1439.3,2026-08-27,-17.8
2026,26,Washington Nationals,NL East,1419.1,63,73,136,0.463,63-73,Boston Red Sox,1627.3,1510.6,NA,2026-08-27T18:12:40Z,1441.5,2026-08-27,-22.4
2026,27,Los Angeles Angels,AL West,1412.4,52,82,134,0.388,52-82,San Diego Padres,1601.9,1489.4,NA,2026-08-27T18:12:40Z,1431.6,2026-08-27,-19.2
2026,28,Cincinnati Reds,NL Central,1404.8,63,71,134,0.47,63-71,Boston Red Sox,1627.3,1502.1,NA,2026-08-27T18:12:40Z,1382.7,2026-08-27,22.1
2026,29,Colorado Rockies,NL West,1391,52,82,134,0.388,52-82,Boston Red Sox,1627.3,1505.3,NA,2026-08-27T18:12:40Z,1368.6,2026-08-27,22.4
2026,30,Athletics,AL West,1357.7,53,81,134,0.396,53-81,Boston Red Sox,1627.3,1494.3,NA,2026-08-27T18:12:40Z,1340,2026-08-27,17.7
