season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1639.2,42,25,67,0.627,42-25,Los Angeles Dodgers,1624.3,1490.9,NA,2026-06-13T10:07:13Z
2026,2,Los Angeles Dodgers,NL West,1624.3,44,26,70,0.629,44-26,Milwaukee Brewers,1639.2,1486.9,NA,2026-06-13T10:07:13Z
2026,3,Atlanta Braves,NL East,1606,45,24,69,0.652,45-24,Los Angeles Dodgers,1624.3,1498.8,NA,2026-06-13T10:07:13Z
2026,4,New York Yankees,AL East,1581.9,41,27,68,0.603,41-27,Miami Marlins,1554.1,1499,NA,2026-06-13T10:07:13Z
2026,5,Chicago White Sox,AL Central,1576.7,37,31,68,0.544,37-31,Los Angeles Dodgers,1624.3,1492.6,NA,2026-06-13T10:07:13Z
2026,6,Philadelphia Phillies,NL East,1564.9,37,32,69,0.536,37-32,Los Angeles Dodgers,1624.3,1486.6,NA,2026-06-13T10:07:13Z
2026,7,Miami Marlins,NL East,1554.1,35,35,70,0.5,35-35,Milwaukee Brewers,1639.2,1514.1,NA,2026-06-13T10:07:13Z
2026,8,Baltimore Orioles,AL East,1551.6,34,37,71,0.479,34-37,New York Yankees,1581.9,1499.9,NA,2026-06-13T10:07:13Z
2026,9,Seattle Mariners,AL West,1548.4,37,34,71,0.521,37-34,Atlanta Braves,1606,1491.4,NA,2026-06-13T10:07:13Z
2026,10,St. Louis Cardinals,NL Central,1539,37,30,67,0.552,37-30,Milwaukee Brewers,1639.2,1491.6,NA,2026-06-13T10:07:13Z
2026,11,Toronto Blue Jays,AL East,1523.2,34,36,70,0.486,34-36,Milwaukee Brewers,1639.2,1511.4,NA,2026-06-13T10:07:13Z
2026,12,Washington Nationals,NL East,1508.5,35,35,70,0.5,35-35,Milwaukee Brewers,1639.2,1520.8,NA,2026-06-13T10:07:13Z
2026,13,Boston Red Sox,AL East,1506.2,28,39,67,0.418,28-39,Milwaukee Brewers,1639.2,1503.7,NA,2026-06-13T10:07:13Z
2026,14,New York Mets,NL East,1495.6,31,38,69,0.449,31-38,Atlanta Braves,1606,1484.4,NA,2026-06-13T10:07:13Z
2026,15,Texas Rangers,AL West,1489.6,34,35,69,0.493,34-35,Los Angeles Dodgers,1624.3,1490.7,NA,2026-06-13T10:07:13Z
2026,16,Tampa Bay Rays,AL East,1486.7,40,26,66,0.606,40-26,Milwaukee Brewers,1639.2,1506.7,NA,2026-06-13T10:07:13Z
2026,17,Cleveland Guardians,AL Central,1485,38,33,71,0.535,38-33,Los Angeles Dodgers,1624.3,1502,NA,2026-06-13T10:07:13Z
2026,18,Arizona Diamondbacks,NL West,1480.3,35,34,69,0.507,35-34,Milwaukee Brewers,1639.2,1509.6,NA,2026-06-13T10:07:13Z
2026,19,Los Angeles Angels,AL West,1478.4,28,42,70,0.4,28-42,Los Angeles Dodgers,1624.3,1502.2,NA,2026-06-13T10:07:13Z
2026,20,Pittsburgh Pirates,NL Central,1471,35,35,70,0.5,35-35,Milwaukee Brewers,1639.2,1493.5,NA,2026-06-13T10:07:13Z
2026,21,Houston Astros,AL West,1470.4,32,39,71,0.451,32-39,Milwaukee Brewers,1639.2,1492,NA,2026-06-13T10:07:13Z
2026,22,Athletics,AL West,1461.3,34,35,69,0.493,34-35,Milwaukee Brewers,1639.2,1514.4,NA,2026-06-13T10:07:13Z
2026,23,Detroit Tigers,AL Central,1459.8,29,41,70,0.414,29-41,Milwaukee Brewers,1639.2,1496.2,NA,2026-06-13T10:07:13Z
2026,24,Chicago Cubs,NL Central,1453.1,36,34,70,0.514,36-34,Los Angeles Dodgers,1624.3,1499.1,NA,2026-06-13T10:07:13Z
2026,25,San Francisco Giants,NL West,1439.3,28,42,70,0.4,28-42,Milwaukee Brewers,1639.2,1513.3,NA,2026-06-13T10:07:13Z
2026,26,San Diego Padres,NL West,1437.8,35,33,68,0.515,35-33,Milwaukee Brewers,1639.2,1494.6,NA,2026-06-13T10:07:13Z
2026,27,Kansas City Royals,AL Central,1419.5,28,42,70,0.4,28-42,Milwaukee Brewers,1639.2,1510.8,NA,2026-06-13T10:07:13Z
2026,28,Minnesota Twins,AL Central,1412.1,32,39,71,0.451,32-39,Milwaukee Brewers,1639.2,1502.3,NA,2026-06-13T10:07:13Z
2026,29,Cincinnati Reds,NL Central,1381.2,32,36,68,0.471,32-36,Atlanta Braves,1606,1483.4,NA,2026-06-13T10:07:13Z
2026,30,Colorado Rockies,NL West,1355,26,44,70,0.371,26-44,Los Angeles Dodgers,1624.3,1507.8,NA,2026-06-13T10:07:13Z
