season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Boston Red Sox,AL East,1686.9,62,51,113,0.549,62-51,Detroit Tigers,1581,1498.6,NA,2026-08-06T09:44:20Z
2026,2,Chicago Cubs,NL Central,1635.9,66,49,115,0.574,66-49,Detroit Tigers,1581,1492.4,NA,2026-08-06T09:44:20Z
2026,3,Detroit Tigers,AL Central,1581,55,59,114,0.482,55-59,Boston Red Sox,1686.9,1495.1,NA,2026-08-06T09:44:20Z
2026,4,Milwaukee Brewers,NL Central,1567.7,71,43,114,0.623,71-43,Boston Red Sox,1686.9,1497.5,NA,2026-08-06T09:44:20Z
2026,5,Atlanta Braves,NL East,1565.3,69,46,115,0.6,69-46,Boston Red Sox,1686.9,1497.2,NA,2026-08-06T09:44:20Z
2026,6,Arizona Diamondbacks,NL West,1561.2,61,54,115,0.53,61-54,Detroit Tigers,1581,1490.3,NA,2026-08-06T09:44:20Z
2026,7,Houston Astros,AL West,1557.6,59,57,116,0.509,59-57,Boston Red Sox,1686.9,1480.9,NA,2026-08-06T09:44:20Z
2026,8,Tampa Bay Rays,AL East,1553.7,68,46,114,0.596,68-46,Boston Red Sox,1686.9,1503.4,NA,2026-08-06T09:44:20Z
2026,9,Chicago White Sox,AL Central,1534.2,59,54,113,0.522,59-54,Chicago Cubs,1635.9,1491.9,NA,2026-08-06T09:44:20Z
2026,10,Baltimore Orioles,AL East,1531.5,56,58,114,0.491,56-58,Boston Red Sox,1686.9,1508.1,NA,2026-08-06T09:44:20Z
2026,11,San Diego Padres,NL West,1524.9,59,56,115,0.513,59-56,Boston Red Sox,1686.9,1499.6,NA,2026-08-06T09:44:20Z
2026,12,Philadelphia Phillies,NL East,1521.1,61,54,115,0.53,61-54,Boston Red Sox,1686.9,1502.8,NA,2026-08-06T09:44:20Z
2026,13,Los Angeles Dodgers,NL West,1501.6,69,46,115,0.6,69-46,Chicago Cubs,1635.9,1499.5,NA,2026-08-06T09:44:20Z
2026,14,New York Yankees,AL East,1501.1,64,51,115,0.557,64-51,Boston Red Sox,1686.9,1504.3,NA,2026-08-06T09:44:20Z
2026,15,Cincinnati Reds,NL Central,1492.9,55,58,113,0.487,55-58,Boston Red Sox,1686.9,1503.2,NA,2026-08-06T09:44:20Z
2026,16,Miami Marlins,NL East,1489.1,58,57,115,0.504,58-57,Milwaukee Brewers,1567.7,1498.4,NA,2026-08-06T09:44:20Z
2026,17,Pittsburgh Pirates,NL Central,1487.7,57,59,116,0.491,57-59,Chicago Cubs,1635.9,1508.2,NA,2026-08-06T09:44:20Z
2026,18,New York Mets,NL East,1486.1,49,66,115,0.426,49-66,Detroit Tigers,1581,1503.1,NA,2026-08-06T09:44:20Z
2026,19,St. Louis Cardinals,NL Central,1471.6,57,58,115,0.496,57-58,Boston Red Sox,1686.9,1515.3,NA,2026-08-06T09:44:20Z
2026,20,Toronto Blue Jays,AL East,1470.2,54,61,115,0.47,54-61,Boston Red Sox,1686.9,1513.1,NA,2026-08-06T09:44:20Z
2026,21,San Francisco Giants,NL West,1464.8,49,67,116,0.422,49-67,Chicago Cubs,1635.9,1497.4,NA,2026-08-06T09:44:20Z
2026,22,Texas Rangers,AL West,1461.7,57,58,115,0.496,57-58,Boston Red Sox,1686.9,1491.9,NA,2026-08-06T09:44:20Z
2026,23,Washington Nationals,NL East,1461.2,56,60,116,0.483,56-60,Boston Red Sox,1686.9,1510.8,NA,2026-08-06T09:44:20Z
2026,24,Cleveland Guardians,AL Central,1457,57,58,115,0.496,57-58,Boston Red Sox,1686.9,1501.3,NA,2026-08-06T09:44:20Z
2026,25,Seattle Mariners,AL West,1448,56,59,115,0.487,56-59,Boston Red Sox,1686.9,1489.3,NA,2026-08-06T09:44:20Z
2026,26,Minnesota Twins,AL Central,1447.7,56,59,115,0.487,56-59,Boston Red Sox,1686.9,1500,NA,2026-08-06T09:44:20Z
2026,27,Kansas City Royals,AL Central,1421.6,48,67,115,0.417,48-67,Detroit Tigers,1581,1499.3,NA,2026-08-06T09:44:20Z
2026,28,Colorado Rockies,NL West,1414.8,45,70,115,0.391,45-70,Boston Red Sox,1686.9,1509.1,NA,2026-08-06T09:44:20Z
2026,29,Los Angeles Angels,AL West,1379.7,43,71,114,0.377,43-71,Chicago Cubs,1635.9,1497.2,NA,2026-08-06T09:44:20Z
2026,30,Athletics,AL West,1322.3,45,69,114,0.395,45-69,Boston Red Sox,1686.9,1497.5,NA,2026-08-06T09:44:20Z
