season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1647.2,58,33,91,0.637,58-33,Los Angeles Dodgers,1609.2,1499.9,NA,2026-07-08T09:30:42Z
2026,2,Los Angeles Dodgers,NL West,1609.2,60,33,93,0.645,60-33,Milwaukee Brewers,1647.2,1486.7,NA,2026-07-08T09:30:42Z
2026,3,Miami Marlins,NL East,1585.7,50,42,92,0.543,50-42,Milwaukee Brewers,1647.2,1494.5,NA,2026-07-08T09:30:42Z
2026,4,Chicago Cubs,NL Central,1564.5,51,40,91,0.56,51-40,Milwaukee Brewers,1647.2,1494.8,NA,2026-07-08T09:30:42Z
2026,5,Boston Red Sox,AL East,1563.3,41,48,89,0.461,41-48,Milwaukee Brewers,1647.2,1493,NA,2026-07-08T09:30:42Z
2026,6,Pittsburgh Pirates,NL Central,1560.4,47,45,92,0.511,47-45,Milwaukee Brewers,1647.2,1500.8,NA,2026-07-08T09:30:42Z
2026,7,Philadelphia Phillies,NL East,1545.6,51,41,92,0.554,51-41,Milwaukee Brewers,1647.2,1500.5,NA,2026-07-08T09:30:42Z
2026,8,Detroit Tigers,AL Central,1541.6,41,50,91,0.451,41-50,Milwaukee Brewers,1647.2,1493.9,NA,2026-07-08T09:30:42Z
2026,9,Tampa Bay Rays,AL East,1540.6,53,36,89,0.596,53-36,Milwaukee Brewers,1647.2,1503.7,NA,2026-07-08T09:30:42Z
2026,10,Chicago White Sox,AL Central,1527.8,47,43,90,0.522,47-43,Los Angeles Dodgers,1609.2,1497.9,NA,2026-07-08T09:30:42Z
2026,11,Minnesota Twins,AL Central,1516.2,45,47,92,0.489,45-47,Milwaukee Brewers,1647.2,1509,NA,2026-07-08T09:30:42Z
2026,12,Seattle Mariners,AL West,1516.1,47,45,92,0.511,47-45,Boston Red Sox,1563.3,1479.1,NA,2026-07-08T09:30:42Z
2026,13,Washington Nationals,NL East,1510.5,47,46,93,0.505,47-46,Milwaukee Brewers,1647.2,1514.1,NA,2026-07-08T09:30:42Z
2026,14,Houston Astros,AL West,1504.5,46,48,94,0.489,46-48,Milwaukee Brewers,1647.2,1497.9,NA,2026-07-08T09:30:42Z
2026,15,Baltimore Orioles,AL East,1501.4,42,50,92,0.457,42-50,Los Angeles Dodgers,1609.2,1498,NA,2026-07-08T09:30:42Z
2026,16,St. Louis Cardinals,NL Central,1499.4,47,43,90,0.522,47-43,Milwaukee Brewers,1647.2,1515.2,NA,2026-07-08T09:30:42Z
2026,17,Texas Rangers,AL West,1487.6,46,45,91,0.505,46-45,Los Angeles Dodgers,1609.2,1491,NA,2026-07-08T09:30:42Z
2026,18,Colorado Rockies,NL West,1476.7,38,55,93,0.409,38-55,Los Angeles Dodgers,1609.2,1509,NA,2026-07-08T09:30:42Z
2026,19,Arizona Diamondbacks,NL West,1471.6,45,46,91,0.495,45-46,Milwaukee Brewers,1647.2,1507.4,NA,2026-07-08T09:30:42Z
2026,20,Cleveland Guardians,AL Central,1468.5,47,45,92,0.511,47-45,Milwaukee Brewers,1647.2,1503.9,NA,2026-07-08T09:30:42Z
2026,21,Kansas City Royals,AL Central,1466.7,38,54,92,0.413,38-54,Milwaukee Brewers,1647.2,1502,NA,2026-07-08T09:30:42Z
2026,22,San Diego Padres,NL West,1463.7,45,46,91,0.495,45-46,Milwaukee Brewers,1647.2,1511.8,NA,2026-07-08T09:30:42Z
2026,23,Atlanta Braves,NL East,1459,52,39,91,0.571,52-39,Milwaukee Brewers,1647.2,1503.3,NA,2026-07-08T09:30:42Z
2026,24,San Francisco Giants,NL West,1454.6,39,53,92,0.424,39-53,Milwaukee Brewers,1647.2,1506.8,NA,2026-07-08T09:30:42Z
2026,25,New York Yankees,AL East,1446.6,50,41,91,0.549,50-41,Miami Marlins,1585.7,1494.3,NA,2026-07-08T09:30:42Z
2026,26,Toronto Blue Jays,AL East,1444.4,43,49,92,0.467,43-49,Milwaukee Brewers,1647.2,1504,NA,2026-07-08T09:30:42Z
2026,27,Cincinnati Reds,NL Central,1436.1,41,49,90,0.456,41-49,Milwaukee Brewers,1647.2,1511.7,NA,2026-07-08T09:30:42Z
2026,28,New York Mets,NL East,1397.9,38,54,92,0.413,38-54,Miami Marlins,1585.7,1497.7,NA,2026-07-08T09:30:42Z
2026,29,Los Angeles Angels,AL West,1396.5,36,56,92,0.391,36-56,Los Angeles Dodgers,1609.2,1487.9,NA,2026-07-08T09:30:42Z
2026,30,Athletics,AL West,1395.9,41,50,91,0.451,41-50,Milwaukee Brewers,1647.2,1489,NA,2026-07-08T09:30:42Z
