season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1653.4,49,29,78,0.628,49-29,Los Angeles Dodgers,1628.2,1500.7,NA,2026-06-26T20:52:08Z
2026,2,Los Angeles Dodgers,NL West,1628.2,52,29,81,0.642,52-29,Milwaukee Brewers,1653.4,1496.3,NA,2026-06-26T20:52:08Z
2026,3,Philadelphia Phillies,NL East,1613.3,45,36,81,0.556,45-36,Milwaukee Brewers,1653.4,1501.7,NA,2026-06-26T20:52:08Z
2026,4,Miami Marlins,NL East,1574.8,42,39,81,0.519,42-39,Milwaukee Brewers,1653.4,1504.9,NA,2026-06-26T20:52:08Z
2026,5,New York Yankees,AL East,1552,48,32,80,0.6,48-32,Miami Marlins,1574.8,1485.5,NA,2026-06-26T20:52:08Z
2026,6,Chicago Cubs,NL Central,1528,44,37,81,0.543,44-37,Los Angeles Dodgers,1628.2,1496.4,NA,2026-06-26T20:52:08Z
2026,7,Chicago White Sox,AL Central,1525.2,41,38,79,0.519,41-38,Los Angeles Dodgers,1628.2,1503.9,NA,2026-06-26T20:52:08Z
2026,8,Baltimore Orioles,AL East,1518.5,38,44,82,0.463,38-44,Los Angeles Dodgers,1628.2,1497,NA,2026-06-26T20:52:08Z
2026,9,San Diego Padres,NL West,1509,42,37,79,0.532,42-37,Milwaukee Brewers,1653.4,1495.7,NA,2026-06-26T20:52:08Z
2026,10,Washington Nationals,NL East,1507.4,41,41,82,0.5,41-41,Milwaukee Brewers,1653.4,1517.4,NA,2026-06-26T20:52:08Z
2026,11,Pittsburgh Pirates,NL Central,1505.3,41,40,81,0.506,41-40,Milwaukee Brewers,1653.4,1496.2,NA,2026-06-26T20:52:08Z
2026,12,Tampa Bay Rays,AL East,1499.1,45,33,78,0.577,45-33,Milwaukee Brewers,1653.4,1512.2,NA,2026-06-26T20:52:08Z
2026,13,Atlanta Braves,NL East,1497.5,48,32,80,0.6,48-32,Milwaukee Brewers,1653.4,1509.7,NA,2026-06-26T20:52:08Z
2026,14,Boston Red Sox,AL East,1496.1,33,46,79,0.418,33-46,Milwaukee Brewers,1653.4,1496.6,NA,2026-06-26T20:52:08Z
2026,15,Toronto Blue Jays,AL East,1491.9,39,42,81,0.481,39-42,Milwaukee Brewers,1653.4,1512.1,NA,2026-06-26T20:52:08Z
2026,16,Arizona Diamondbacks,NL West,1490.5,41,39,80,0.512,41-39,Milwaukee Brewers,1653.4,1502,NA,2026-06-26T20:52:08Z
2026,17,Los Angeles Angels,AL West,1490.1,34,48,82,0.415,34-48,Los Angeles Dodgers,1628.2,1490.9,NA,2026-06-26T20:52:08Z
2026,18,Houston Astros,AL West,1489.1,40,43,83,0.482,40-43,Milwaukee Brewers,1653.4,1482.8,NA,2026-06-26T20:52:08Z
2026,19,St. Louis Cardinals,NL Central,1484.4,42,36,78,0.538,42-36,Milwaukee Brewers,1653.4,1496,NA,2026-06-26T20:52:08Z
2026,20,Cleveland Guardians,AL Central,1481,42,39,81,0.519,42-39,Milwaukee Brewers,1653.4,1502.8,NA,2026-06-26T20:52:08Z
2026,21,San Francisco Giants,NL West,1479.7,34,47,81,0.42,34-47,Milwaukee Brewers,1653.4,1523.9,NA,2026-06-26T20:52:08Z
2026,22,Detroit Tigers,AL Central,1472.3,34,47,81,0.42,34-47,Milwaukee Brewers,1653.4,1494.1,NA,2026-06-26T20:52:08Z
2026,23,Minnesota Twins,AL Central,1469,38,44,82,0.463,38-44,Milwaukee Brewers,1653.4,1498,NA,2026-06-26T20:52:08Z
2026,24,Kansas City Royals,AL Central,1453.4,34,48,82,0.415,34-48,Milwaukee Brewers,1653.4,1491.5,NA,2026-06-26T20:52:08Z
2026,25,Seattle Mariners,AL West,1453.3,41,41,82,0.5,41-41,New York Yankees,1552,1484.5,NA,2026-06-26T20:52:08Z
2026,26,Cincinnati Reds,NL Central,1446.1,37,42,79,0.468,37-42,Philadelphia Phillies,1613.3,1498.4,NA,2026-06-26T20:52:08Z
2026,27,Texas Rangers,AL West,1438.4,39,42,81,0.481,39-42,Los Angeles Dodgers,1628.2,1493.8,NA,2026-06-26T20:52:08Z
2026,28,Athletics,AL West,1426.9,39,42,81,0.481,39-42,Milwaukee Brewers,1653.4,1495,NA,2026-06-26T20:52:08Z
2026,29,New York Mets,NL East,1418.4,34,47,81,0.42,34-47,Philadelphia Phillies,1613.3,1499.2,NA,2026-06-26T20:52:08Z
2026,30,Colorado Rockies,NL West,1407.7,32,49,81,0.395,32-49,Los Angeles Dodgers,1628.2,1514.9,NA,2026-06-26T20:52:08Z
