season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1655.7,31,20,51,0.608,31-20,Los Angeles Dodgers,1653.8,1516.1,NA,2026-05-26T20:56:12Z
2026,2,Los Angeles Dodgers,NL West,1653.8,34,20,54,0.63,34-20,Milwaukee Brewers,1655.7,1490.7,NA,2026-05-26T20:56:12Z
2026,3,Atlanta Braves,NL East,1642.6,36,18,54,0.667,36-18,Los Angeles Dodgers,1653.8,1496.6,NA,2026-05-26T20:56:12Z
2026,4,Tampa Bay Rays,AL East,1615.1,34,17,51,0.667,34-17,Milwaukee Brewers,1655.7,1504.7,NA,2026-05-26T20:56:12Z
2026,5,Arizona Diamondbacks,NL West,1565.4,29,24,53,0.547,29-24,Milwaukee Brewers,1655.7,1485.1,NA,2026-05-26T20:56:12Z
2026,6,Cleveland Guardians,AL Central,1547,32,24,56,0.571,32-24,Los Angeles Dodgers,1653.8,1490.7,NA,2026-05-26T20:56:12Z
2026,7,New York Yankees,AL East,1544.1,32,22,54,0.593,32-22,Tampa Bay Rays,1615.1,1479.5,NA,2026-05-26T20:56:12Z
2026,8,Washington Nationals,NL East,1533.2,28,27,55,0.509,28-27,Milwaukee Brewers,1655.7,1528.2,NA,2026-05-26T20:56:12Z
2026,9,San Diego Padres,NL West,1528.4,31,22,53,0.585,31-22,Milwaukee Brewers,1655.7,1478.6,NA,2026-05-26T20:56:12Z
2026,10,Philadelphia Phillies,NL East,1527.6,27,27,54,0.5,27-27,Atlanta Braves,1642.6,1493.2,NA,2026-05-26T20:56:12Z
2026,11,Miami Marlins,NL East,1518.3,26,29,55,0.473,26-29,Milwaukee Brewers,1655.7,1521.8,NA,2026-05-26T20:56:12Z
2026,12,Chicago White Sox,AL Central,1509,27,26,53,0.509,27-26,Arizona Diamondbacks,1565.4,1492.4,NA,2026-05-26T20:56:12Z
2026,13,St. Louis Cardinals,NL Central,1508.5,29,23,52,0.558,29-23,Milwaukee Brewers,1655.7,1509.8,NA,2026-05-26T20:56:12Z
2026,14,Minnesota Twins,AL Central,1500.2,26,28,54,0.481,26-28,Milwaukee Brewers,1655.7,1499.3,NA,2026-05-26T20:56:12Z
2026,15,Pittsburgh Pirates,NL Central,1497.8,28,26,54,0.519,28-26,Milwaukee Brewers,1655.7,1498.6,NA,2026-05-26T20:56:12Z
2026,16,Toronto Blue Jays,AL East,1494.6,25,29,54,0.463,25-29,Milwaukee Brewers,1655.7,1509.5,NA,2026-05-26T20:56:12Z
2026,17,Seattle Mariners,AL West,1494.2,26,29,55,0.473,26-29,Atlanta Braves,1642.6,1491.5,NA,2026-05-26T20:56:12Z
2026,18,Cincinnati Reds,NL Central,1473.5,28,25,53,0.528,28-25,Tampa Bay Rays,1615.1,1479.6,NA,2026-05-26T20:56:12Z
2026,19,Boston Red Sox,AL East,1472.5,22,30,52,0.423,22-30,Milwaukee Brewers,1655.7,1500.6,NA,2026-05-26T20:56:12Z
2026,20,Chicago Cubs,NL Central,1471.9,29,25,54,0.537,29-25,Los Angeles Dodgers,1653.8,1527,NA,2026-05-26T20:56:12Z
2026,21,Athletics,AL West,1459.7,27,27,54,0.5,27-27,Atlanta Braves,1642.6,1484.8,NA,2026-05-26T20:56:12Z
2026,22,Houston Astros,AL West,1459.3,24,31,55,0.436,24-31,Los Angeles Dodgers,1653.8,1474.3,NA,2026-05-26T20:56:12Z
2026,23,San Francisco Giants,NL West,1449.3,22,32,54,0.407,22-32,Los Angeles Dodgers,1653.8,1529.8,NA,2026-05-26T20:56:12Z
2026,24,Kansas City Royals,AL Central,1448.3,22,32,54,0.407,22-32,Milwaukee Brewers,1655.7,1499.7,NA,2026-05-26T20:56:12Z
2026,25,Texas Rangers,AL West,1445.5,24,29,53,0.453,24-29,Los Angeles Dodgers,1653.8,1482.1,NA,2026-05-26T20:56:12Z
2026,26,Baltimore Orioles,AL East,1435.5,24,30,54,0.444,24-30,Tampa Bay Rays,1615.1,1503.1,NA,2026-05-26T20:56:12Z
2026,27,New York Mets,NL East,1419.4,22,32,54,0.407,22-32,Arizona Diamondbacks,1565.4,1487.8,NA,2026-05-26T20:56:12Z
2026,28,Los Angeles Angels,AL West,1385.4,20,34,54,0.37,20-34,Atlanta Braves,1642.6,1504.6,NA,2026-05-26T20:56:12Z
2026,29,Detroit Tigers,AL Central,1378.7,21,33,54,0.389,21-33,Milwaukee Brewers,1655.7,1504.6,NA,2026-05-26T20:56:12Z
2026,30,Colorado Rockies,NL West,1365.3,20,35,55,0.364,20-35,Los Angeles Dodgers,1653.8,1519.6,NA,2026-05-26T20:56:12Z
