season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Chicago Cubs,NL Central,1595.5,72,53,125,0.576,72-53,Arizona Diamondbacks,1575.3,1499.4,NA,2026-08-16T19:22:47Z
2026,2,Boston Red Sox,AL East,1595.1,66,58,124,0.532,66-58,San Diego Padres,1574.7,1500.4,NA,2026-08-16T19:22:47Z
2026,3,Arizona Diamondbacks,NL West,1575.3,66,58,124,0.532,66-58,San Diego Padres,1574.7,1499.9,NA,2026-08-16T19:22:47Z
2026,4,San Diego Padres,NL West,1574.7,66,58,124,0.532,66-58,Chicago Cubs,1595.5,1501.2,NA,2026-08-16T19:22:47Z
2026,5,Detroit Tigers,AL Central,1571.7,60,63,123,0.488,60-63,Chicago Cubs,1595.5,1488.4,NA,2026-08-16T19:22:47Z
2026,6,Chicago White Sox,AL Central,1550.6,64,58,122,0.525,64-58,Chicago Cubs,1595.5,1489.6,NA,2026-08-16T19:22:47Z
2026,7,Tampa Bay Rays,AL East,1549.2,74,49,123,0.602,74-49,Chicago Cubs,1595.5,1495.6,NA,2026-08-16T19:22:47Z
2026,8,Atlanta Braves,NL East,1548.3,73,51,124,0.589,73-51,Chicago Cubs,1595.5,1506,NA,2026-08-16T19:22:47Z
2026,9,Milwaukee Brewers,NL Central,1545.2,76,48,124,0.613,76-48,Chicago Cubs,1595.5,1504.1,NA,2026-08-16T19:22:47Z
2026,10,New York Mets,NL East,1534.2,56,69,125,0.448,56-69,Arizona Diamondbacks,1575.3,1503.1,NA,2026-08-16T19:22:47Z
2026,11,St. Louis Cardinals,NL Central,1531.6,63,61,124,0.508,63-61,Chicago Cubs,1595.5,1510.7,NA,2026-08-16T19:22:47Z
2026,12,Toronto Blue Jays,AL East,1531.2,61,64,125,0.488,61-64,Chicago Cubs,1595.5,1512.2,NA,2026-08-16T19:22:47Z
2026,13,Baltimore Orioles,AL East,1530.9,61,63,124,0.492,61-63,Chicago Cubs,1595.5,1499.2,NA,2026-08-16T19:22:47Z
2026,14,Houston Astros,AL West,1524.2,63,61,124,0.508,63-61,Chicago Cubs,1595.5,1477.5,NA,2026-08-16T19:22:47Z
2026,15,Philadelphia Phillies,NL East,1507,66,59,125,0.528,66-59,Chicago Cubs,1595.5,1505.5,NA,2026-08-16T19:22:47Z
2026,16,Los Angeles Dodgers,NL West,1505.9,74,50,124,0.597,74-50,Chicago Cubs,1595.5,1506.5,NA,2026-08-16T19:22:47Z
2026,17,Pittsburgh Pirates,NL Central,1505.7,61,65,126,0.484,61-65,Chicago Cubs,1595.5,1506.9,NA,2026-08-16T19:22:47Z
2026,18,Miami Marlins,NL East,1502.6,63,61,124,0.508,63-61,Arizona Diamondbacks,1575.3,1500.6,NA,2026-08-16T19:22:47Z
2026,19,New York Yankees,AL East,1498.7,68,55,123,0.553,68-55,Chicago Cubs,1595.5,1499.4,NA,2026-08-16T19:22:47Z
2026,20,Washington Nationals,NL East,1480.9,60,66,126,0.476,60-66,Chicago Cubs,1595.5,1512.2,NA,2026-08-16T19:22:47Z
2026,21,San Francisco Giants,NL West,1465.9,52,72,124,0.419,52-72,Chicago Cubs,1595.5,1503,NA,2026-08-16T19:22:47Z
2026,22,Cleveland Guardians,AL Central,1461.3,60,64,124,0.484,60-64,Chicago Cubs,1595.5,1499.9,NA,2026-08-16T19:22:47Z
2026,23,Minnesota Twins,AL Central,1460.7,61,64,125,0.488,61-64,Chicago Cubs,1595.5,1497.7,NA,2026-08-16T19:22:47Z
2026,24,Cincinnati Reds,NL Central,1440.7,59,63,122,0.484,59-63,Chicago Cubs,1595.5,1504.6,NA,2026-08-16T19:22:47Z
2026,25,Seattle Mariners,AL West,1418.8,58,66,124,0.468,58-66,Boston Red Sox,1595.1,1493.4,NA,2026-08-16T19:22:47Z
2026,26,Colorado Rockies,NL West,1418.5,49,74,123,0.398,49-74,Chicago Cubs,1595.5,1510.8,NA,2026-08-16T19:22:47Z
2026,27,Los Angeles Angels,AL West,1414,49,75,124,0.395,49-75,Chicago Cubs,1595.5,1491,NA,2026-08-16T19:22:47Z
2026,28,Texas Rangers,AL West,1413.6,61,63,124,0.492,61-63,Chicago Cubs,1595.5,1485.1,NA,2026-08-16T19:22:47Z
2026,29,Kansas City Royals,AL Central,1402.5,50,74,124,0.403,50-74,Chicago Cubs,1595.5,1499.7,NA,2026-08-16T19:22:47Z
2026,30,Athletics,AL West,1345.3,48,75,123,0.39,48-75,Chicago Cubs,1595.5,1497.8,NA,2026-08-16T19:22:47Z
