season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Atlanta Braves,NL East,1650,36,17,53,0.679,36-17,Los Angeles Dodgers,1648.4,1483.1,NA,2026-05-24T20:23:00Z
2026,2,Los Angeles Dodgers,NL West,1648.4,33,20,53,0.623,33-20,Atlanta Braves,1650,1493.9,NA,2026-05-24T20:23:00Z
2026,3,Milwaukee Brewers,NL Central,1641.7,30,20,50,0.6,30-20,Los Angeles Dodgers,1648.4,1512.6,NA,2026-05-24T20:23:00Z
2026,4,Tampa Bay Rays,AL East,1635.7,34,16,50,0.68,34-16,Milwaukee Brewers,1641.7,1508.1,NA,2026-05-24T20:23:00Z
2026,5,Cleveland Guardians,AL Central,1578.7,32,23,55,0.582,32-23,Atlanta Braves,1650,1489.6,NA,2026-05-24T20:23:00Z
2026,6,San Diego Padres,NL West,1554.3,31,21,52,0.596,31-21,Los Angeles Dodgers,1648.4,1473.5,NA,2026-05-24T20:23:00Z
2026,7,Arizona Diamondbacks,NL West,1545.6,28,24,52,0.538,28-24,Atlanta Braves,1650,1493,NA,2026-05-24T20:23:00Z
2026,8,New York Yankees,AL East,1538.7,31,22,53,0.585,31-22,Tampa Bay Rays,1635.7,1484.3,NA,2026-05-24T20:23:00Z
2026,9,Chicago White Sox,AL Central,1520.7,27,25,52,0.519,27-25,San Diego Padres,1554.3,1487.8,NA,2026-05-24T20:23:00Z
2026,10,Toronto Blue Jays,AL East,1520.2,25,28,53,0.472,25-28,Los Angeles Dodgers,1648.4,1512.8,NA,2026-05-24T20:23:00Z
2026,11,St. Louis Cardinals,NL Central,1519.6,29,22,51,0.569,29-22,Los Angeles Dodgers,1648.4,1503.9,NA,2026-05-24T20:23:00Z
2026,12,Minnesota Twins,AL Central,1517.1,26,27,53,0.491,26-27,Milwaukee Brewers,1641.7,1497.9,NA,2026-05-24T20:23:00Z
2026,13,Philadelphia Phillies,NL East,1509.8,26,27,53,0.491,26-27,Atlanta Braves,1650,1490.2,NA,2026-05-24T20:23:00Z
2026,14,Washington Nationals,NL East,1492.1,26,27,53,0.491,26-27,Atlanta Braves,1650,1525.7,NA,2026-05-24T20:23:00Z
2026,15,Pittsburgh Pirates,NL Central,1490.4,27,26,53,0.509,27-26,Milwaukee Brewers,1641.7,1500.5,NA,2026-05-24T20:23:00Z
2026,16,Texas Rangers,AL West,1484.4,24,27,51,0.471,24-27,Los Angeles Dodgers,1648.4,1476.8,NA,2026-05-24T20:23:00Z
2026,17,Miami Marlins,NL East,1476.4,24,29,53,0.453,24-29,Atlanta Braves,1650,1522.2,NA,2026-05-24T20:23:00Z
2026,18,Athletics,AL West,1476.2,27,26,53,0.509,27-26,Atlanta Braves,1650,1493.2,NA,2026-05-24T20:23:00Z
2026,19,Chicago Cubs,NL Central,1475.1,29,24,53,0.547,29-24,Atlanta Braves,1650,1526.4,NA,2026-05-24T20:23:00Z
2026,20,Boston Red Sox,AL East,1468.8,22,30,52,0.423,22-30,Atlanta Braves,1650,1499.7,NA,2026-05-24T20:23:00Z
2026,21,Seattle Mariners,AL West,1468.8,25,29,54,0.463,25-29,Atlanta Braves,1650,1502.6,NA,2026-05-24T20:23:00Z
2026,22,Kansas City Royals,AL Central,1460,22,31,53,0.415,22-31,Atlanta Braves,1650,1500.9,NA,2026-05-24T20:23:00Z
2026,23,New York Mets,NL East,1453.2,22,30,52,0.423,22-30,Arizona Diamondbacks,1545.6,1478.7,NA,2026-05-24T20:23:00Z
2026,24,Cincinnati Reds,NL Central,1452.8,27,25,52,0.519,27-25,Tampa Bay Rays,1635.7,1477.1,NA,2026-05-24T20:23:00Z
2026,25,San Francisco Giants,NL West,1437.2,21,32,53,0.396,21-32,Los Angeles Dodgers,1648.4,1526.9,NA,2026-05-24T20:23:00Z
2026,26,Baltimore Orioles,AL East,1434.7,23,29,52,0.442,23-29,Cleveland Guardians,1578.7,1502.4,NA,2026-05-24T20:23:00Z
2026,27,Houston Astros,AL West,1433.9,23,31,54,0.426,23-31,Los Angeles Dodgers,1648.4,1476.1,NA,2026-05-24T20:23:00Z
2026,28,Los Angeles Angels,AL West,1377.5,19,34,53,0.358,19-34,Atlanta Braves,1650,1513.8,NA,2026-05-24T20:23:00Z
2026,29,Colorado Rockies,NL West,1376.7,20,34,54,0.37,20-34,Los Angeles Dodgers,1648.4,1516.6,NA,2026-05-24T20:23:00Z
2026,30,Detroit Tigers,AL Central,1361.2,20,33,53,0.377,20-33,Atlanta Braves,1650,1513,NA,2026-05-24T20:23:00Z
