season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1601.9,92,56,148,0.622,92-56,Los Angeles Dodgers,1585.9,1497.5,NA,2026-09-12T20:01:26Z,1577.5,2026-09-10,24.4
2026,2,Los Angeles Dodgers,NL West,1585.9,90,57,147,0.612,90-57,Milwaukee Brewers,1601.9,1499.2,NA,2026-09-12T20:01:26Z,1556.6,2026-09-10,29.3
2026,3,New York Yankees,AL East,1582.9,85,63,148,0.574,85-63,Los Angeles Dodgers,1585.9,1498.8,NA,2026-09-12T20:01:26Z,1582.6,2026-09-10,0.3
2026,4,Philadelphia Phillies,NL East,1579.6,82,66,148,0.554,82-66,Milwaukee Brewers,1601.9,1497.2,NA,2026-09-12T20:01:26Z,1582.8,2026-09-10,-3.2
2026,5,San Diego Padres,NL West,1576,79,68,147,0.537,79-68,Milwaukee Brewers,1601.9,1499.6,NA,2026-09-12T20:01:26Z,1561.2,2026-09-10,14.8
2026,6,New York Mets,NL East,1571.9,69,79,148,0.466,69-79,Milwaukee Brewers,1601.9,1503.2,NA,2026-09-12T20:01:26Z,1548.3,2026-09-10,23.6
2026,7,Tampa Bay Rays,AL East,1558.9,88,59,147,0.599,88-59,Milwaukee Brewers,1601.9,1496.8,NA,2026-09-12T20:01:26Z,1544.6,2026-09-10,14.3
2026,8,Chicago Cubs,NL Central,1547.6,82,67,149,0.55,82-67,Milwaukee Brewers,1601.9,1505.5,NA,2026-09-12T20:01:26Z,1539.7,2026-09-10,7.9
2026,9,Toronto Blue Jays,AL East,1545.1,74,75,149,0.497,74-75,Milwaukee Brewers,1601.9,1506.3,NA,2026-09-12T20:01:26Z,1544.7,2026-09-10,0.4
2026,10,Boston Red Sox,AL East,1536.1,80,68,148,0.541,80-68,Milwaukee Brewers,1601.9,1501.4,NA,2026-09-12T20:01:26Z,1558.3,2026-09-10,-22.2
2026,11,Arizona Diamondbacks,NL West,1531.4,79,69,148,0.534,79-69,Milwaukee Brewers,1601.9,1502.6,NA,2026-09-12T20:01:26Z,1528.1,2026-09-10,3.3
2026,12,Pittsburgh Pirates,NL Central,1529,75,74,149,0.503,75-74,Milwaukee Brewers,1601.9,1503.4,NA,2026-09-12T20:01:26Z,1526.5,2026-09-10,2.5
2026,13,Atlanta Braves,NL East,1528.8,87,62,149,0.584,87-62,Milwaukee Brewers,1601.9,1505.9,NA,2026-09-12T20:01:26Z,1524.6,2026-09-10,4.2
2026,14,Kansas City Royals,AL Central,1521.8,66,82,148,0.446,66-82,Milwaukee Brewers,1601.9,1487,NA,2026-09-12T20:01:26Z,1499.3,2026-09-10,22.5
2026,15,Houston Astros,AL West,1513.1,75,73,148,0.507,75-73,Milwaukee Brewers,1601.9,1480.2,NA,2026-09-12T20:01:26Z,1528.6,2026-09-10,-15.5
2026,16,Cleveland Guardians,AL Central,1499.9,75,73,148,0.507,75-73,Milwaukee Brewers,1601.9,1490.4,NA,2026-09-12T20:01:26Z,1506.6,2026-09-10,-6.7
2026,17,St. Louis Cardinals,NL Central,1493.8,73,75,148,0.493,73-75,Milwaukee Brewers,1601.9,1510.3,NA,2026-09-12T20:01:26Z,1501.7,2026-09-10,-7.9
2026,18,Baltimore Orioles,AL East,1486.3,72,77,149,0.483,72-77,Los Angeles Dodgers,1585.9,1498.6,NA,2026-09-12T20:01:26Z,1469,2026-09-10,17.3
2026,19,Detroit Tigers,AL Central,1470.9,68,80,148,0.459,68-80,Milwaukee Brewers,1601.9,1495.2,NA,2026-09-12T20:01:26Z,1468.7,2026-09-10,2.2
2026,20,San Francisco Giants,NL West,1469.8,63,86,149,0.423,63-86,Milwaukee Brewers,1601.9,1505,NA,2026-09-12T20:01:26Z,1453.4,2026-09-10,16.4
2026,21,Chicago White Sox,AL Central,1468.3,75,72,147,0.51,75-72,Los Angeles Dodgers,1585.9,1497.5,NA,2026-09-12T20:01:26Z,1505,2026-09-10,-36.7
2026,22,Miami Marlins,NL East,1464.2,72,76,148,0.486,72-76,Milwaukee Brewers,1601.9,1505.4,NA,2026-09-12T20:01:26Z,1481.5,2026-09-10,-17.3
2026,23,Los Angeles Angels,AL West,1447.7,56,91,147,0.381,56-91,Milwaukee Brewers,1601.9,1497.5,NA,2026-09-12T20:01:26Z,1441,2026-09-10,6.7
2026,24,Texas Rangers,AL West,1433.7,72,76,148,0.486,72-76,Milwaukee Brewers,1601.9,1488,NA,2026-09-12T20:01:26Z,1455.1,2026-09-10,-21.4
2026,25,Cincinnati Reds,NL Central,1425.6,69,78,147,0.469,69-78,Milwaukee Brewers,1601.9,1509.4,NA,2026-09-12T20:01:26Z,1457.2,2026-09-10,-31.6
2026,26,Washington Nationals,NL East,1425.6,68,81,149,0.456,68-81,Milwaukee Brewers,1601.9,1511.7,NA,2026-09-12T20:01:26Z,1424.4,2026-09-10,1.2
