season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1644.6,45,27,72,0.625,45-27,Los Angeles Dodgers,1643.1,1503.6,NA,2026-06-19T20:27:50Z
2026,2,Los Angeles Dodgers,NL West,1643.1,48,27,75,0.64,48-27,Milwaukee Brewers,1644.6,1492.5,NA,2026-06-19T20:27:50Z
2026,3,New York Yankees,AL East,1619.9,45,28,73,0.616,45-28,Chicago White Sox,1558.4,1488.9,NA,2026-06-19T20:27:50Z
2026,4,Chicago White Sox,AL Central,1558.4,39,34,73,0.534,39-34,Los Angeles Dodgers,1643.1,1508.2,NA,2026-06-19T20:27:50Z
2026,5,Philadelphia Phillies,NL East,1558.4,40,35,75,0.533,40-35,Milwaukee Brewers,1644.6,1499.2,NA,2026-06-19T20:27:50Z
2026,6,Washington Nationals,NL East,1549.2,39,36,75,0.52,39-36,Milwaukee Brewers,1644.6,1520,NA,2026-06-19T20:27:50Z
2026,7,Miami Marlins,NL East,1545.3,37,38,75,0.493,37-38,Milwaukee Brewers,1644.6,1514.6,NA,2026-06-19T20:27:50Z
2026,8,Atlanta Braves,NL East,1522.1,46,28,74,0.622,46-28,Los Angeles Dodgers,1643.1,1501.3,NA,2026-06-19T20:27:50Z
2026,9,Seattle Mariners,AL West,1515.9,39,37,76,0.513,39-37,New York Yankees,1619.9,1487.9,NA,2026-06-19T20:27:50Z
2026,10,Toronto Blue Jays,AL East,1507.7,37,39,76,0.487,37-39,Milwaukee Brewers,1644.6,1507.2,NA,2026-06-19T20:27:50Z
2026,11,San Francisco Giants,NL West,1505.9,32,43,75,0.427,32-43,Milwaukee Brewers,1644.6,1524,NA,2026-06-19T20:27:50Z
2026,12,New York Mets,NL East,1505.5,34,41,75,0.453,34-41,New York Yankees,1619.9,1495.2,NA,2026-06-19T20:27:50Z
2026,13,St. Louis Cardinals,NL Central,1503.7,40,33,73,0.548,40-33,Milwaukee Brewers,1644.6,1495.4,NA,2026-06-19T20:27:50Z
2026,14,Cleveland Guardians,AL Central,1494.9,40,35,75,0.533,40-35,Milwaukee Brewers,1644.6,1502.8,NA,2026-06-19T20:27:50Z
2026,15,Baltimore Orioles,AL East,1492.2,35,41,76,0.461,35-41,New York Yankees,1619.9,1501.1,NA,2026-06-19T20:27:50Z
2026,16,Arizona Diamondbacks,NL West,1490.4,38,36,74,0.514,38-36,Milwaukee Brewers,1644.6,1506.8,NA,2026-06-19T20:27:50Z
2026,17,San Diego Padres,NL West,1489.2,38,35,73,0.521,38-35,Milwaukee Brewers,1644.6,1498.6,NA,2026-06-19T20:27:50Z
2026,18,Chicago Cubs,NL Central,1480.2,40,36,76,0.526,40-36,Los Angeles Dodgers,1643.1,1496,NA,2026-06-19T20:27:50Z
2026,19,Pittsburgh Pirates,NL Central,1475.3,38,37,75,0.507,38-37,Milwaukee Brewers,1644.6,1496.6,NA,2026-06-19T20:27:50Z
2026,20,Minnesota Twins,AL Central,1473.3,36,40,76,0.474,36-40,Milwaukee Brewers,1644.6,1493.4,NA,2026-06-19T20:27:50Z
2026,21,Tampa Bay Rays,AL East,1470.8,41,30,71,0.577,41-30,Milwaukee Brewers,1644.6,1509.8,NA,2026-06-19T20:27:50Z
2026,22,Kansas City Royals,AL Central,1465.7,31,45,76,0.408,31-45,Milwaukee Brewers,1644.6,1500.7,NA,2026-06-19T20:27:50Z
2026,23,Boston Red Sox,AL East,1465.4,29,43,72,0.403,29-43,Milwaukee Brewers,1644.6,1496.1,NA,2026-06-19T20:27:50Z
2026,24,Houston Astros,AL West,1456.9,35,41,76,0.461,35-41,Milwaukee Brewers,1644.6,1480.3,NA,2026-06-19T20:27:50Z
2026,25,Los Angeles Angels,AL West,1452.1,30,46,76,0.395,30-46,Los Angeles Dodgers,1643.1,1498.6,NA,2026-06-19T20:27:50Z
2026,26,Athletics,AL West,1450.5,37,38,75,0.493,37-38,Milwaukee Brewers,1644.6,1500.6,NA,2026-06-19T20:27:50Z
2026,27,Detroit Tigers,AL Central,1443.9,30,44,74,0.405,30-44,Milwaukee Brewers,1644.6,1490.6,NA,2026-06-19T20:27:50Z
2026,28,Texas Rangers,AL West,1423.2,35,39,74,0.473,35-39,Los Angeles Dodgers,1643.1,1490.1,NA,2026-06-19T20:27:50Z
2026,29,Cincinnati Reds,NL Central,1411.1,35,38,73,0.479,35-38,Philadelphia Phillies,1558.4,1485.5,NA,2026-06-19T20:27:50Z
2026,30,Colorado Rockies,NL West,1385.2,28,47,75,0.373,28-47,Los Angeles Dodgers,1643.1,1509,NA,2026-06-19T20:27:50Z
