season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Milwaukee Brewers,NL Central,1672.9,33,20,53,0.623,33-20,Los Angeles Dodgers,1667.7,1512.1,NA,2026-05-28T21:11:06Z
2026,2,Los Angeles Dodgers,NL West,1667.7,36,20,56,0.643,36-20,Milwaukee Brewers,1672.9,1481.9,NA,2026-05-28T21:11:06Z
2026,3,Atlanta Braves,NL East,1608.3,37,19,56,0.661,37-19,Los Angeles Dodgers,1667.7,1496.2,NA,2026-05-28T21:11:06Z
2026,4,New York Yankees,AL East,1582.2,34,22,56,0.607,34-22,Tampa Bay Rays,1550.4,1481.9,NA,2026-05-28T21:11:06Z
2026,5,Arizona Diamondbacks,NL West,1579.7,31,24,55,0.564,31-24,Milwaukee Brewers,1672.9,1486.4,NA,2026-05-28T21:11:06Z
2026,6,Tampa Bay Rays,AL East,1550.4,34,19,53,0.642,34-19,Milwaukee Brewers,1672.9,1513.1,NA,2026-05-28T21:11:06Z
2026,7,Philadelphia Phillies,NL East,1547.5,29,27,56,0.518,29-27,Atlanta Braves,1608.3,1485.9,NA,2026-05-28T21:11:06Z
2026,8,Chicago White Sox,AL Central,1540.1,29,27,56,0.518,29-27,Arizona Diamondbacks,1579.7,1490.8,NA,2026-05-28T21:11:06Z
2026,9,Washington Nationals,NL East,1540.1,29,28,57,0.509,29-28,Milwaukee Brewers,1672.9,1527.1,NA,2026-05-28T21:11:06Z
2026,10,Cleveland Guardians,AL Central,1537.1,33,25,58,0.569,33-25,Los Angeles Dodgers,1667.7,1488.8,NA,2026-05-28T21:11:06Z
2026,11,Seattle Mariners,AL West,1528.8,28,29,57,0.491,28-29,Atlanta Braves,1608.3,1483.2,NA,2026-05-28T21:11:06Z
2026,12,Toronto Blue Jays,AL East,1525.3,27,29,56,0.482,27-29,Milwaukee Brewers,1672.9,1503.7,NA,2026-05-28T21:11:06Z
2026,13,San Diego Padres,NL West,1506.8,31,24,55,0.564,31-24,Milwaukee Brewers,1672.9,1484.7,NA,2026-05-28T21:11:06Z
2026,14,Boston Red Sox,AL East,1502.6,23,31,54,0.426,23-31,Milwaukee Brewers,1672.9,1497.8,NA,2026-05-28T21:11:06Z
2026,15,Baltimore Orioles,AL East,1499.7,26,30,56,0.464,26-30,New York Yankees,1582.2,1500.3,NA,2026-05-28T21:11:06Z
2026,16,Pittsburgh Pirates,NL Central,1495.9,29,27,56,0.518,29-27,Milwaukee Brewers,1672.9,1498.2,NA,2026-05-28T21:11:06Z
2026,17,St. Louis Cardinals,NL Central,1488.8,29,25,54,0.537,29-25,Milwaukee Brewers,1672.9,1508.5,NA,2026-05-28T21:11:06Z
2026,18,Miami Marlins,NL East,1484.5,26,31,57,0.456,26-31,Milwaukee Brewers,1672.9,1520,NA,2026-05-28T21:11:06Z
2026,19,Chicago Cubs,NL Central,1474.4,30,26,56,0.536,30-26,Los Angeles Dodgers,1667.7,1527,NA,2026-05-28T21:11:06Z
2026,20,Cincinnati Reds,NL Central,1472.4,29,26,55,0.527,29-26,Tampa Bay Rays,1550.4,1470.5,NA,2026-05-28T21:11:06Z
2026,21,Minnesota Twins,AL Central,1469.3,27,30,57,0.474,27-30,Milwaukee Brewers,1672.9,1502.7,NA,2026-05-28T21:11:06Z
2026,22,Texas Rangers,AL West,1457.9,25,30,55,0.455,25-30,Los Angeles Dodgers,1667.7,1490,NA,2026-05-28T21:11:06Z
2026,23,Houston Astros,AL West,1455.6,25,32,57,0.439,25-32,Los Angeles Dodgers,1667.7,1484,NA,2026-05-28T21:11:06Z
2026,24,San Francisco Giants,NL West,1437.8,22,34,56,0.393,22-34,Los Angeles Dodgers,1667.7,1534.3,NA,2026-05-28T21:11:06Z
2026,25,Athletics,AL West,1427.5,27,29,56,0.482,27-29,Atlanta Braves,1608.3,1494.3,NA,2026-05-28T21:11:06Z
2026,26,New York Mets,NL East,1415.6,23,33,56,0.411,23-33,New York Yankees,1582.2,1484,NA,2026-05-28T21:11:06Z
2026,27,Kansas City Royals,AL Central,1415.1,22,34,56,0.393,22-34,Milwaukee Brewers,1672.9,1510.4,NA,2026-05-28T21:11:06Z
2026,28,Los Angeles Angels,AL West,1405.6,22,35,57,0.386,22-35,Atlanta Braves,1608.3,1501.4,NA,2026-05-28T21:11:06Z
2026,29,Detroit Tigers,AL Central,1358.3,22,35,57,0.386,22-35,Milwaukee Brewers,1672.9,1498,NA,2026-05-28T21:11:06Z
2026,30,Colorado Rockies,NL West,1352.2,20,37,57,0.351,20-37,Los Angeles Dodgers,1667.7,1525,NA,2026-05-28T21:11:06Z
