season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Milwaukee Brewers,NL Central,1682.4,29,18,47,0.617,29-18,Tampa Bay Rays,1642.9,1504.9,2026-05-21T10:42:11Z
2026,2,Atlanta Braves,NL East,1653.6,34,16,50,0.68,34-16,Los Angeles Dodgers,1609.5,1484,2026-05-21T10:42:11Z
2026,3,Tampa Bay Rays,AL East,1642.9,33,15,48,0.688,33-15,Milwaukee Brewers,1682.4,1505.2,2026-05-21T10:42:11Z
2026,4,Los Angeles Dodgers,NL West,1609.5,31,19,50,0.62,31-19,Atlanta Braves,1653.6,1481.6,2026-05-21T10:42:11Z
2026,5,Cleveland Guardians,AL Central,1570.5,29,22,51,0.569,29-22,Atlanta Braves,1653.6,1481.9,2026-05-21T10:42:11Z
2026,6,New York Yankees,AL East,1544,30,20,50,0.6,30-20,Texas Rangers,1534.5,1475.2,2026-05-21T10:42:11Z
2026,7,Arizona Diamondbacks,NL West,1543.1,25,23,48,0.521,25-23,Milwaukee Brewers,1682.4,1510.2,2026-05-21T10:42:11Z
2026,8,San Diego Padres,NL West,1540.1,29,20,49,0.592,29-20,Milwaukee Brewers,1682.4,1483.2,2026-05-21T10:42:11Z
2026,9,Chicago Cubs,NL Central,1539.5,29,21,50,0.58,29-21,Atlanta Braves,1653.6,1533.7,2026-05-21T10:42:11Z
2026,10,Texas Rangers,AL West,1534.5,24,25,49,0.49,24-25,Los Angeles Dodgers,1609.5,1485.8,2026-05-21T10:42:11Z
2026,11,St. Louis Cardinals,NL Central,1532.5,28,20,48,0.583,28-20,Milwaukee Brewers,1682.4,1504.9,2026-05-21T10:42:11Z
2026,12,Chicago White Sox,AL Central,1530.9,25,24,49,0.51,25-24,Arizona Diamondbacks,1543.1,1485.6,2026-05-21T10:42:11Z
2026,13,Philadelphia Phillies,NL East,1511.9,25,25,50,0.5,25-25,Atlanta Braves,1653.6,1498.3,2026-05-21T10:42:11Z
2026,14,Boston Red Sox,AL East,1503,22,27,49,0.449,22-27,Milwaukee Brewers,1682.4,1491.9,2026-05-21T10:42:11Z
2026,15,Seattle Mariners,AL West,1500.6,24,27,51,0.471,24-27,Atlanta Braves,1653.6,1495.1,2026-05-21T10:42:11Z
2026,16,Pittsburgh Pirates,NL Central,1488.4,25,24,49,0.51,25-24,Milwaukee Brewers,1682.4,1509.4,2026-05-21T10:42:11Z
2026,17,Washington Nationals,NL East,1487.5,25,25,50,0.5,25-25,Milwaukee Brewers,1682.4,1527.4,2026-05-21T10:42:11Z
2026,18,Toronto Blue Jays,AL East,1486.4,22,27,49,0.449,22-27,Milwaukee Brewers,1682.4,1508.6,2026-05-21T10:42:11Z
2026,19,Athletics,NA,1485.9,25,24,49,0.51,25-24,Atlanta Braves,1653.6,1490.3,2026-05-21T10:42:11Z
2026,20,Minnesota Twins,AL Central,1478.6,23,27,50,0.46,23-27,Milwaukee Brewers,1682.4,1497.6,2026-05-21T10:42:11Z
2026,21,New York Mets,NL East,1469.4,21,28,49,0.429,21-28,New York Yankees,1544,1477.2,2026-05-21T10:42:11Z
2026,22,Miami Marlins,NL East,1464.5,22,28,50,0.44,22-28,Milwaukee Brewers,1682.4,1523.5,2026-05-21T10:42:11Z
2026,23,Cincinnati Reds,NL Central,1463.3,26,24,50,0.52,26-24,Tampa Bay Rays,1642.9,1476.9,2026-05-21T10:42:11Z
2026,24,San Francisco Giants,NL West,1425.9,20,30,50,0.4,20-30,Los Angeles Dodgers,1609.5,1520.8,2026-05-21T10:42:11Z
2026,25,Kansas City Royals,AL Central,1424.7,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1508.6,2026-05-21T10:42:11Z
2026,26,Baltimore Orioles,AL East,1407.9,21,29,50,0.42,21-29,Cleveland Guardians,1570.5,1504.8,2026-05-21T10:42:11Z
2026,27,Detroit Tigers,AL Central,1394.2,20,30,50,0.4,20-30,Milwaukee Brewers,1682.4,1516.1,2026-05-21T10:42:11Z
2026,28,Colorado Rockies,NL West,1381.3,19,31,50,0.38,19-31,Los Angeles Dodgers,1609.5,1505,2026-05-21T10:42:11Z
2026,29,Houston Astros,AL West,1373.4,20,31,51,0.392,20-31,Los Angeles Dodgers,1609.5,1480.6,2026-05-21T10:42:11Z
2026,30,Los Angeles Angels,AL West,1329.9,17,33,50,0.34,17-33,Atlanta Braves,1653.6,1510.9,2026-05-21T10:42:11Z
