season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Los Angeles Dodgers,NL West,1680.2,40,22,62,0.645,40-22,Milwaukee Brewers,1652.9,1488.6,NA,2026-06-04T03:35:56Z
2026,2,Milwaukee Brewers,NL Central,1652.9,37,22,59,0.627,37-22,Los Angeles Dodgers,1680.2,1495.4,NA,2026-06-04T03:35:56Z
2026,3,Atlanta Braves,NL East,1644.2,42,20,62,0.677,42-20,Los Angeles Dodgers,1680.2,1495.6,NA,2026-06-04T03:35:56Z
2026,4,Seattle Mariners,AL West,1558.9,33,30,63,0.524,33-30,Atlanta Braves,1644.2,1490.8,NA,2026-06-04T03:35:56Z
2026,5,New York Yankees,AL East,1556.6,36,25,61,0.59,36-25,Seattle Mariners,1558.9,1482.1,NA,2026-06-04T03:35:56Z
2026,6,Philadelphia Phillies,NL East,1547.7,32,29,61,0.525,32-29,Los Angeles Dodgers,1680.2,1497,NA,2026-06-04T03:35:56Z
2026,7,Arizona Diamondbacks,NL West,1547.4,32,29,61,0.525,32-29,Los Angeles Dodgers,1680.2,1512.4,NA,2026-06-04T03:35:56Z
2026,8,Chicago White Sox,AL Central,1540.9,33,29,62,0.532,33-29,Seattle Mariners,1558.9,1474.4,NA,2026-06-04T03:35:56Z
2026,9,Boston Red Sox,AL East,1537.6,26,34,60,0.433,26-34,Milwaukee Brewers,1652.9,1498.8,NA,2026-06-04T03:35:56Z
2026,10,Cleveland Guardians,AL Central,1529.3,36,27,63,0.571,36-27,Los Angeles Dodgers,1680.2,1491.6,NA,2026-06-04T03:35:56Z
2026,11,Pittsburgh Pirates,NL Central,1529,34,28,62,0.548,34-28,Milwaukee Brewers,1652.9,1482.5,NA,2026-06-04T03:35:56Z
2026,12,Baltimore Orioles,AL East,1499.8,29,33,62,0.468,29-33,New York Yankees,1556.6,1492,NA,2026-06-04T03:35:56Z
2026,13,Washington Nationals,NL East,1495.4,31,32,63,0.492,31-32,Milwaukee Brewers,1652.9,1530.9,NA,2026-06-04T03:35:56Z
2026,14,Texas Rangers,AL West,1494.9,30,32,62,0.484,30-32,Los Angeles Dodgers,1680.2,1492.9,NA,2026-06-04T03:35:56Z
2026,15,Toronto Blue Jays,AL East,1489.7,29,33,62,0.468,29-33,Los Angeles Dodgers,1680.2,1500.7,NA,2026-06-04T03:35:56Z
2026,16,St. Louis Cardinals,NL Central,1486.6,32,28,60,0.533,32-28,Los Angeles Dodgers,1680.2,1509.4,NA,2026-06-04T03:35:56Z
2026,17,New York Mets,NL East,1485.9,27,35,62,0.435,27-35,Seattle Mariners,1558.9,1481.7,NA,2026-06-04T03:35:56Z
2026,18,Miami Marlins,NL East,1483.7,29,34,63,0.46,29-34,Los Angeles Dodgers,1680.2,1513.7,NA,2026-06-04T03:35:56Z
2026,19,San Diego Padres,NL West,1479.3,32,28,60,0.533,32-28,Los Angeles Dodgers,1680.2,1496.5,NA,2026-06-04T03:35:56Z
2026,20,Houston Astros,AL West,1477.2,27,36,63,0.429,27-36,Los Angeles Dodgers,1680.2,1503.5,NA,2026-06-04T03:35:56Z
2026,21,Chicago Cubs,NL Central,1470.4,32,30,62,0.516,32-30,Los Angeles Dodgers,1680.2,1521,NA,2026-06-04T03:35:56Z
2026,22,Tampa Bay Rays,AL East,1455.6,36,23,59,0.61,36-23,Milwaukee Brewers,1652.9,1493.6,NA,2026-06-04T03:35:56Z
2026,23,Minnesota Twins,AL Central,1447.1,29,34,63,0.46,29-34,Milwaukee Brewers,1652.9,1500,NA,2026-06-04T03:35:56Z
2026,24,Athletics,AL West,1441.7,30,31,61,0.492,30-31,Atlanta Braves,1644.2,1504.9,NA,2026-06-04T03:35:56Z
2026,25,Cincinnati Reds,NL Central,1433.3,31,30,61,0.508,31-30,Atlanta Braves,1644.2,1482.2,NA,2026-06-04T03:35:56Z
2026,26,San Francisco Giants,NL West,1418.2,24,38,62,0.387,24-38,Los Angeles Dodgers,1680.2,1524.9,NA,2026-06-04T03:35:56Z
2026,27,Kansas City Royals,AL Central,1416.5,24,38,62,0.387,24-38,Milwaukee Brewers,1652.9,1513,NA,2026-06-04T03:35:56Z
2026,28,Los Angeles Angels,AL West,1413.5,24,39,63,0.381,24-39,Atlanta Braves,1644.2,1498.3,NA,2026-06-04T03:35:56Z
2026,29,Detroit Tigers,AL Central,1411,25,38,63,0.397,25-38,Milwaukee Brewers,1652.9,1499.9,NA,2026-06-04T03:35:56Z
2026,30,Colorado Rockies,NL West,1375.3,24,39,63,0.381,24-39,Los Angeles Dodgers,1680.2,1519.6,NA,2026-06-04T03:35:56Z
