season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,New York Yankees,AL East,1594.4,78,59,137,0.569,78-59,Philadelphia Phillies,1587.5,1507.1,NA,2026-08-31T15:02:32Z,1554,2026-08-27,40.4
2026,2,Milwaukee Brewers,NL Central,1594.2,85,52,137,0.62,85-52,New York Yankees,1594.4,1493,NA,2026-08-31T15:02:32Z,1564.1,2026-08-27,30.1
2026,3,Philadelphia Phillies,NL East,1587.5,77,60,137,0.562,77-60,New York Yankees,1594.4,1494.5,NA,2026-08-31T15:02:32Z,1567.8,2026-08-27,19.7
2026,4,Boston Red Sox,AL East,1581.8,74,63,137,0.54,74-63,New York Yankees,1594.4,1506.9,NA,2026-08-31T15:02:32Z,1650,2026-08-27,-68.2
2026,5,Tampa Bay Rays,AL East,1566.3,82,54,136,0.603,82-54,New York Yankees,1594.4,1505.6,NA,2026-08-31T15:02:32Z,1529.7,2026-08-27,36.6
2026,6,San Diego Padres,NL West,1565.3,72,65,137,0.526,72-65,Milwaukee Brewers,1594.2,1495.7,NA,2026-08-31T15:02:32Z,1599.7,2026-08-27,-34.4
2026,7,Chicago Cubs,NL Central,1558.4,77,60,137,0.562,77-60,New York Yankees,1594.4,1494.7,NA,2026-08-31T15:02:32Z,1580.4,2026-08-27,-22
2026,8,Atlanta Braves,NL East,1556.6,82,56,138,0.594,82-56,New York Yankees,1594.4,1499.5,NA,2026-08-31T15:02:32Z,1529.2,2026-08-27,27.4
2026,9,Toronto Blue Jays,AL East,1545.5,68,70,138,0.493,68-70,New York Yankees,1594.4,1515.2,NA,2026-08-31T15:02:32Z,1519.3,2026-08-27,26.2
2026,10,Los Angeles Dodgers,NL West,1542.1,82,55,137,0.599,82-55,New York Yankees,1594.4,1499,NA,2026-08-31T15:02:32Z,1542.2,2026-08-27,-0.1
2026,11,Chicago White Sox,AL Central,1535.8,72,64,136,0.529,72-64,New York Yankees,1594.4,1500.7,NA,2026-08-31T15:02:32Z,1530.5,2026-08-27,5.3
2026,12,Baltimore Orioles,AL East,1531.1,68,69,137,0.496,68-69,New York Yankees,1594.4,1503.5,NA,2026-08-31T15:02:32Z,1519.7,2026-08-27,11.4
2026,13,Kansas City Royals,AL Central,1531,62,76,138,0.449,62-76,Milwaukee Brewers,1594.2,1489.1,NA,2026-08-31T15:02:32Z,1515.8,2026-08-27,15.2
2026,14,Cleveland Guardians,AL Central,1529.2,69,68,137,0.504,69-68,New York Yankees,1594.4,1493.9,NA,2026-08-31T15:02:32Z,1512.7,2026-08-27,16.5
2026,15,Arizona Diamondbacks,NL West,1516.5,73,65,138,0.529,73-65,Milwaukee Brewers,1594.2,1494.5,NA,2026-08-31T15:02:32Z,1531,2026-08-27,-14.5
2026,16,Pittsburgh Pirates,NL Central,1508.7,67,71,138,0.486,67-71,New York Yankees,1594.4,1504,NA,2026-08-31T15:02:32Z,1501.6,2026-08-27,7.1
2026,17,Miami Marlins,NL East,1505,69,68,137,0.504,69-68,New York Yankees,1594.4,1499.9,NA,2026-08-31T15:02:32Z,1501.3,2026-08-27,3.7
2026,18,New York Mets,NL East,1500.7,61,76,137,0.445,61-76,New York Yankees,1594.4,1506.2,NA,2026-08-31T15:02:32Z,1548.1,2026-08-27,-47.4
2026,19,Houston Astros,AL West,1496.2,69,68,137,0.504,69-68,New York Yankees,1594.4,1473,NA,2026-08-31T15:02:32Z,1479.7,2026-08-27,16.5
2026,20,St. Louis Cardinals,NL Central,1479.6,68,70,138,0.493,68-70,New York Yankees,1594.4,1510.9,NA,2026-08-31T15:02:32Z,1482.5,2026-08-27,-2.9
2026,21,Detroit Tigers,AL Central,1474.7,63,73,136,0.463,63-73,New York Yankees,1594.4,1505.1,NA,2026-08-31T15:02:32Z,1489.1,2026-08-27,-14.4
2026,22,Washington Nationals,NL East,1450.2,65,74,139,0.468,65-74,Milwaukee Brewers,1594.2,1510.5,NA,2026-08-31T15:02:32Z,1441.5,2026-08-27,8.7
2026,23,San Francisco Giants,NL West,1447.2,57,81,138,0.413,57-81,Milwaukee Brewers,1594.2,1500.1,NA,2026-08-31T15:02:32Z,1450.2,2026-08-27,-3
2026,24,Texas Rangers,AL West,1432,67,70,137,0.489,67-70,New York Yankees,1594.4,1485.7,NA,2026-08-31T15:02:32Z,1440.4,2026-08-27,-8.4
2026,25,Minnesota Twins,AL Central,1430.8,65,72,137,0.474,65-72,New York Yankees,1594.4,1509.5,NA,2026-08-31T15:02:32Z,1439.3,2026-08-27,-8.5
2026,26,Cincinnati Reds,NL Central,1421.9,65,72,137,0.474,65-72,New York Yankees,1594.4,1502.6,NA,2026-08-31T15:02:32Z,1382.7,2026-08-27,39.2
2026,27,Seattle Mariners,AL West,1419.2,64,73,137,0.467,64-73,New York Yankees,1594.4,1502.3,NA,2026-08-31T15:02:32Z,1457.7,2026-08-27,-38.5
2026,28,Los Angeles Angels,AL West,1392.6,52,85,137,0.38,52-85,New York Yankees,1594.4,1493.2,NA,2026-08-31T15:02:32Z,1431.6,2026-08-27,-39
2026,29,Colorado Rockies,NL West,1365.5,52,85,137,0.38,52-85,Milwaukee Brewers,1594.2,1508.3,NA,2026-08-31T15:02:32Z,1368.6,2026-08-27,-3.1
2026,30,Athletics,AL West,1340.1,53,84,137,0.387,53-84,New York Yankees,1594.4,1495.4,NA,2026-08-31T15:02:32Z,1340,2026-08-27,0.1
