season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2026,1,Milwaukee Brewers,NL Central,1605.4,94,57,151,0.623,94-57,New York Yankees,1601.8,1495.7,NA,2026-09-15T23:30:33Z,1577.5,2026-09-10,27.9
2026,2,New York Yankees,AL East,1601.8,87,63,150,0.58,87-63,San Diego Padres,1590.9,1501.5,NA,2026-09-15T23:30:33Z,1582.6,2026-09-10,19.2
2026,3,San Diego Padres,NL West,1590.9,82,68,150,0.547,82-68,Milwaukee Brewers,1605.4,1493.7,NA,2026-09-15T23:30:33Z,1561.2,2026-09-10,29.7
2026,4,Tampa Bay Rays,AL East,1588.6,91,59,150,0.607,91-59,Milwaukee Brewers,1605.4,1498.2,NA,2026-09-15T23:30:33Z,1544.6,2026-09-10,44
2026,5,Los Angeles Dodgers,NL West,1579.1,92,59,151,0.609,92-59,Milwaukee Brewers,1605.4,1494.6,NA,2026-09-15T23:30:33Z,1556.6,2026-09-10,22.5
2026,6,Chicago Cubs,NL Central,1568.9,84,67,151,0.556,84-67,Milwaukee Brewers,1605.4,1502.5,NA,2026-09-15T23:30:33Z,1539.7,2026-09-10,29.2
2026,7,Boston Red Sox,AL East,1563.8,82,68,150,0.547,82-68,Milwaukee Brewers,1605.4,1502.1,NA,2026-09-15T23:30:33Z,1558.3,2026-09-10,5.5
2026,8,Philadelphia Phillies,NL East,1560.8,83,68,151,0.55,83-68,Milwaukee Brewers,1605.4,1497.5,NA,2026-09-15T23:30:33Z,1582.8,2026-09-10,-22
2026,9,New York Mets,NL East,1559,70,81,151,0.464,70-81,Milwaukee Brewers,1605.4,1503.6,NA,2026-09-15T23:30:33Z,1548.3,2026-09-10,10.7
2026,10,Toronto Blue Jays,AL East,1553,75,76,151,0.497,75-76,Milwaukee Brewers,1605.4,1508.8,NA,2026-09-15T23:30:33Z,1544.7,2026-09-10,8.3
2026,11,Atlanta Braves,NL East,1522.7,88,64,152,0.579,88-64,Milwaukee Brewers,1605.4,1507.3,NA,2026-09-15T23:30:33Z,1524.6,2026-09-10,-1.9
2026,12,Pittsburgh Pirates,NL Central,1517.5,75,76,151,0.497,75-76,Milwaukee Brewers,1605.4,1504.9,NA,2026-09-15T23:30:33Z,1526.5,2026-09-10,-9
2026,13,Detroit Tigers,AL Central,1511.7,71,79,150,0.473,71-79,Milwaukee Brewers,1605.4,1491.8,NA,2026-09-15T23:30:33Z,1468.7,2026-09-10,43
2026,14,Arizona Diamondbacks,NL West,1509.3,80,71,151,0.53,80-71,Milwaukee Brewers,1605.4,1499.4,NA,2026-09-15T23:30:33Z,1528.1,2026-09-10,-18.8
2026,15,Cleveland Guardians,AL Central,1503.6,77,75,152,0.507,77-75,Milwaukee Brewers,1605.4,1490,NA,2026-09-15T23:30:33Z,1506.6,2026-09-10,-3
2026,16,St. Louis Cardinals,NL Central,1503.2,75,76,151,0.497,75-76,Milwaukee Brewers,1605.4,1507.2,NA,2026-09-15T23:30:33Z,1501.7,2026-09-10,1.5
2026,17,Kansas City Royals,AL Central,1494.3,66,84,150,0.44,66-84,Milwaukee Brewers,1605.4,1492.2,NA,2026-09-15T23:30:33Z,1499.3,2026-09-10,-5
2026,18,Houston Astros,AL West,1487.2,75,75,150,0.5,75-75,Milwaukee Brewers,1605.4,1484.6,NA,2026-09-15T23:30:33Z,1528.6,2026-09-10,-41.4
2026,19,Miami Marlins,NL East,1480.9,74,77,151,0.49,74-77,Milwaukee Brewers,1605.4,1504.1,NA,2026-09-15T23:30:33Z,1481.5,2026-09-10,-0.6
2026,20,Baltimore Orioles,AL East,1473.9,73,79,152,0.48,73-79,New York Yankees,1601.8,1505.4,NA,2026-09-15T23:30:33Z,1469,2026-09-10,4.9
2026,21,Chicago White Sox,AL Central,1469.7,77,74,151,0.51,77-74,New York Yankees,1601.8,1499.1,NA,2026-09-15T23:30:33Z,1505,2026-09-10,-35.3
2026,22,Texas Rangers,AL West,1462.4,74,76,150,0.493,74-76,Milwaukee Brewers,1605.4,1486.3,NA,2026-09-15T23:30:33Z,1455.1,2026-09-10,7.3
2026,23,San Francisco Giants,NL West,1451,63,89,152,0.414,63-89,Milwaukee Brewers,1605.4,1503.1,NA,2026-09-15T23:30:33Z,1453.4,2026-09-10,-2.4
2026,24,Washington Nationals,NL East,1449.4,71,81,152,0.467,71-81,Milwaukee Brewers,1605.4,1507.1,NA,2026-09-15T23:30:33Z,1424.4,2026-09-10,25
2026,25,Los Angeles Angels,AL West,1444.3,57,93,150,0.38,57-93,Milwaukee Brewers,1605.4,1497.2,NA,2026-09-15T23:30:33Z,1441,2026-09-10,3.3
2026,26,Seattle Mariners,AL West,1420.6,70,81,151,0.464,70-81,Milwaukee Brewers,1605.4,1497.7,NA,2026-09-15T23:30:33Z,1420.6,2026-09-10,0
2026,27,Cincinnati Reds,NL Central,1410.4,70,81,151,0.464,70-81,Milwaukee Brewers,1605.4,1511.9,NA,2026-09-15T23:30:33Z,1457.2,2026-09-10,-46.8
2026,28,Minnesota Twins,AL Central,1395.8,70,80,150,0.467,70-80,Milwaukee Brewers,1605.4,1504.3,NA,2026-09-15T23:30:33Z,1424.3,2026-09-10,-28.5
2026,29,Athletics,AL West,1388.8,61,90,151,0.404,61-90,Milwaukee Brewers,1605.4,1492.3,NA,2026-09-15T23:30:33Z,1400.4,2026-09-10,-11.6
2026,30,Colorado Rockies,NL West,1331.9,55,95,150,0.367,55-95,Milwaukee Brewers,1605.4,1515.1,NA,2026-09-15T23:30:33Z,1387.9,2026-09-10,-56
