season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1740.2,60,17,77,0.779,60-17,Vegas Golden Knights,1690.5,1505.5,NA,2026-06-27T10:15:42Z
2023,2,Vegas Golden Knights,Pacific,1690.5,58,31,89,0.652,58-31,Boston Bruins,1740.2,1513.6,NA,2026-06-27T10:15:42Z
2023,3,Edmonton Oilers,Pacific,1652.5,51,34,85,0.6,51-34,Boston Bruins,1740.2,1505.3,NA,2026-06-27T10:15:42Z
2023,4,Colorado Avalanche,Central,1622.7,49,28,77,0.636,49-28,Vegas Golden Knights,1690.5,1496.1,NA,2026-06-27T10:15:42Z
2023,5,New York Rangers,Metropolitan,1619.5,42,33,75,0.56,42-33,Vegas Golden Knights,1690.5,1506.9,NA,2026-06-27T10:15:42Z
2023,6,Dallas Stars,Central,1612.7,45,39,84,0.536,45-39,Vegas Golden Knights,1690.5,1509.8,NA,2026-06-27T10:15:42Z
2023,7,New Jersey Devils,Metropolitan,1570.7,48,30,78,0.615,48-30,Boston Bruins,1740.2,1512.4,NA,2026-06-27T10:15:42Z
2023,8,Los Angeles Kings,Pacific,1563.4,43,38,81,0.531,43-38,Vegas Golden Knights,1690.5,1513.2,NA,2026-06-27T10:15:42Z
2023,9,New York Islanders,Metropolitan,1563,43,36,79,0.544,43-36,Vegas Golden Knights,1690.5,1495.9,NA,2026-06-27T10:15:42Z
2023,10,Florida Panthers,Atlantic,1557,43,42,85,0.506,43-42,Boston Bruins,1740.2,1524.4,NA,2026-06-27T10:15:42Z
2023,11,Carolina Hurricanes,Metropolitan,1548.8,46,33,79,0.582,46-33,Boston Bruins,1740.2,1509.3,NA,2026-06-27T10:15:42Z
2023,12,Toronto Maple Leafs,Atlantic,1548.6,47,33,80,0.588,47-33,Boston Bruins,1740.2,1491.6,NA,2026-06-27T10:15:42Z
2023,13,Calgary Flames,Pacific,1543.5,37,36,73,0.507,37-36,Vegas Golden Knights,1690.5,1501.8,NA,2026-06-27T10:15:42Z
2023,14,Seattle Kraken,Pacific,1535.9,41,37,78,0.526,41-37,Boston Bruins,1740.2,1510.1,NA,2026-06-27T10:15:42Z
2023,15,Nashville Predators,Central,1527.4,36,34,70,0.514,36-34,Boston Bruins,1740.2,1496.9,NA,2026-06-27T10:15:42Z
2023,16,Winnipeg Jets,Central,1525.8,40,33,73,0.548,40-33,Vegas Golden Knights,1690.5,1510.9,NA,2026-06-27T10:15:42Z
2023,17,Minnesota Wild,Central,1513.8,41,33,74,0.554,41-33,Edmonton Oilers,1652.5,1495,NA,2026-06-27T10:15:42Z
2023,18,Ottawa Senators,Atlantic,1508.6,38,36,74,0.514,38-36,Boston Bruins,1740.2,1498.1,NA,2026-06-27T10:15:42Z
2023,19,Buffalo Sabres,Atlantic,1496.9,39,36,75,0.52,39-36,Boston Bruins,1740.2,1498.7,NA,2026-06-27T10:15:42Z
2023,20,Pittsburgh Penguins,Metropolitan,1496.9,35,38,73,0.479,35-38,Colorado Avalanche,1622.7,1502.3,NA,2026-06-27T10:15:42Z
2023,21,Tampa Bay Lightning,Atlantic,1495.4,40,38,78,0.513,40-38,Boston Bruins,1740.2,1513.3,NA,2026-06-27T10:15:42Z
2023,22,Vancouver Canucks,Pacific,1456.5,32,44,76,0.421,32-44,Vegas Golden Knights,1690.5,1506.7,NA,2026-06-27T10:15:42Z
2023,23,Detroit Red Wings,Atlantic,1424.2,32,44,76,0.421,32-44,Boston Bruins,1740.2,1506.6,NA,2026-06-27T10:15:42Z
2023,24,Washington Capitals,Metropolitan,1424.1,32,37,69,0.464,32-37,Boston Bruins,1740.2,1498.5,NA,2026-06-27T10:15:42Z
2023,25,St. Louis Blues,Central,1406.8,31,42,73,0.425,31-42,Vegas Golden Knights,1690.5,1500.8,NA,2026-06-27T10:15:42Z
2023,26,Philadelphia Flyers,Metropolitan,1394.9,28,43,71,0.394,28-43,Edmonton Oilers,1652.5,1498.8,NA,2026-06-27T10:15:42Z
2023,27,Montreal Canadiens,Atlantic,1385.3,26,45,71,0.366,26-45,Edmonton Oilers,1652.5,1508.6,NA,2026-06-27T10:15:42Z
2023,28,San Jose Sharks,Pacific,1345.3,21,48,69,0.304,21-48,Vegas Golden Knights,1690.5,1507.4,NA,2026-06-27T10:15:42Z
2023,29,Arizona Coyotes,Central,1323.9,22,49,71,0.31,22-49,Boston Bruins,1740.2,1510.3,NA,2026-06-27T10:15:42Z
2023,30,Chicago Blackhawks,Central,1312.7,23,48,71,0.324,23-48,Vegas Golden Knights,1690.5,1496.1,NA,2026-06-27T10:15:42Z
2023,31,Columbus Blue Jackets,Metropolitan,1312.2,23,48,71,0.324,23-48,Edmonton Oilers,1652.5,1509,NA,2026-06-27T10:15:42Z
2023,32,Anaheim Ducks,Pacific,1280.2,21,50,71,0.296,21-50,Vegas Golden Knights,1690.5,1511.5,NA,2026-06-27T10:15:42Z
