season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,1,Boston Bruins,Atlantic,1723,66,20,86,0.767,66-20,Vegas Golden Knights,1698.6,1502.6,NA,2026-08-25T07:52:41Z,1724.4,2026-08-20,-1.4
2023,2,Vegas Golden Knights,Pacific,1698.6,65,35,100,0.65,65-35,Boston Bruins,1723,1505.5,NA,2026-08-25T07:52:41Z,1698.5,2026-08-20,0.1
2023,3,Edmonton Oilers,Pacific,1654.4,55,37,92,0.598,55-37,Boston Bruins,1723,1507.1,NA,2026-08-25T07:52:41Z,1653.1,2026-08-20,1.3
2023,4,New York Rangers,Metropolitan,1643.4,48,35,83,0.578,48-35,Vegas Golden Knights,1698.6,1502.8,NA,2026-08-25T07:52:41Z,1643.4,2026-08-20,0
2023,5,Colorado Avalanche,Central,1635.6,53,31,84,0.631,53-31,Vegas Golden Knights,1698.6,1494.1,NA,2026-08-25T07:52:41Z,1636.4,2026-08-20,-0.8
2023,6,New Jersey Devils,Metropolitan,1591,53,34,87,0.609,53-34,Boston Bruins,1723,1506.9,NA,2026-08-25T07:52:41Z,1592.2,2026-08-20,-1.2
2023,7,Dallas Stars,Central,1582.1,51,43,94,0.543,51-43,Vegas Golden Knights,1698.6,1507.8,NA,2026-08-25T07:52:41Z,1581.5,2026-08-20,0.6
2023,8,Los Angeles Kings,Pacific,1576.4,48,40,88,0.545,48-40,Boston Bruins,1723,1509.1,NA,2026-08-25T07:52:41Z,1576.1,2026-08-20,0.3
2023,9,New York Islanders,Metropolitan,1559.6,46,40,86,0.535,46-40,Vegas Golden Knights,1698.6,1495.7,NA,2026-08-25T07:52:41Z,1560,2026-08-20,-0.4
2023,10,Toronto Maple Leafs,Atlantic,1556,51,35,86,0.593,51-35,Boston Bruins,1723,1498.6,NA,2026-08-25T07:52:41Z,1554.6,2026-08-20,1.4
2023,11,Florida Panthers,Atlantic,1552.9,47,49,96,0.49,47-49,Boston Bruins,1723,1528.3,NA,2026-08-25T07:52:41Z,1552.8,2026-08-20,0.1
2023,12,Seattle Kraken,Pacific,1547.7,50,42,92,0.543,50-42,Boston Bruins,1723,1511.8,NA,2026-08-25T07:52:41Z,1547.5,2026-08-20,0.2
2023,13,Carolina Hurricanes,Metropolitan,1545.4,52,36,88,0.591,52-36,Boston Bruins,1723,1512.7,NA,2026-08-25T07:52:41Z,1544.8,2026-08-20,0.6
2023,14,Nashville Predators,Central,1528.9,41,38,79,0.519,41-38,Boston Bruins,1723,1499.4,NA,2026-08-25T07:52:41Z,1529.7,2026-08-20,-0.8
2023,15,Tampa Bay Lightning,Atlantic,1526.5,49,38,87,0.563,49-38,Boston Bruins,1723,1504.4,NA,2026-08-25T07:52:41Z,1525.6,2026-08-20,0.9
2023,16,Calgary Flames,Pacific,1514.6,37,43,80,0.462,37-43,Vegas Golden Knights,1698.6,1500,NA,2026-08-25T07:52:41Z,1516.3,2026-08-20,-1.7
2023,17,Minnesota Wild,Central,1508.8,46,37,83,0.554,46-37,Edmonton Oilers,1654.4,1496.8,NA,2026-08-25T07:52:41Z,1509,2026-08-20,-0.2
2023,18,Ottawa Senators,Atlantic,1499.9,40,39,79,0.506,40-39,Boston Bruins,1723,1501.1,NA,2026-08-25T07:52:41Z,1496.8,2026-08-20,3.1
