season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1734.8,66,19,85,0.776,66-19,Vegas Golden Knights,1685.8,1503.1,NA,2026-06-08T21:24:38Z
2023,2,Vegas Golden Knights,Pacific,1685.8,65,34,99,0.657,65-34,Boston Bruins,1734.8,1506.5,NA,2026-06-08T21:24:38Z
2023,3,Edmonton Oilers,Pacific,1653.9,54,37,91,0.593,54-37,Boston Bruins,1734.8,1505,NA,2026-06-08T21:24:38Z
2023,4,New York Rangers,Metropolitan,1642.8,47,34,81,0.58,47-34,Vegas Golden Knights,1685.8,1501,NA,2026-06-08T21:24:38Z
2023,5,Colorado Avalanche,Central,1635.2,53,31,84,0.631,53-31,Vegas Golden Knights,1685.8,1494.5,NA,2026-06-08T21:24:38Z
2023,6,New Jersey Devils,Metropolitan,1591.1,53,34,87,0.609,53-34,Boston Bruins,1734.8,1510.4,NA,2026-06-08T21:24:38Z
2023,7,Dallas Stars,Central,1583.6,51,43,94,0.543,51-43,Vegas Golden Knights,1685.8,1508.2,NA,2026-06-08T21:24:38Z
2023,8,Los Angeles Kings,Pacific,1575.5,47,40,87,0.54,47-40,Boston Bruins,1734.8,1509.9,NA,2026-06-08T21:24:38Z
2023,9,Florida Panthers,Atlantic,1568.1,47,47,94,0.5,47-47,Boston Bruins,1734.8,1524.6,NA,2026-06-08T21:24:38Z
2023,10,New York Islanders,Metropolitan,1556.6,45,40,85,0.529,45-40,Vegas Golden Knights,1685.8,1498.8,NA,2026-06-08T21:24:38Z
2023,11,Toronto Maple Leafs,Atlantic,1548.8,49,36,85,0.576,49-36,Boston Bruins,1734.8,1501.2,NA,2026-06-08T21:24:38Z
2023,12,Seattle Kraken,Pacific,1547.5,50,42,92,0.543,50-42,Boston Bruins,1734.8,1511.5,NA,2026-06-08T21:24:38Z
2023,13,Carolina Hurricanes,Metropolitan,1540.2,51,36,87,0.586,51-36,Edmonton Oilers,1653.9,1509.5,NA,2026-06-08T21:24:38Z
2023,14,Nashville Predators,Central,1528.2,41,38,79,0.519,41-38,Boston Bruins,1734.8,1495.5,NA,2026-06-08T21:24:38Z
2023,15,Tampa Bay Lightning,Atlantic,1524,49,39,88,0.557,49-39,Boston Bruins,1734.8,1507.4,NA,2026-06-08T21:24:38Z
2023,16,Calgary Flames,Pacific,1515.2,37,43,80,0.462,37-43,Vegas Golden Knights,1685.8,1498.6,NA,2026-06-08T21:24:38Z
2023,17,Minnesota Wild,Central,1506,45,37,82,0.549,45-37,Edmonton Oilers,1653.9,1495.6,NA,2026-06-08T21:24:38Z
2023,18,Ottawa Senators,Atlantic,1499.1,39,39,78,0.5,39-39,Boston Bruins,1734.8,1502.8,NA,2026-06-08T21:24:38Z
2023,19,Buffalo Sabres,Atlantic,1497.8,43,40,83,0.518,43-40,Boston Bruins,1734.8,1499.4,NA,2026-06-08T21:24:38Z
2023,20,Winnipeg Jets,Central,1490.2,44,38,82,0.537,44-38,Vegas Golden Knights,1685.8,1510.9,NA,2026-06-08T21:24:38Z
2023,21,Vancouver Canucks,Pacific,1489.8,38,45,83,0.458,38-45,Vegas Golden Knights,1685.8,1502.6,NA,2026-06-08T21:24:38Z
2023,22,Pittsburgh Penguins,Metropolitan,1476.6,41,40,81,0.506,41-40,Vegas Golden Knights,1685.8,1501.1,NA,2026-06-08T21:24:38Z
2023,23,St. Louis Blues,Central,1443,36,45,81,0.444,36-45,Edmonton Oilers,1653.9,1494.4,NA,2026-06-08T21:24:38Z
2023,24,Washington Capitals,Metropolitan,1412.8,35,44,79,0.443,35-44,Boston Bruins,1734.8,1500.7,NA,2026-06-08T21:24:38Z
2023,25,Philadelphia Flyers,Metropolitan,1397.5,31,49,80,0.388,31-49,Edmonton Oilers,1653.9,1502.6,NA,2026-06-08T21:24:38Z
2023,26,Detroit Red Wings,Atlantic,1396.6,36,48,84,0.429,36-48,Boston Bruins,1734.8,1501.7,NA,2026-06-08T21:24:38Z
2023,27,Montreal Canadiens,Atlantic,1392.9,29,49,78,0.372,29-49,Edmonton Oilers,1653.9,1501.5,NA,2026-06-08T21:24:38Z
2023,28,Arizona Coyotes,Central,1347.4,27,55,82,0.329,27-55,Boston Bruins,1734.8,1508.2,NA,2026-06-08T21:24:38Z
2023,29,Columbus Blue Jackets,Metropolitan,1323.5,27,53,80,0.338,27-53,Edmonton Oilers,1653.9,1505.5,NA,2026-06-08T21:24:38Z
2023,30,San Jose Sharks,Pacific,1309.9,22,57,79,0.278,22-57,Vegas Golden Knights,1685.8,1508.5,NA,2026-06-08T21:24:38Z
2023,31,Chicago Blackhawks,Central,1307.1,23,56,79,0.291,23-56,Boston Bruins,1734.8,1501.2,NA,2026-06-08T21:24:38Z
2023,32,Anaheim Ducks,Pacific,1278.6,23,56,79,0.291,23-56,Vegas Golden Knights,1685.8,1514.2,NA,2026-06-08T21:24:38Z
