season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1724.4,67,20,87,0.77,67-20,Vegas Golden Knights,1689.1,1502.8,NA,2026-07-28T20:23:53Z
2023,2,Vegas Golden Knights,Pacific,1689.1,65,35,100,0.65,65-35,Boston Bruins,1724.4,1504.1,NA,2026-07-28T20:23:53Z
2023,3,Colorado Avalanche,Central,1645,54,30,84,0.643,54-30,Vegas Golden Knights,1689.1,1493.4,NA,2026-07-28T20:23:53Z
2023,4,Edmonton Oilers,Pacific,1644.3,54,38,92,0.587,54-38,Boston Bruins,1724.4,1506.1,NA,2026-07-28T20:23:53Z
2023,5,New York Rangers,Metropolitan,1640.6,48,35,83,0.578,48-35,Vegas Golden Knights,1689.1,1502.5,NA,2026-07-28T20:23:53Z
2023,6,Dallas Stars,Central,1583.8,51,44,95,0.537,51-44,Vegas Golden Knights,1689.1,1509.9,NA,2026-07-28T20:23:53Z
2023,7,New Jersey Devils,Metropolitan,1579.7,53,34,87,0.609,53-34,Boston Bruins,1724.4,1508.6,NA,2026-07-28T20:23:53Z
2023,8,Los Angeles Kings,Pacific,1575,48,40,88,0.545,48-40,Boston Bruins,1724.4,1508.2,NA,2026-07-28T20:23:53Z
2023,9,New York Islanders,Metropolitan,1559,47,40,87,0.54,47-40,Vegas Golden Knights,1689.1,1496.1,NA,2026-07-28T20:23:53Z
2023,10,Seattle Kraken,Pacific,1559,50,41,91,0.549,50-41,Boston Bruins,1724.4,1509.4,NA,2026-07-28T20:23:53Z
2023,11,Toronto Maple Leafs,Atlantic,1556.6,51,36,87,0.586,51-36,Boston Bruins,1724.4,1499.9,NA,2026-07-28T20:23:53Z
2023,12,Florida Panthers,Atlantic,1550.2,47,49,96,0.49,47-49,Boston Bruins,1724.4,1527.9,NA,2026-07-28T20:23:53Z
2023,13,Carolina Hurricanes,Metropolitan,1535.4,51,37,88,0.58,51-37,Boston Bruins,1724.4,1514,NA,2026-07-28T20:23:53Z
2023,14,Nashville Predators,Central,1530.3,42,38,80,0.525,42-38,Boston Bruins,1724.4,1497.1,NA,2026-07-28T20:23:53Z
2023,15,Tampa Bay Lightning,Atlantic,1524.3,49,39,88,0.557,49-39,Boston Bruins,1724.4,1507.5,NA,2026-07-28T20:23:53Z
2023,16,Minnesota Wild,Central,1523.9,46,36,82,0.561,46-36,Colorado Avalanche,1645,1495.4,NA,2026-07-28T20:23:53Z
2023,17,Calgary Flames,Pacific,1516.3,38,43,81,0.469,38-43,Vegas Golden Knights,1689.1,1498.1,NA,2026-07-28T20:23:53Z
2023,18,Buffalo Sabres,Atlantic,1512.5,43,40,83,0.518,43-40,Boston Bruins,1724.4,1501.1,NA,2026-07-28T20:23:53Z
2023,19,Pittsburgh Penguins,Metropolitan,1500,41,41,82,0.5,41-41,Vegas Golden Knights,1689.1,1502.7,NA,2026-07-28T20:23:53Z
2023,20,Ottawa Senators,Atlantic,1497.5,40,40,80,0.5,40-40,Boston Bruins,1724.4,1499.5,NA,2026-07-28T20:23:53Z
2023,21,Vancouver Canucks,Pacific,1489.3,38,46,84,0.452,38-46,Vegas Golden Knights,1689.1,1503.2,NA,2026-07-28T20:23:53Z
2023,22,Winnipeg Jets,Central,1473.2,43,39,82,0.524,43-39,Vegas Golden Knights,1689.1,1511.4,NA,2026-07-28T20:23:53Z
2023,23,St. Louis Blues,Central,1444.3,37,45,82,0.451,37-45,Vegas Golden Knights,1689.1,1496.5,NA,2026-07-28T20:23:53Z
2023,24,Detroit Red Wings,Atlantic,1407.1,36,48,84,0.429,36-48,Boston Bruins,1724.4,1502.4,NA,2026-07-28T20:23:53Z
2023,25,Washington Capitals,Metropolitan,1406.6,35,45,80,0.438,35-45,Boston Bruins,1724.4,1501.6,NA,2026-07-28T20:23:53Z
2023,26,Montreal Canadiens,Atlantic,1394.3,30,49,79,0.38,30-49,Edmonton Oilers,1644.3,1501.4,NA,2026-07-28T20:23:53Z
2023,27,Philadelphia Flyers,Metropolitan,1387.3,30,50,80,0.375,30-50,Colorado Avalanche,1645,1505.1,NA,2026-07-28T20:23:53Z
2023,28,Arizona Coyotes,Central,1347.5,27,56,83,0.325,27-56,Boston Bruins,1724.4,1509.5,NA,2026-07-28T20:23:53Z
2023,29,Columbus Blue Jackets,Metropolitan,1331.4,27,53,80,0.338,27-53,Edmonton Oilers,1644.3,1507.8,NA,2026-07-28T20:23:53Z
2023,30,San Jose Sharks,Pacific,1309.8,22,57,79,0.278,22-57,Vegas Golden Knights,1689.1,1508.5,NA,2026-07-28T20:23:53Z
2023,31,Chicago Blackhawks,Central,1284.7,24,56,80,0.3,24-56,Boston Bruins,1724.4,1499.6,NA,2026-07-28T20:23:53Z
2023,32,Anaheim Ducks,Pacific,1277.8,23,57,80,0.288,23-57,Vegas Golden Knights,1689.1,1511.7,NA,2026-07-28T20:23:53Z
