season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1723.8,66,20,86,0.767,66-20,Vegas Golden Knights,1699.8,1501.7,NA,2026-07-01T20:59:42Z
2023,2,Vegas Golden Knights,Pacific,1699.8,66,35,101,0.653,66-35,Boston Bruins,1723.8,1505.9,NA,2026-07-01T20:59:42Z
2023,3,Edmonton Oilers,Pacific,1654.1,55,38,93,0.591,55-38,Boston Bruins,1723.8,1508.4,NA,2026-07-01T20:59:42Z
2023,4,Colorado Avalanche,Central,1644.1,53,30,83,0.639,53-30,Vegas Golden Knights,1699.8,1493.6,NA,2026-07-01T20:59:42Z
2023,5,New York Rangers,Metropolitan,1622.4,46,35,81,0.568,46-35,Vegas Golden Knights,1699.8,1502.7,NA,2026-07-01T20:59:42Z
2023,6,New Jersey Devils,Metropolitan,1606.7,54,33,87,0.621,54-33,Boston Bruins,1723.8,1505.2,NA,2026-07-01T20:59:42Z
2023,7,Dallas Stars,Central,1579.7,50,42,92,0.543,50-42,Vegas Golden Knights,1699.8,1510.3,NA,2026-07-01T20:59:42Z
2023,8,Los Angeles Kings,Pacific,1578.5,47,39,86,0.547,47-39,Boston Bruins,1723.8,1511.6,NA,2026-07-01T20:59:42Z
2023,9,New York Islanders,Metropolitan,1563.3,47,39,86,0.547,47-39,Vegas Golden Knights,1699.8,1496.8,NA,2026-07-01T20:59:42Z
2023,10,Florida Panthers,Atlantic,1554.8,47,47,94,0.5,47-47,Boston Bruins,1723.8,1525.5,NA,2026-07-01T20:59:42Z
2023,11,Toronto Maple Leafs,Atlantic,1554.2,51,36,87,0.586,51-36,Boston Bruins,1723.8,1498.8,NA,2026-07-01T20:59:42Z
2023,12,Carolina Hurricanes,Metropolitan,1544.8,49,36,85,0.576,49-36,Boston Bruins,1723.8,1509.9,NA,2026-07-01T20:59:42Z
2023,13,Seattle Kraken,Pacific,1533.9,48,41,89,0.539,48-41,Boston Bruins,1723.8,1512.5,NA,2026-07-01T20:59:42Z
2023,14,Calgary Flames,Pacific,1524.9,37,41,78,0.474,37-41,Vegas Golden Knights,1699.8,1502.5,NA,2026-07-01T20:59:42Z
2023,15,Tampa Bay Lightning,Atlantic,1524.8,48,39,87,0.552,48-39,Boston Bruins,1723.8,1505.7,NA,2026-07-01T20:59:42Z
2023,16,Nashville Predators,Central,1524.6,40,38,78,0.513,40-38,Boston Bruins,1723.8,1500.6,NA,2026-07-01T20:59:42Z
2023,17,Minnesota Wild,Central,1508,45,35,80,0.562,45-35,Edmonton Oilers,1654.1,1499.1,NA,2026-07-01T20:59:42Z
2023,18,Buffalo Sabres,Atlantic,1496.4,43,41,84,0.512,43-41,Boston Bruins,1723.8,1501.4,NA,2026-07-01T20:59:42Z
2023,19,Winnipeg Jets,Central,1495.3,44,38,82,0.537,44-38,Vegas Golden Knights,1699.8,1511.1,NA,2026-07-01T20:59:42Z
2023,20,Ottawa Senators,Atlantic,1493.5,39,40,79,0.494,39-40,Boston Bruins,1723.8,1499.4,NA,2026-07-01T20:59:42Z
2023,21,Vancouver Canucks,Pacific,1488.8,37,46,83,0.446,37-46,Vegas Golden Knights,1699.8,1504.9,NA,2026-07-01T20:59:42Z
2023,22,Pittsburgh Penguins,Metropolitan,1470,41,42,83,0.494,41-42,Vegas Golden Knights,1699.8,1500.2,NA,2026-07-01T20:59:42Z
2023,23,St. Louis Blues,Central,1444,36,45,81,0.444,36-45,Vegas Golden Knights,1699.8,1497.7,NA,2026-07-01T20:59:42Z
2023,24,Washington Capitals,Metropolitan,1421,35,42,77,0.455,35-42,Boston Bruins,1723.8,1503.4,NA,2026-07-01T20:59:42Z
2023,25,Montreal Canadiens,Atlantic,1394.2,30,48,78,0.385,30-48,Edmonton Oilers,1654.1,1500.5,NA,2026-07-01T20:59:42Z
2023,26,Detroit Red Wings,Atlantic,1387.7,35,49,84,0.417,35-49,Boston Bruins,1723.8,1502.2,NA,2026-07-01T20:59:42Z
2023,27,Philadelphia Flyers,Metropolitan,1382.6,28,49,77,0.364,28-49,Edmonton Oilers,1654.1,1504.2,NA,2026-07-01T20:59:42Z
2023,28,Arizona Coyotes,Central,1348.8,27,55,82,0.329,27-55,Boston Bruins,1723.8,1509.2,NA,2026-07-01T20:59:42Z
2023,29,Columbus Blue Jackets,Metropolitan,1319.1,26,54,80,0.325,26-54,Edmonton Oilers,1654.1,1504.6,NA,2026-07-01T20:59:42Z
2023,30,Chicago Blackhawks,Central,1317.5,25,55,80,0.312,25-55,Boston Bruins,1723.8,1498.1,NA,2026-07-01T20:59:42Z
2023,31,San Jose Sharks,Pacific,1312.7,22,57,79,0.278,22-57,Vegas Golden Knights,1699.8,1509.2,NA,2026-07-01T20:59:42Z
2023,32,Anaheim Ducks,Pacific,1286.2,23,55,78,0.295,23-55,Vegas Golden Knights,1699.8,1511.5,NA,2026-07-01T20:59:42Z
