season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1728,67,20,87,0.77,67-20,Vegas Golden Knights,1698.6,1502.6,NA,2026-06-12T21:16:07Z
2023,2,Vegas Golden Knights,Pacific,1698.6,66,35,101,0.653,66-35,Boston Bruins,1728,1505.4,NA,2026-06-12T21:16:07Z
2023,3,Edmonton Oilers,Pacific,1652.8,54,38,92,0.587,54-38,Boston Bruins,1728,1508.3,NA,2026-06-12T21:16:07Z
2023,4,New York Rangers,Metropolitan,1643.5,48,35,83,0.578,48-35,Vegas Golden Knights,1698.6,1502.8,NA,2026-06-12T21:16:07Z
2023,5,Colorado Avalanche,Central,1636.2,53,31,84,0.631,53-31,Vegas Golden Knights,1698.6,1497.3,NA,2026-06-12T21:16:07Z
2023,6,New Jersey Devils,Metropolitan,1592.1,54,34,88,0.614,54-34,Boston Bruins,1728,1508.5,NA,2026-06-12T21:16:07Z
2023,7,Dallas Stars,Central,1581.6,51,44,95,0.537,51-44,Vegas Golden Knights,1698.6,1509.3,NA,2026-06-12T21:16:07Z
2023,8,Los Angeles Kings,Pacific,1576.1,48,40,88,0.545,48-40,Boston Bruins,1728,1509,NA,2026-06-12T21:16:07Z
2023,9,New York Islanders,Metropolitan,1560,47,40,87,0.54,47-40,Vegas Golden Knights,1698.6,1496.2,NA,2026-06-12T21:16:07Z
2023,10,Toronto Maple Leafs,Atlantic,1555.4,51,35,86,0.593,51-35,Boston Bruins,1728,1500.4,NA,2026-06-12T21:16:07Z
2023,11,Florida Panthers,Atlantic,1553.3,47,49,96,0.49,47-49,Boston Bruins,1728,1528.4,NA,2026-06-12T21:16:07Z
2023,12,Seattle Kraken,Pacific,1547.9,50,41,91,0.549,50-41,Boston Bruins,1728,1514.4,NA,2026-06-12T21:16:07Z
2023,13,Carolina Hurricanes,Metropolitan,1544.5,51,37,88,0.58,51-37,Boston Bruins,1728,1514.7,NA,2026-06-12T21:16:07Z
2023,14,Nashville Predators,Central,1529.7,42,38,80,0.525,42-38,Boston Bruins,1728,1497.6,NA,2026-06-12T21:16:07Z
2023,15,Tampa Bay Lightning,Atlantic,1525.8,49,39,88,0.557,49-39,Boston Bruins,1728,1506.9,NA,2026-06-12T21:16:07Z
2023,16,Calgary Flames,Pacific,1516.3,38,43,81,0.469,38-43,Vegas Golden Knights,1698.6,1498.7,NA,2026-06-12T21:16:07Z
2023,17,Minnesota Wild,Central,1509,46,37,83,0.554,46-37,Edmonton Oilers,1652.8,1496.9,NA,2026-06-12T21:16:07Z
2023,18,Buffalo Sabres,Atlantic,1497.1,43,41,84,0.512,43-41,Boston Bruins,1728,1501.6,NA,2026-06-12T21:16:07Z
2023,19,Ottawa Senators,Atlantic,1496.9,40,40,80,0.5,40-40,Boston Bruins,1728,1498.8,NA,2026-06-12T21:16:07Z
2023,20,Winnipeg Jets,Central,1490,44,39,83,0.53,44-39,Vegas Golden Knights,1698.6,1512,NA,2026-06-12T21:16:07Z
2023,21,Vancouver Canucks,Pacific,1489.9,38,45,83,0.458,38-45,Vegas Golden Knights,1698.6,1501.7,NA,2026-06-12T21:16:07Z
2023,22,Pittsburgh Penguins,Metropolitan,1472.3,41,42,83,0.494,41-42,Vegas Golden Knights,1698.6,1500.3,NA,2026-06-12T21:16:07Z
2023,23,St. Louis Blues,Central,1444.4,37,45,82,0.451,37-45,Vegas Golden Knights,1698.6,1497.3,NA,2026-06-12T21:16:07Z
2023,24,Washington Capitals,Metropolitan,1402.9,35,45,80,0.438,35-45,Boston Bruins,1728,1501.4,NA,2026-06-12T21:16:07Z
2023,25,Detroit Red Wings,Atlantic,1396,36,49,85,0.424,36-49,Boston Bruins,1728,1502.5,NA,2026-06-12T21:16:07Z
2023,26,Philadelphia Flyers,Metropolitan,1395.5,31,50,81,0.383,31-50,Edmonton Oilers,1652.8,1502.3,NA,2026-06-12T21:16:07Z
2023,27,Montreal Canadiens,Atlantic,1393.3,29,49,78,0.372,29-49,Edmonton Oilers,1652.8,1500.2,NA,2026-06-12T21:16:07Z
2023,28,Arizona Coyotes,Central,1347.6,27,56,83,0.325,27-56,Boston Bruins,1728,1509.9,NA,2026-06-12T21:16:07Z
2023,29,Columbus Blue Jackets,Metropolitan,1323.4,27,53,80,0.338,27-53,Edmonton Oilers,1652.8,1505.5,NA,2026-06-12T21:16:07Z
2023,30,Chicago Blackhawks,Central,1313.8,25,55,80,0.312,25-55,Boston Bruins,1728,1496.6,NA,2026-06-12T21:16:07Z
2023,31,San Jose Sharks,Pacific,1310,22,57,79,0.278,22-57,Vegas Golden Knights,1698.6,1508.9,NA,2026-06-12T21:16:07Z
2023,32,Anaheim Ducks,Pacific,1276.1,22,57,79,0.278,22-57,Vegas Golden Knights,1698.6,1511.6,NA,2026-06-12T21:16:07Z
