season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,1,Vegas Golden Knights,Pacific,1735.3,69,37,106,0.651,69-37,Boston Bruins,1710.5,1513.4,NA,2026-09-20T21:20:43Z,1698.5,2026-09-17,36.8
2023,2,Boston Bruins,Atlantic,1710.5,70,22,92,0.761,70-22,Vegas Golden Knights,1735.3,1504.4,NA,2026-09-20T21:20:43Z,1724.4,2026-09-17,-13.9
2023,3,Edmonton Oilers,Pacific,1666.2,59,39,98,0.602,59-39,Vegas Golden Knights,1735.3,1513.7,NA,2026-09-20T21:20:43Z,1653.1,2026-09-17,13.1
2023,4,Colorado Avalanche,Central,1618.7,55,34,89,0.618,55-34,Vegas Golden Knights,1735.3,1500.6,NA,2026-09-20T21:20:43Z,1636.4,2026-09-17,-17.7
2023,5,Carolina Hurricanes,Metropolitan,1610.2,60,37,97,0.619,60-37,Boston Bruins,1710.5,1507.6,NA,2026-09-20T21:20:43Z,1544.8,2026-09-17,65.4
2023,6,Florida Panthers,Atlantic,1606.7,55,50,105,0.524,55-50,Vegas Golden Knights,1735.3,1532.5,NA,2026-09-20T21:20:43Z,1552.8,2026-09-17,53.9
2023,7,Dallas Stars,Central,1603.3,57,47,104,0.548,57-47,Vegas Golden Knights,1735.3,1516.5,NA,2026-09-20T21:20:43Z,1581.5,2026-09-17,21.8
2023,8,New York Rangers,Metropolitan,1591.1,49,41,90,0.544,49-41,Vegas Golden Knights,1735.3,1504.9,NA,2026-09-20T21:20:43Z,1643.4,2026-09-17,-52.3
2023,9,Los Angeles Kings,Pacific,1577.9,50,41,91,0.549,50-41,Vegas Golden Knights,1735.3,1507.6,NA,2026-09-20T21:20:43Z,1576.1,2026-09-17,1.8
2023,10,Toronto Maple Leafs,Atlantic,1572.7,57,39,96,0.594,57-39,Boston Bruins,1710.5,1502.7,NA,2026-09-20T21:20:43Z,1554.6,2026-09-17,18.1
2023,11,New Jersey Devils,Metropolitan,1568.2,57,38,95,0.6,57-38,Vegas Golden Knights,1735.3,1511.7,NA,2026-09-20T21:20:43Z,1592.2,2026-09-17,-24
2023,12,Seattle Kraken,Pacific,1563.3,54,44,98,0.551,54-44,Vegas Golden Knights,1735.3,1517.5,NA,2026-09-20T21:20:43Z,1547.5,2026-09-17,15.8
2023,13,New York Islanders,Metropolitan,1533.5,48,43,91,0.527,48-43,Vegas Golden Knights,1735.3,1500.9,NA,2026-09-20T21:20:43Z,1560,2026-09-17,-26.5
2023,14,Tampa Bay Lightning,Atlantic,1524.8,49,40,89,0.551,49-40,Boston Bruins,1710.5,1509.8,NA,2026-09-20T21:20:43Z,1525.6,2026-09-17,-0.8
2023,15,Minnesota Wild,Central,1522.2,50,39,89,0.562,50-39,Edmonton Oilers,1666.2,1497.4,NA,2026-09-20T21:20:43Z,1509,2026-09-17,13.2
2023,16,Nashville Predators,Central,1515.4,42,39,81,0.519,42-39,Vegas Golden Knights,1735.3,1499.7,NA,2026-09-20T21:20:43Z,1529.7,2026-09-17,-14.3
2023,17,Buffalo Sabres,Atlantic,1506.9,44,41,85,0.518,44-41,Vegas Golden Knights,1735.3,1503.6,NA,2026-09-20T21:20:43Z,1497.1,2026-09-17,9.8
2023,18,Vancouver Canucks,Pacific,1500.7,40,46,86,0.465,40-46,Vegas Golden Knights,1735.3,1498.8,NA,2026-09-20T21:20:43Z,1489.4,2026-09-17,11.3
2023,19,Winnipeg Jets,Central,1495.2,49,41,90,0.544,49-41,Vegas Golden Knights,1735.3,1513.7,NA,2026-09-20T21:20:43Z,1489.9,2026-09-17,5.3
2023,20,Calgary Flames,Pacific,1495.1,38,46,84,0.452,38-46,Vegas Golden Knights,1735.3,1498.6,NA,2026-09-20T21:20:43Z,1516.3,2026-09-17,-21.2
2023,21,Ottawa Senators,Atlantic,1487.5,43,43,86,0.5,43-43,Boston Bruins,1710.5,1495.6,NA,2026-09-20T21:20:43Z,1496.8,2026-09-17,-9.3
2023,22,Pittsburgh Penguins,Metropolitan,1474.6,42,43,85,0.494,42-43,Vegas Golden Knights,1735.3,1501.5,NA,2026-09-20T21:20:43Z,1472.1,2026-09-17,2.5
2023,23,St. Louis Blues,Central,1442.3,38,46,84,0.452,38-46,Vegas Golden Knights,1735.3,1496.8,NA,2026-09-20T21:20:43Z,1444.4,2026-09-17,-2.1
2023,24,Detroit Red Wings,Atlantic,1402.5,37,49,86,0.43,37-49,Vegas Golden Knights,1735.3,1500.2,NA,2026-09-20T21:20:43Z,1395.9,2026-09-17,6.6
2023,25,Washington Capitals,Metropolitan,1395.4,36,48,84,0.429,36-48,Boston Bruins,1710.5,1499.1,NA,2026-09-20T21:20:43Z,1407,2026-09-17,-11.6
2023,26,Philadelphia Flyers,Metropolitan,1390.8,31,52,83,0.373,31-52,Edmonton Oilers,1666.2,1504.1,NA,2026-09-20T21:20:43Z,1395.4,2026-09-17,-4.6
2023,27,Montreal Canadiens,Atlantic,1370.5,31,56,87,0.356,31-56,Edmonton Oilers,1666.2,1506.3,NA,2026-09-20T21:20:43Z,1394.2,2026-09-17,-23.7
2023,28,Arizona Coyotes,Central,1342.2,27,57,84,0.321,27-57,Vegas Golden Knights,1735.3,1511.5,NA,2026-09-20T21:20:43Z,1347.6,2026-09-17,-5.4
2023,29,Chicago Blackhawks,Central,1322,26,59,85,0.306,26-59,Vegas Golden Knights,1735.3,1500.6,NA,2026-09-20T21:20:43Z,1313.5,2026-09-17,8.5
2023,30,San Jose Sharks,Pacific,1295.3,22,60,82,0.268,22-60,Vegas Golden Knights,1735.3,1509,NA,2026-09-20T21:20:43Z,1310.1,2026-09-17,-14.8
2023,31,Columbus Blue Jackets,Metropolitan,1293.1,27,58,85,0.318,27-58,Edmonton Oilers,1666.2,1505.8,NA,2026-09-20T21:20:43Z,1322.8,2026-09-17,-29.7
2023,32,Anaheim Ducks,Pacific,1265.8,24,61,85,0.282,24-61,Vegas Golden Knights,1735.3,1510.8,NA,2026-09-20T21:20:43Z,1277.8,2026-09-17,-12
