season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1724.3,67,20,87,0.77,67-20,Vegas Golden Knights,1685.6,1503,NA,2026-06-18T11:23:24Z
2023,2,Vegas Golden Knights,Pacific,1685.6,65,35,100,0.65,65-35,Boston Bruins,1724.3,1505.6,NA,2026-06-18T11:23:24Z
2023,3,Edmonton Oilers,Pacific,1652.5,54,38,92,0.587,54-38,Boston Bruins,1724.3,1507.3,NA,2026-06-18T11:23:24Z
2023,4,New York Rangers,Metropolitan,1641.2,47,35,82,0.573,47-35,Vegas Golden Knights,1685.6,1501.9,NA,2026-06-18T11:23:24Z
2023,5,Colorado Avalanche,Central,1634.7,54,30,84,0.643,54-30,Vegas Golden Knights,1685.6,1494.6,NA,2026-06-18T11:23:24Z
2023,6,New Jersey Devils,Metropolitan,1591.6,54,34,88,0.614,54-34,Boston Bruins,1724.3,1508.7,NA,2026-06-18T11:23:24Z
2023,7,Dallas Stars,Central,1583.2,51,43,94,0.543,51-43,Vegas Golden Knights,1685.6,1507.3,NA,2026-06-18T11:23:24Z
2023,8,Los Angeles Kings,Pacific,1575,47,40,87,0.54,47-40,Boston Bruins,1724.3,1508.2,NA,2026-06-18T11:23:24Z
2023,9,New York Islanders,Metropolitan,1559.1,46,40,86,0.535,46-40,Vegas Golden Knights,1685.6,1495,NA,2026-06-18T11:23:24Z
2023,10,Florida Panthers,Atlantic,1557.4,45,47,92,0.489,45-47,Boston Bruins,1724.3,1526.1,NA,2026-06-18T11:23:24Z
2023,11,Toronto Maple Leafs,Atlantic,1555.1,51,35,86,0.593,51-35,Boston Bruins,1724.3,1498.4,NA,2026-06-18T11:23:24Z
2023,12,Carolina Hurricanes,Metropolitan,1552.4,51,36,87,0.586,51-36,Boston Bruins,1724.3,1513.2,NA,2026-06-18T11:23:24Z
2023,13,Seattle Kraken,Pacific,1549.8,49,42,91,0.538,49-42,Boston Bruins,1724.3,1512,NA,2026-06-18T11:23:24Z
2023,14,Nashville Predators,Central,1531.7,42,37,79,0.532,42-37,Boston Bruins,1724.3,1498.6,NA,2026-06-18T11:23:24Z
2023,15,Tampa Bay Lightning,Atlantic,1524.9,47,39,86,0.547,47-39,Boston Bruins,1724.3,1508.7,NA,2026-06-18T11:23:24Z
2023,16,Calgary Flames,Pacific,1517,38,42,80,0.475,38-42,Vegas Golden Knights,1685.6,1496.6,NA,2026-06-18T11:23:24Z
2023,17,Minnesota Wild,Central,1510.4,46,36,82,0.561,46-36,Edmonton Oilers,1652.5,1498.1,NA,2026-06-18T11:23:24Z
2023,18,Ottawa Senators,Atlantic,1497.5,40,39,79,0.506,40-39,Boston Bruins,1724.3,1497.9,NA,2026-06-18T11:23:24Z
2023,19,Buffalo Sabres,Atlantic,1497,42,41,83,0.506,42-41,Boston Bruins,1724.3,1504,NA,2026-06-18T11:23:24Z
2023,20,Winnipeg Jets,Central,1490.1,44,39,83,0.53,44-39,Vegas Golden Knights,1685.6,1511.3,NA,2026-06-18T11:23:24Z
2023,21,Vancouver Canucks,Pacific,1489.7,38,46,84,0.452,38-46,Vegas Golden Knights,1685.6,1503.5,NA,2026-06-18T11:23:24Z
2023,22,Pittsburgh Penguins,Metropolitan,1472.9,41,41,82,0.5,41-41,Vegas Golden Knights,1685.6,1499.7,NA,2026-06-18T11:23:24Z
2023,23,St. Louis Blues,Central,1446.2,37,44,81,0.457,37-44,Vegas Golden Knights,1685.6,1498.4,NA,2026-06-18T11:23:24Z
2023,24,Washington Capitals,Metropolitan,1405,34,45,79,0.43,34-45,Boston Bruins,1724.3,1500.9,NA,2026-06-18T11:23:24Z
2023,25,Philadelphia Flyers,Metropolitan,1395.7,31,49,80,0.388,31-49,Edmonton Oilers,1652.5,1501.7,NA,2026-06-18T11:23:24Z
2023,26,Detroit Red Wings,Atlantic,1395.6,35,48,83,0.422,35-48,Boston Bruins,1724.3,1504.6,NA,2026-06-18T11:23:24Z
2023,27,Montreal Canadiens,Atlantic,1391.3,29,49,78,0.372,29-49,Edmonton Oilers,1652.5,1501.8,NA,2026-06-18T11:23:24Z
2023,28,Arizona Coyotes,Central,1348.4,27,56,83,0.325,27-56,Boston Bruins,1724.3,1509.5,NA,2026-06-18T11:23:24Z
2023,29,Columbus Blue Jackets,Metropolitan,1322.3,27,54,81,0.333,27-54,Edmonton Oilers,1652.5,1506.1,NA,2026-06-18T11:23:24Z
2023,30,Chicago Blackhawks,Central,1313,24,55,79,0.304,24-55,Boston Bruins,1724.3,1499.8,NA,2026-06-18T11:23:24Z
2023,31,San Jose Sharks,Pacific,1310.4,22,56,78,0.282,22-56,Vegas Golden Knights,1685.6,1508.5,NA,2026-06-18T11:23:24Z
2023,32,Anaheim Ducks,Pacific,1278.6,23,57,80,0.288,23-57,Vegas Golden Knights,1685.6,1511.9,NA,2026-06-18T11:23:24Z
