season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1721.3,66,20,86,0.767,66-20,Vegas Golden Knights,1688.1,1501.7,NA,2026-07-08T20:29:43Z
2023,2,Vegas Golden Knights,Pacific,1688.1,65,34,99,0.657,65-34,Boston Bruins,1721.3,1505.9,NA,2026-07-08T20:29:43Z
2023,3,Edmonton Oilers,Pacific,1675.5,55,36,91,0.604,55-36,Boston Bruins,1721.3,1504.5,NA,2026-07-08T20:29:43Z
2023,4,New York Rangers,Metropolitan,1641.7,47,35,82,0.573,47-35,Vegas Golden Knights,1688.1,1503.9,NA,2026-07-08T20:29:43Z
2023,5,Colorado Avalanche,Central,1637,54,31,85,0.635,54-31,Vegas Golden Knights,1688.1,1495.1,NA,2026-07-08T20:29:43Z
2023,6,Dallas Stars,Central,1597.1,50,43,93,0.538,50-43,Vegas Golden Knights,1688.1,1509.2,NA,2026-07-08T20:29:43Z
2023,7,Los Angeles Kings,Pacific,1577.2,48,40,88,0.545,48-40,Boston Bruins,1721.3,1510.2,NA,2026-07-08T20:29:43Z
2023,8,New Jersey Devils,Metropolitan,1571.8,53,34,87,0.609,53-34,Boston Bruins,1721.3,1509.1,NA,2026-07-08T20:29:43Z
2023,9,Carolina Hurricanes,Metropolitan,1562.6,52,36,88,0.591,52-36,Boston Bruins,1721.3,1510,NA,2026-07-08T20:29:43Z
2023,10,New York Islanders,Metropolitan,1559.9,47,40,87,0.54,47-40,Vegas Golden Knights,1688.1,1496.6,NA,2026-07-08T20:29:43Z
2023,11,Toronto Maple Leafs,Atlantic,1554.5,51,36,87,0.586,51-36,Boston Bruins,1721.3,1499,NA,2026-07-08T20:29:43Z
2023,12,Florida Panthers,Atlantic,1551.8,47,48,95,0.495,47-48,Boston Bruins,1721.3,1526.2,NA,2026-07-08T20:29:43Z
2023,13,Nashville Predators,Central,1527.6,41,38,79,0.519,41-38,Boston Bruins,1721.3,1495.6,NA,2026-07-08T20:29:43Z
2023,14,Seattle Kraken,Pacific,1527,48,42,90,0.533,48-42,Boston Bruins,1721.3,1513.2,NA,2026-07-08T20:29:43Z
2023,15,Tampa Bay Lightning,Atlantic,1525.6,49,39,88,0.557,49-39,Boston Bruins,1721.3,1506.5,NA,2026-07-08T20:29:43Z
2023,16,Calgary Flames,Pacific,1514.2,37,43,80,0.462,37-43,Vegas Golden Knights,1688.1,1501.1,NA,2026-07-08T20:29:43Z
2023,17,Minnesota Wild,Central,1509,46,37,83,0.554,46-37,Edmonton Oilers,1675.5,1498.2,NA,2026-07-08T20:29:43Z
2023,18,Ottawa Senators,Atlantic,1496.4,40,40,80,0.5,40-40,Boston Bruins,1721.3,1498.2,NA,2026-07-08T20:29:43Z
2023,19,Buffalo Sabres,Atlantic,1494.7,42,41,83,0.506,42-41,Boston Bruins,1721.3,1499.4,NA,2026-07-08T20:29:43Z
2023,20,Vancouver Canucks,Pacific,1493.7,38,45,83,0.458,38-45,Vegas Golden Knights,1688.1,1504.3,NA,2026-07-08T20:29:43Z
2023,21,Winnipeg Jets,Central,1491.9,44,38,82,0.537,44-38,Vegas Golden Knights,1688.1,1511.8,NA,2026-07-08T20:29:43Z
2023,22,Pittsburgh Penguins,Metropolitan,1472.4,41,42,83,0.494,41-42,Vegas Golden Knights,1688.1,1499.9,NA,2026-07-08T20:29:43Z
2023,23,St. Louis Blues,Central,1440.8,36,45,81,0.444,36-45,Vegas Golden Knights,1688.1,1497.5,NA,2026-07-08T20:29:43Z
2023,24,Washington Capitals,Metropolitan,1405.5,34,45,79,0.43,34-45,Boston Bruins,1721.3,1502,NA,2026-07-08T20:29:43Z
2023,25,Detroit Red Wings,Atlantic,1396.8,36,48,84,0.429,36-48,Boston Bruins,1721.3,1503.2,NA,2026-07-08T20:29:43Z
2023,26,Philadelphia Flyers,Metropolitan,1395.4,31,50,81,0.383,31-50,Edmonton Oilers,1675.5,1502,NA,2026-07-08T20:29:43Z
2023,27,Montreal Canadiens,Atlantic,1392.1,29,49,78,0.372,29-49,Edmonton Oilers,1675.5,1502.8,NA,2026-07-08T20:29:43Z
2023,28,Arizona Coyotes,Central,1349.2,27,55,82,0.329,27-55,Boston Bruins,1721.3,1511.4,NA,2026-07-08T20:29:43Z
2023,29,Columbus Blue Jackets,Metropolitan,1323.8,27,53,80,0.338,27-53,Edmonton Oilers,1675.5,1505.1,NA,2026-07-08T20:29:43Z
2023,30,Chicago Blackhawks,Central,1314.9,25,55,80,0.312,25-55,Boston Bruins,1721.3,1496.7,NA,2026-07-08T20:29:43Z
2023,31,San Jose Sharks,Pacific,1312.9,22,56,78,0.282,22-56,Vegas Golden Knights,1688.1,1508.8,NA,2026-07-08T20:29:43Z
2023,32,Anaheim Ducks,Pacific,1277.6,23,57,80,0.288,23-57,Vegas Golden Knights,1688.1,1512.1,NA,2026-07-08T20:29:43Z
