season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1724.4,67,20,87,0.77,67-20,Vegas Golden Knights,1698.4,1502.7,NA,2026-06-21T10:41:57Z
2023,2,Vegas Golden Knights,Pacific,1698.4,66,35,101,0.653,66-35,Boston Bruins,1724.4,1505.4,NA,2026-06-21T10:41:57Z
2023,3,Edmonton Oilers,Pacific,1653,55,38,93,0.591,55-38,Boston Bruins,1724.4,1508,NA,2026-06-21T10:41:57Z
2023,4,New York Rangers,Metropolitan,1643.5,48,35,83,0.578,48-35,Vegas Golden Knights,1698.4,1502.8,NA,2026-06-21T10:41:57Z
2023,5,Colorado Avalanche,Central,1636.3,54,31,85,0.635,54-31,Vegas Golden Knights,1698.4,1495.1,NA,2026-06-21T10:41:57Z
2023,6,New Jersey Devils,Metropolitan,1592.2,54,34,88,0.614,54-34,Boston Bruins,1724.4,1508.5,NA,2026-06-21T10:41:57Z
2023,7,Dallas Stars,Central,1581.2,51,44,95,0.537,51-44,Vegas Golden Knights,1698.4,1509.1,NA,2026-06-21T10:41:57Z
2023,8,Los Angeles Kings,Pacific,1576,48,40,88,0.545,48-40,Boston Bruins,1724.4,1509,NA,2026-06-21T10:41:57Z
2023,9,New York Islanders,Metropolitan,1560,47,40,87,0.54,47-40,Vegas Golden Knights,1698.4,1496.2,NA,2026-06-21T10:41:57Z
2023,10,Toronto Maple Leafs,Atlantic,1554.9,51,36,87,0.586,51-36,Boston Bruins,1724.4,1499.2,NA,2026-06-21T10:41:57Z
2023,11,Florida Panthers,Atlantic,1552.8,47,49,96,0.49,47-49,Boston Bruins,1724.4,1528.2,NA,2026-06-21T10:41:57Z
2023,12,Seattle Kraken,Pacific,1547.3,50,42,92,0.543,50-42,Boston Bruins,1724.4,1511.8,NA,2026-06-21T10:41:57Z
2023,13,Carolina Hurricanes,Metropolitan,1544.8,52,37,89,0.584,52-37,Boston Bruins,1724.4,1512.5,NA,2026-06-21T10:41:57Z
2023,14,Nashville Predators,Central,1529.7,42,38,80,0.525,42-38,Boston Bruins,1724.4,1497.5,NA,2026-06-21T10:41:57Z
2023,15,Tampa Bay Lightning,Atlantic,1525.8,49,39,88,0.557,49-39,Boston Bruins,1724.4,1506.9,NA,2026-06-21T10:41:57Z
2023,16,Calgary Flames,Pacific,1518.2,38,42,80,0.475,38-42,Vegas Golden Knights,1698.4,1498.8,NA,2026-06-21T10:41:57Z
2023,17,Minnesota Wild,Central,1506.7,45,37,82,0.549,45-37,Edmonton Oilers,1653,1498.1,NA,2026-06-21T10:41:57Z
2023,18,Ottawa Senators,Atlantic,1497.4,40,40,80,0.5,40-40,Boston Bruins,1724.4,1498.8,NA,2026-06-21T10:41:57Z
2023,19,Buffalo Sabres,Atlantic,1497.2,43,41,84,0.512,43-41,Boston Bruins,1724.4,1501.6,NA,2026-06-21T10:41:57Z
2023,20,Winnipeg Jets,Central,1489.6,44,39,83,0.53,44-39,Vegas Golden Knights,1698.4,1512,NA,2026-06-21T10:41:57Z
2023,21,Vancouver Canucks,Pacific,1488.1,37,46,83,0.446,37-46,Vegas Golden Knights,1698.4,1503.3,NA,2026-06-21T10:41:57Z
2023,22,Pittsburgh Penguins,Metropolitan,1472.3,41,42,83,0.494,41-42,Vegas Golden Knights,1698.4,1500.4,NA,2026-06-21T10:41:57Z
2023,23,St. Louis Blues,Central,1444.1,37,45,82,0.451,37-45,Vegas Golden Knights,1698.4,1497.2,NA,2026-06-21T10:41:57Z
2023,24,Washington Capitals,Metropolitan,1406.9,35,45,80,0.438,35-45,Boston Bruins,1724.4,1501.3,NA,2026-06-21T10:41:57Z
2023,25,Detroit Red Wings,Atlantic,1397.7,36,48,84,0.429,36-48,Boston Bruins,1724.4,1502.4,NA,2026-06-21T10:41:57Z
2023,26,Philadelphia Flyers,Metropolitan,1395.5,31,50,81,0.383,31-50,Edmonton Oilers,1653,1502.4,NA,2026-06-21T10:41:57Z
2023,27,Montreal Canadiens,Atlantic,1394.3,30,49,79,0.38,30-49,Edmonton Oilers,1653,1500.9,NA,2026-06-21T10:41:57Z
2023,28,Arizona Coyotes,Central,1347.6,27,56,83,0.325,27-56,Boston Bruins,1724.4,1509.8,NA,2026-06-21T10:41:57Z
2023,29,Columbus Blue Jackets,Metropolitan,1322.7,27,54,81,0.333,27-54,Edmonton Oilers,1653,1506.1,NA,2026-06-21T10:41:57Z
2023,30,Chicago Blackhawks,Central,1313.3,25,56,81,0.309,25-56,Boston Bruins,1724.4,1498.2,NA,2026-06-21T10:41:57Z
2023,31,San Jose Sharks,Pacific,1310,22,57,79,0.278,22-57,Vegas Golden Knights,1698.4,1508.9,NA,2026-06-21T10:41:57Z
2023,32,Anaheim Ducks,Pacific,1278,23,57,80,0.288,23-57,Vegas Golden Knights,1698.4,1512,NA,2026-06-21T10:41:57Z
