season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1734.9,66,18,84,0.786,66-18,Vegas Golden Knights,1697.2,1502.3,NA,2026-07-04T10:08:36Z
2023,2,Vegas Golden Knights,Pacific,1697.2,62,34,96,0.646,62-34,Boston Bruins,1734.9,1509.1,NA,2026-07-04T10:08:36Z
2023,3,Edmonton Oilers,Pacific,1653.7,55,36,91,0.604,55-36,Boston Bruins,1734.9,1507,NA,2026-07-04T10:08:36Z
2023,4,New York Rangers,Metropolitan,1648.8,47,34,81,0.58,47-34,Vegas Golden Knights,1697.2,1501.6,NA,2026-07-04T10:08:36Z
2023,5,Colorado Avalanche,Central,1645.5,51,29,80,0.637,51-29,Vegas Golden Knights,1697.2,1496.6,NA,2026-07-04T10:08:36Z
2023,6,New Jersey Devils,Metropolitan,1594.8,51,32,83,0.614,51-32,Boston Bruins,1734.9,1509.2,NA,2026-07-04T10:08:36Z
2023,7,Toronto Maple Leafs,Atlantic,1575.4,50,34,84,0.595,50-34,Edmonton Oilers,1653.7,1494.7,NA,2026-07-04T10:08:36Z
2023,8,Los Angeles Kings,Pacific,1573.3,45,39,84,0.536,45-39,Vegas Golden Knights,1697.2,1506.8,NA,2026-07-04T10:08:36Z
2023,9,Dallas Stars,Central,1573.1,49,44,93,0.527,49-44,Vegas Golden Knights,1697.2,1508.5,NA,2026-07-04T10:08:36Z
2023,10,Florida Panthers,Atlantic,1566.8,46,45,91,0.505,46-45,Boston Bruins,1734.9,1534.1,NA,2026-07-04T10:08:36Z
2023,11,New York Islanders,Metropolitan,1544.8,46,39,85,0.541,46-39,Vegas Golden Knights,1697.2,1496.1,NA,2026-07-04T10:08:36Z
2023,12,Seattle Kraken,Pacific,1540.6,48,41,89,0.539,48-41,Boston Bruins,1734.9,1510.4,NA,2026-07-04T10:08:36Z
2023,13,Tampa Bay Lightning,Atlantic,1536.6,46,37,83,0.554,46-37,Boston Bruins,1734.9,1511.9,NA,2026-07-04T10:08:36Z
2023,14,Carolina Hurricanes,Metropolitan,1536.5,49,37,86,0.57,49-37,Boston Bruins,1734.9,1510.6,NA,2026-07-04T10:08:36Z
2023,15,Calgary Flames,Pacific,1519.2,37,41,78,0.474,37-41,Vegas Golden Knights,1697.2,1502.8,NA,2026-07-04T10:08:36Z
2023,16,Nashville Predators,Central,1513.7,39,37,76,0.513,39-37,Boston Bruins,1734.9,1498.4,NA,2026-07-04T10:08:36Z
2023,17,Ottawa Senators,Atlantic,1509.7,40,37,77,0.519,40-37,Boston Bruins,1734.9,1498.1,NA,2026-07-04T10:08:36Z
2023,18,Minnesota Wild,Central,1505.6,45,36,81,0.556,45-36,Edmonton Oilers,1653.7,1495.2,NA,2026-07-04T10:08:36Z
2023,19,Buffalo Sabres,Atlantic,1502.2,41,39,80,0.512,41-39,Boston Bruins,1734.9,1500,NA,2026-07-04T10:08:36Z
2023,20,Vancouver Canucks,Pacific,1491.5,36,43,79,0.456,36-43,Vegas Golden Knights,1697.2,1500.1,NA,2026-07-04T10:08:36Z
2023,21,Winnipeg Jets,Central,1489.9,42,38,80,0.525,42-38,Vegas Golden Knights,1697.2,1513.9,NA,2026-07-04T10:08:36Z
2023,22,Pittsburgh Penguins,Metropolitan,1461.7,38,41,79,0.481,38-41,Vegas Golden Knights,1697.2,1498.5,NA,2026-07-04T10:08:36Z
2023,23,St. Louis Blues,Central,1450.8,36,43,79,0.456,36-43,Vegas Golden Knights,1697.2,1496.4,NA,2026-07-04T10:08:36Z
2023,24,Washington Capitals,Metropolitan,1419.8,35,41,76,0.461,35-41,Boston Bruins,1734.9,1502,NA,2026-07-04T10:08:36Z
2023,25,Detroit Red Wings,Atlantic,1395,33,48,81,0.407,33-48,Boston Bruins,1734.9,1508.1,NA,2026-07-04T10:08:36Z
2023,26,Montreal Canadiens,Atlantic,1392.3,29,46,75,0.387,29-46,Edmonton Oilers,1653.7,1499.1,NA,2026-07-04T10:08:36Z
2023,27,Philadelphia Flyers,Metropolitan,1366.1,27,49,76,0.355,27-49,Edmonton Oilers,1653.7,1501.7,NA,2026-07-04T10:08:36Z
2023,28,Arizona Coyotes,Central,1355.7,26,54,80,0.325,26-54,Boston Bruins,1734.9,1512.3,NA,2026-07-04T10:08:36Z
2023,29,Chicago Blackhawks,Central,1323.9,25,52,77,0.325,25-52,Boston Bruins,1734.9,1494.6,NA,2026-07-04T10:08:36Z
2023,30,Columbus Blue Jackets,Metropolitan,1313.8,26,52,78,0.333,26-52,Edmonton Oilers,1653.7,1504.8,NA,2026-07-04T10:08:36Z
2023,31,San Jose Sharks,Pacific,1311.2,22,56,78,0.282,22-56,Vegas Golden Knights,1697.2,1510.1,NA,2026-07-04T10:08:36Z
2023,32,Anaheim Ducks,Pacific,1255.8,20,56,76,0.263,20-56,Vegas Golden Knights,1697.2,1515.9,NA,2026-07-04T10:08:36Z
