season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1752.4,67,20,87,0.77,67-20,Columbus Blue Jackets,1723.6,1507.2,NA,2026-06-04T06:09:08Z
2023,2,Columbus Blue Jackets,Metropolitan,1723.6,27,54,81,0.333,27-54,Chicago Blackhawks,1664.5,1483.1,NA,2026-06-04T06:09:08Z
2023,3,Arizona Coyotes,Central,1693.7,27,56,83,0.325,27-56,Boston Bruins,1752.4,1497.8,NA,2026-06-04T06:09:08Z
2023,4,Chicago Blackhawks,Central,1664.5,25,56,81,0.309,25-56,Boston Bruins,1752.4,1485.5,NA,2026-06-04T06:09:08Z
2023,5,Vegas Golden Knights,Pacific,1663.8,66,35,101,0.653,66-35,Boston Bruins,1752.4,1513.3,NA,2026-06-04T06:09:08Z
2023,6,Colorado Avalanche,Central,1628.3,54,31,85,0.635,54-31,Columbus Blue Jackets,1723.6,1494.9,NA,2026-06-04T06:09:08Z
2023,7,Carolina Hurricanes,Metropolitan,1626.5,52,37,89,0.584,52-37,Boston Bruins,1752.4,1510.8,NA,2026-06-04T06:09:08Z
2023,8,New York Rangers,Metropolitan,1624.3,48,35,83,0.578,48-35,Columbus Blue Jackets,1723.6,1506.8,NA,2026-06-04T06:09:08Z
2023,9,Tampa Bay Lightning,Atlantic,1618.8,49,39,88,0.557,49-39,Boston Bruins,1752.4,1491.3,NA,2026-06-04T06:09:08Z
2023,10,Edmonton Oilers,Pacific,1597.8,55,38,93,0.591,55-38,Boston Bruins,1752.4,1504,NA,2026-06-04T06:09:08Z
2023,11,New Jersey Devils,Metropolitan,1595,54,34,88,0.614,54-34,Boston Bruins,1752.4,1498.7,NA,2026-06-04T06:09:08Z
2023,12,Los Angeles Kings,Pacific,1591,48,40,88,0.545,48-40,Boston Bruins,1752.4,1502.2,NA,2026-06-04T06:09:08Z
2023,13,San Jose Sharks,Pacific,1587.3,22,57,79,0.278,22-57,Arizona Coyotes,1693.7,1500.7,NA,2026-06-04T06:09:08Z
2023,14,Florida Panthers,Atlantic,1584,47,49,96,0.49,47-49,Boston Bruins,1752.4,1525.6,NA,2026-06-04T06:09:08Z
2023,15,Toronto Maple Leafs,Atlantic,1571.6,51,36,87,0.586,51-36,Boston Bruins,1752.4,1494.1,NA,2026-06-04T06:09:08Z
2023,16,Ottawa Senators,Atlantic,1563.8,40,40,80,0.5,40-40,Boston Bruins,1752.4,1480.3,NA,2026-06-04T06:09:08Z
2023,17,Minnesota Wild,Central,1555.8,46,37,83,0.554,46-37,Columbus Blue Jackets,1723.6,1501.9,NA,2026-06-04T06:09:08Z
2023,18,Dallas Stars,Central,1552.7,51,44,95,0.537,51-44,Columbus Blue Jackets,1723.6,1518.4,NA,2026-06-04T06:09:08Z
2023,19,Anaheim Ducks,Pacific,1544.1,23,57,80,0.288,23-57,Columbus Blue Jackets,1723.6,1501.8,NA,2026-06-04T06:09:08Z
2023,20,Pittsburgh Penguins,Metropolitan,1541.6,41,42,83,0.494,41-42,Columbus Blue Jackets,1723.6,1494.2,NA,2026-06-04T06:09:08Z
2023,21,New York Islanders,Metropolitan,1538,47,40,87,0.54,47-40,Columbus Blue Jackets,1723.6,1494.7,NA,2026-06-04T06:09:08Z
2023,22,Winnipeg Jets,Central,1534.5,44,39,83,0.53,44-39,Arizona Coyotes,1693.7,1503.7,NA,2026-06-04T06:09:08Z
2023,23,Nashville Predators,Central,1497.8,42,38,80,0.525,42-38,Boston Bruins,1752.4,1507.4,NA,2026-06-04T06:09:08Z
2023,24,Seattle Kraken,Pacific,1432.6,50,42,92,0.543,50-42,Boston Bruins,1752.4,1507.9,NA,2026-06-04T06:09:08Z
2023,25,Buffalo Sabres,Atlantic,1424.8,43,41,84,0.512,43-41,Boston Bruins,1752.4,1503.2,NA,2026-06-04T06:09:08Z
2023,26,Calgary Flames,Pacific,1423.6,38,43,81,0.469,38-43,Columbus Blue Jackets,1723.6,1506.6,NA,2026-06-04T06:09:08Z
2023,27,Washington Capitals,Metropolitan,1230.9,35,45,80,0.438,35-45,Boston Bruins,1752.4,1504.1,NA,2026-06-04T06:09:08Z
2023,28,Detroit Red Wings,Atlantic,1171.4,36,49,85,0.424,36-49,Boston Bruins,1752.4,1508.4,NA,2026-06-04T06:09:08Z
2023,29,St. Louis Blues,Central,1167.1,37,45,82,0.451,37-45,Columbus Blue Jackets,1723.6,1521.7,NA,2026-06-04T06:09:08Z
2023,30,Philadelphia Flyers,Metropolitan,1147,31,50,81,0.383,31-50,Columbus Blue Jackets,1723.6,1510.2,NA,2026-06-04T06:09:08Z
2023,31,Vancouver Canucks,Pacific,1095.4,38,46,84,0.452,38-46,Columbus Blue Jackets,1723.6,1520.4,NA,2026-06-04T06:09:08Z
2023,32,Montreal Canadiens,Atlantic,1056,30,49,79,0.38,30-49,Columbus Blue Jackets,1723.6,1510.7,NA,2026-06-04T06:09:08Z
