season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2023,1,Boston Bruins,Atlantic,1690.7,39,15,54,0.722,39-15,Colorado Avalanche,1650.2,1513.5,NA,2026-09-11T12:12:50Z,1724.4,2026-09-10,-33.7
2023,2,Vegas Golden Knights,Pacific,1674.7,43,24,67,0.642,43-24,Boston Bruins,1690.7,1520.4,NA,2026-09-11T12:12:50Z,1698.5,2026-09-10,-23.8
2023,3,Colorado Avalanche,Central,1650.2,38,20,58,0.655,38-20,Vegas Golden Knights,1674.7,1486.1,NA,2026-09-11T12:12:50Z,1636.4,2026-09-10,13.8
2023,4,Edmonton Oilers,Pacific,1636.8,36,25,61,0.59,36-25,Vegas Golden Knights,1674.7,1498.6,NA,2026-09-11T12:12:50Z,1653.1,2026-09-10,-16.3
2023,5,New York Islanders,Metropolitan,1628.6,34,23,57,0.596,34-23,Vegas Golden Knights,1674.7,1488.7,NA,2026-09-11T12:12:50Z,1560,2026-09-10,68.6
2023,6,Tampa Bay Lightning,Atlantic,1593.2,34,23,57,0.596,34-23,Boston Bruins,1690.7,1514,NA,2026-09-11T12:12:50Z,1525.6,2026-09-10,67.6
2023,7,Carolina Hurricanes,Metropolitan,1593,39,22,61,0.639,39-22,Boston Bruins,1690.7,1517.5,NA,2026-09-11T12:12:50Z,1544.8,2026-09-10,48.2
2023,8,New York Rangers,Metropolitan,1585.1,26,24,50,0.52,26-24,Vegas Golden Knights,1674.7,1504,NA,2026-09-11T12:12:50Z,1643.4,2026-09-10,-58.3
2023,9,Dallas Stars,Central,1572,34,30,64,0.531,34-30,Vegas Golden Knights,1674.7,1512.9,NA,2026-09-11T12:12:50Z,1581.5,2026-09-10,-9.5
2023,10,Toronto Maple Leafs,Atlantic,1570.4,35,24,59,0.593,35-24,Boston Bruins,1690.7,1498.4,NA,2026-09-11T12:12:50Z,1554.6,2026-09-10,15.8
2023,11,Seattle Kraken,Pacific,1553,32,29,61,0.525,32-29,Vegas Golden Knights,1674.7,1508.1,NA,2026-09-11T12:12:50Z,1547.5,2026-09-10,5.5
2023,12,Nashville Predators,Central,1552.3,29,23,52,0.558,29-23,Boston Bruins,1690.7,1506.6,NA,2026-09-11T12:12:50Z,1529.7,2026-09-10,22.6
2023,13,New Jersey Devils,Metropolitan,1549.7,31,24,55,0.564,31-24,Boston Bruins,1690.7,1514.5,NA,2026-09-11T12:12:50Z,1592.2,2026-09-10,-42.5
2023,14,Minnesota Wild,Central,1543.4,31,23,54,0.574,31-23,Colorado Avalanche,1650.2,1511.8,NA,2026-09-11T12:12:50Z,1509,2026-09-10,34.4
2023,15,Los Angeles Kings,Pacific,1539.7,30,27,57,0.526,30-27,Vegas Golden Knights,1674.7,1494.4,NA,2026-09-11T12:12:50Z,1576.1,2026-09-10,-36.4
2023,16,Florida Panthers,Atlantic,1531.3,31,33,64,0.484,31-33,Boston Bruins,1690.7,1539.4,NA,2026-09-11T12:12:50Z,1552.8,2026-09-10,-21.5
2023,17,Ottawa Senators,Atlantic,1527.7,27,26,53,0.509,27-26,Boston Bruins,1690.7,1511.9,NA,2026-09-11T12:12:50Z,1496.8,2026-09-10,30.9
2023,18,Buffalo Sabres,Atlantic,1515,29,28,57,0.509,29-28,Edmonton Oilers,1636.8,1496.8,NA,2026-09-11T12:12:50Z,1497.1,2026-09-10,17.9
2023,19,Winnipeg Jets,Central,1513.4,31,25,56,0.554,31-25,Vegas Golden Knights,1674.7,1498.1,NA,2026-09-11T12:12:50Z,1489.9,2026-09-10,23.5
2023,20,Pittsburgh Penguins,Metropolitan,1477.5,29,27,56,0.518,29-27,Vegas Golden Knights,1674.7,1490.4,NA,2026-09-11T12:12:50Z,1472.1,2026-09-10,5.4
2023,21,Vancouver Canucks,Pacific,1473.9,28,32,60,0.467,28-32,Colorado Avalanche,1650.2,1487.4,NA,2026-09-11T12:12:50Z,1489.4,2026-09-10,-15.5
2023,22,Philadelphia Flyers,Metropolitan,1456.4,25,29,54,0.463,25-29,Colorado Avalanche,1650.2,1504.2,NA,2026-09-11T12:12:50Z,1395.4,2026-09-10,61
2023,23,Calgary Flames,Pacific,1440.6,23,29,52,0.442,23-29,Vegas Golden Knights,1674.7,1475.7,NA,2026-09-11T12:12:50Z,1516.3,2026-09-10,-75.7
2023,24,St. Louis Blues,Central,1421.9,23,33,56,0.411,23-33,Vegas Golden Knights,1674.7,1502.5,NA,2026-09-11T12:12:50Z,1444.4,2026-09-10,-22.5
2023,25,Montreal Canadiens,Atlantic,1416.3,21,33,54,0.389,21-33,New York Islanders,1628.6,1509.2,NA,2026-09-11T12:12:50Z,1394.2,2026-09-10,22.1
2023,26,Detroit Red Wings,Atlantic,1412.7,24,35,59,0.407,24-35,New York Islanders,1628.6,1490.8,NA,2026-09-11T12:12:50Z,1395.9,2026-09-10,16.8
2023,27,Washington Capitals,Metropolitan,1385.8,21,29,50,0.42,21-29,Boston Bruins,1690.7,1507.3,NA,2026-09-11T12:12:50Z,1407,2026-09-10,-21.2
2023,28,Arizona Coyotes,Central,1383.9,19,33,52,0.365,19-33,Boston Bruins,1690.7,1511.8,NA,2026-09-11T12:12:50Z,1347.6,2026-09-10,36.3
2023,29,Columbus Blue Jackets,Metropolitan,1318.7,18,39,57,0.316,18-39,Edmonton Oilers,1636.8,1510.1,NA,2026-09-11T12:12:50Z,1322.8,2026-09-10,-4.1
2023,30,Anaheim Ducks,Pacific,1278.8,18,38,56,0.321,18-38,Colorado Avalanche,1650.2,1492.1,NA,2026-09-11T12:12:50Z,1277.8,2026-09-10,1
2023,31,San Jose Sharks,Pacific,1258.4,11,39,50,0.22,11-39,Vegas Golden Knights,1674.7,1503.6,NA,2026-09-11T12:12:50Z,1310.1,2026-09-10,-51.7
2023,32,Chicago Blackhawks,Central,1254.8,14,39,53,0.264,14-39,Boston Bruins,1690.7,1494,NA,2026-09-11T12:12:50Z,1313.5,2026-09-10,-58.7
