season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Boston Bruins,Atlantic,1723.7,67,20,87,0.77,67-20,Vegas Golden Knights,1698.4,1502.5,NA,2026-06-23T21:20:46Z
2023,2,Vegas Golden Knights,Pacific,1698.4,66,35,101,0.653,66-35,Boston Bruins,1723.7,1505.6,NA,2026-06-23T21:20:46Z
2023,3,Edmonton Oilers,Pacific,1652.4,55,38,93,0.591,55-38,Boston Bruins,1723.7,1508.2,NA,2026-06-23T21:20:46Z
2023,4,New York Rangers,Metropolitan,1639.9,48,35,83,0.578,48-35,Vegas Golden Knights,1698.4,1502.9,NA,2026-06-23T21:20:46Z
2023,5,Colorado Avalanche,Central,1636.8,54,31,85,0.635,54-31,Vegas Golden Knights,1698.4,1495.3,NA,2026-06-23T21:20:46Z
2023,6,New Jersey Devils,Metropolitan,1593.9,54,33,87,0.621,54-33,Boston Bruins,1723.7,1507.6,NA,2026-06-23T21:20:46Z
2023,7,Dallas Stars,Central,1580.6,51,44,95,0.537,51-44,Vegas Golden Knights,1698.4,1509.1,NA,2026-06-23T21:20:46Z
2023,8,Los Angeles Kings,Pacific,1574.6,47,40,87,0.54,47-40,Boston Bruins,1723.7,1511.8,NA,2026-06-23T21:20:46Z
2023,9,New York Islanders,Metropolitan,1559.2,47,40,87,0.54,47-40,Vegas Golden Knights,1698.4,1496,NA,2026-06-23T21:20:46Z
2023,10,Florida Panthers,Atlantic,1552.2,47,49,96,0.49,47-49,Boston Bruins,1723.7,1527.9,NA,2026-06-23T21:20:46Z
2023,11,Toronto Maple Leafs,Atlantic,1551.2,50,36,86,0.581,50-36,Boston Bruins,1723.7,1498.7,NA,2026-06-23T21:20:46Z
2023,12,Seattle Kraken,Pacific,1546,49,42,91,0.538,49-42,Boston Bruins,1723.7,1512.6,NA,2026-06-23T21:20:46Z
2023,13,Carolina Hurricanes,Metropolitan,1542.4,51,37,88,0.58,51-37,Boston Bruins,1723.7,1511.5,NA,2026-06-23T21:20:46Z
2023,14,Nashville Predators,Central,1530.1,42,38,80,0.525,42-38,Boston Bruins,1723.7,1497.8,NA,2026-06-23T21:20:46Z
2023,15,Tampa Bay Lightning,Atlantic,1526.4,49,38,87,0.563,49-38,Boston Bruins,1723.7,1505.9,NA,2026-06-23T21:20:46Z
2023,16,Calgary Flames,Pacific,1514.3,37,43,80,0.462,37-43,Vegas Golden Knights,1698.4,1501.4,NA,2026-06-23T21:20:46Z
2023,17,Minnesota Wild,Central,1505,45,37,82,0.549,45-37,Edmonton Oilers,1652.4,1497.4,NA,2026-06-23T21:20:46Z
2023,18,Buffalo Sabres,Atlantic,1496.7,43,41,84,0.512,43-41,Boston Bruins,1723.7,1501.5,NA,2026-06-23T21:20:46Z
2023,19,Winnipeg Jets,Central,1496.1,44,38,82,0.537,44-38,Vegas Golden Knights,1698.4,1512.1,NA,2026-06-23T21:20:46Z
2023,20,Ottawa Senators,Atlantic,1495,40,40,80,0.5,40-40,Boston Bruins,1723.7,1498.5,NA,2026-06-23T21:20:46Z
2023,21,Vancouver Canucks,Pacific,1490.2,38,46,84,0.452,38-46,Vegas Golden Knights,1698.4,1503.5,NA,2026-06-23T21:20:46Z
2023,22,Pittsburgh Penguins,Metropolitan,1476.5,41,42,83,0.494,41-42,Vegas Golden Knights,1698.4,1500.1,NA,2026-06-23T21:20:46Z
2023,23,St. Louis Blues,Central,1446.8,37,44,81,0.457,37-44,Vegas Golden Knights,1698.4,1496.8,NA,2026-06-23T21:20:46Z
2023,24,Washington Capitals,Metropolitan,1407.1,35,45,80,0.438,35-45,Boston Bruins,1723.7,1501.2,NA,2026-06-23T21:20:46Z
2023,25,Montreal Canadiens,Atlantic,1394.2,30,49,79,0.38,30-49,Edmonton Oilers,1652.4,1500.7,NA,2026-06-23T21:20:46Z
2023,26,Philadelphia Flyers,Metropolitan,1392.6,30,50,80,0.375,30-50,Edmonton Oilers,1652.4,1504.6,NA,2026-06-23T21:20:46Z
2023,27,Detroit Red Wings,Atlantic,1392.4,35,49,84,0.417,35-49,Boston Bruins,1723.7,1504.7,NA,2026-06-23T21:20:46Z
2023,28,Arizona Coyotes,Central,1348,27,56,83,0.325,27-56,Boston Bruins,1723.7,1509.9,NA,2026-06-23T21:20:46Z
2023,29,Columbus Blue Jackets,Metropolitan,1326.5,27,53,80,0.338,27-53,Edmonton Oilers,1652.4,1507.1,NA,2026-06-23T21:20:46Z
2023,30,Chicago Blackhawks,Central,1317.9,25,55,80,0.312,25-55,Boston Bruins,1723.7,1499.7,NA,2026-06-23T21:20:46Z
2023,31,San Jose Sharks,Pacific,1313.8,22,56,78,0.282,22-56,Vegas Golden Knights,1698.4,1508.8,NA,2026-06-23T21:20:46Z
2023,32,Anaheim Ducks,Pacific,1279,23,56,79,0.291,23-56,Vegas Golden Knights,1698.4,1511.1,NA,2026-06-23T21:20:46Z
