season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,1,Florida Panthers,Atlantic,1677.2,64,38,102,0.627,64-38,Carolina Hurricanes,1665.1,1520.6,2026-05-20T22:27:52Z
2023,2,Carolina Hurricanes,Metropolitan,1665.1,58,34,92,0.63,58-34,Florida Panthers,1677.2,1504.3,2026-05-20T22:27:52Z
2023,3,Edmonton Oilers,Pacific,1639.3,63,42,105,0.6,63-42,Florida Panthers,1677.2,1511,2026-05-20T22:27:52Z
2023,4,New York Rangers,Metropolitan,1638,64,34,98,0.653,64-34,Florida Panthers,1677.2,1511,2026-05-20T22:27:52Z
2023,5,Dallas Stars,Central,1616.6,59,40,99,0.596,59-40,Carolina Hurricanes,1665.1,1510.3,2026-05-20T22:27:52Z
2023,6,Colorado Avalanche,Central,1594.7,53,38,91,0.582,53-38,Carolina Hurricanes,1665.1,1507.5,2026-05-20T22:27:52Z
2023,7,Tampa Bay Lightning,Atlantic,1570.8,47,39,86,0.547,47-39,Florida Panthers,1677.2,1514.3,2026-05-20T22:27:52Z
2023,8,Boston Bruins,Atlantic,1569.4,52,43,95,0.547,52-43,Florida Panthers,1677.2,1514.1,2026-05-20T22:27:52Z
2023,9,Vancouver Canucks,Pacific,1551.3,55,37,92,0.598,55-37,Florida Panthers,1677.2,1502.2,2026-05-20T22:27:52Z
2023,10,Nashville Predators,Central,1550.5,50,39,89,0.562,50-39,Florida Panthers,1677.2,1501.1,2026-05-20T22:27:52Z
2023,11,Toronto Maple Leafs,Atlantic,1541.5,49,39,88,0.557,49-39,Florida Panthers,1677.2,1509.3,2026-05-20T22:27:52Z
2023,12,Buffalo Sabres,Atlantic,1532.4,37,44,81,0.457,37-44,Carolina Hurricanes,1665.1,1498.1,2026-05-20T22:27:52Z
2023,13,Pittsburgh Penguins,Metropolitan,1531.4,38,44,82,0.463,38-44,Carolina Hurricanes,1665.1,1503.3,2026-05-20T22:27:52Z
2023,14,Winnipeg Jets,Central,1525.4,50,36,86,0.581,50-36,Florida Panthers,1677.2,1499.2,2026-05-20T22:27:52Z
2023,15,Vegas Golden Knights,Pacific,1519.8,48,41,89,0.539,48-41,Edmonton Oilers,1639.3,1498.2,2026-05-20T22:27:52Z
2023,16,Los Angeles Kings,Pacific,1514.4,46,41,87,0.529,46-41,Florida Panthers,1677.2,1496.3,2026-05-20T22:27:52Z
2023,17,Minnesota Wild,Central,1511.3,41,40,81,0.506,41-40,Florida Panthers,1677.2,1495.2,2026-05-20T22:27:52Z
2023,18,St. Louis Blues,Central,1505.4,45,38,83,0.542,45-38,Florida Panthers,1677.2,1492.7,2026-05-20T22:27:52Z
2023,19,Ottawa Senators,Atlantic,1488.3,40,45,85,0.471,40-45,Florida Panthers,1677.2,1506.9,2026-05-20T22:27:52Z
2023,20,New York Islanders,Metropolitan,1486.6,36,49,85,0.424,36-49,Florida Panthers,1677.2,1509.8,2026-05-20T22:27:52Z
2023,21,Arizona Coyotes,Central,1481,37,46,83,0.446,37-46,Edmonton Oilers,1639.3,1495.6,2026-05-20T22:27:52Z
2023,22,Detroit Red Wings,Atlantic,1471.9,41,43,84,0.488,41-43,Florida Panthers,1677.2,1507.5,2026-05-20T22:27:52Z
2023,23,Washington Capitals,Metropolitan,1460.3,42,46,88,0.477,42-46,Carolina Hurricanes,1665.1,1510.8,2026-05-20T22:27:52Z
2023,24,Calgary Flames,Pacific,1429.7,38,46,84,0.452,38-46,Florida Panthers,1677.2,1503.3,2026-05-20T22:27:52Z
2023,25,New Jersey Devils,Metropolitan,1426.9,38,44,82,0.463,38-44,Florida Panthers,1677.2,1508.1,2026-05-20T22:27:52Z
2023,26,Montreal Canadiens,Atlantic,1419.9,32,48,80,0.4,32-48,Florida Panthers,1677.2,1510.5,2026-05-20T22:27:52Z
2023,27,Seattle Kraken,Pacific,1414.6,35,49,84,0.417,35-49,Florida Panthers,1677.2,1497.9,2026-05-20T22:27:52Z
2023,28,Columbus Blue Jackets,Metropolitan,1399.4,29,55,84,0.345,29-55,Carolina Hurricanes,1665.1,1507.4,2026-05-20T22:27:52Z
2023,29,Philadelphia Flyers,Metropolitan,1397.8,39,43,82,0.476,39-43,Florida Panthers,1677.2,1505.6,2026-05-20T22:27:52Z
2023,30,Anaheim Ducks,Pacific,1320.1,28,57,85,0.329,28-57,Florida Panthers,1677.2,1499,2026-05-20T22:27:52Z
2023,31,Chicago Blackhawks,Central,1304,24,58,82,0.293,24-58,Florida Panthers,1677.2,1505.8,2026-05-20T22:27:52Z
2023,32,San Jose Sharks,Pacific,1245,20,62,82,0.244,20-62,Edmonton Oilers,1639.3,1504.2,2026-05-20T22:27:52Z
2023,33,Team Matthews,NA,880,2,0,2,1,2-0,Team McDavid,657.6,419.2,2026-05-20T22:27:52Z
2023,34,Team McDavid,NA,657.6,1,1,2,0.5,1-1,Team MacKinnon,177.2,528.6,2026-05-20T22:27:52Z
2023,35,Team Hughes,NA,180.9,0,1,1,0,0-1,NA,NA,880,2026-05-20T22:27:52Z
2023,36,Team MacKinnon,NA,177.2,0,1,1,0,0-1,NA,NA,657.6,2026-05-20T22:27:52Z
